State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,43037317,42493180,521745,8651,13/08/2021 23:27:22,13741,TT,541,651,5,
Andaman and Nicobar Islands,10034,9904,129,1,13/08/2021 23:27:22,0,AN,0,0,0,
Andhra Pradesh,2319616,2304845,14730,41,13/08/2021 23:27:22,0,AP,2,4,0,
Arunachal Pradesh,64493,64191,296,6,13/08/2021 23:27:22,0,AR,3,1,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,724200,716210,6639,4,13/08/2021 23:27:22,1347,AS,1,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,830494,818222,12256,15,13/08/2021 23:27:22,1,BR,0,0,0,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,91945,90764,1165,16,13/08/2021 23:27:22,0,CH,0,0,0,
Chhattisgarh,1152208,1138133,14034,41,13/08/2021 23:27:22,0,CT,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,11441,11405,4,0,13/08/2021 23:27:22,32,DN,0,0,0,
Delhi,1866380,1839622,26157,601,13/08/2021 23:27:22,0,DL,0,0,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,245349,241498,3832,19,13/08/2021 23:27:22,0,GA,3,3,0,
Gujarat,1224082,1212994,10942,146,13/08/2021 23:27:22,0,GJ,0,0,0,
Haryana,986080,974966,10617,497,13/08/2021 23:27:22,0,HR,149,70,0,
Himachal Pradesh,284648,280458,4115,56,13/08/2021 23:27:22,19,HP,9,14,0,
Jammu and Kashmir,453897,449072,4750,75,13/08/2021 23:27:22,0,JK,8,12,0,
Jharkhand,435165,429840,5315,10,13/08/2021 23:27:22,0,JH,0,0,0,[2nd Jan '22]: Combined Recoveries and Deceased data added for 31Dec/ 1st Jan and 2nd Jan
Karnataka,3946084,3904577,40057,1408,13/08/2021 23:27:22,42,KA,48,86,0,
Kerala,6536123,6464775,68383,2436,13/08/2021 23:27:22,529,KL,0,0,0,[11Apr'22]: State Govt stopped sharing bulletin effecitve 11th April'22
Ladakh,28236,27996,228,12,13/08/2021 23:27:22,0,LA,0,0,0,
Lakshadweep,11402,11306,52,0,13/08/2021 23:27:22,44,LD,0,0,0,
Madhya Pradesh,1041209,1030423,10734,52,13/08/2021 23:27:22,0,MP,0,0,0,"[13 Jan'22]: MP data Reconciled with latest bulletin format
[14 Oct'20]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
[12 July'21] :1478 deceased cases have been added after reconciliation of deceased cases records from Home Isolation(208), Private Hospitals(762) and other districts data (508)"
Maharashtra,7875324,7726790,147820,714,13/08/2021 23:27:22,0,MH,113,127,4,"[25Mar'22]: Inclusion of non covid deaths reported till yesterday (4005) into the death tally of covid deaths (last 24 hrs - 2 deaths) as per media bulletin.
[Dec 10 2021]: MH reconciliation from 1st Nov onwards has caused numbers to have a steep jump
[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin.
[Sep 9 2021]: 15066 positive cases and 15793 discharged cases have been reduced from state total based on reconciliation (as mentioned in the bulletin)"
Manipur,137165,135008,2120,37,13/08/2021 23:27:22,0,MN,3,4,0,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,93785,92181,1593,11,13/08/2021 23:27:22,0,ML,1,5,0,
Mizoram,225732,224409,689,634,13/08/2021 23:27:22,0,MZ,149,194,0,
Nagaland,35484,33232,759,9,13/08/2021 23:27:22,1484,NL,4,0,0,
Odisha,1287860,1278569,9175,116,13/08/2021 23:27:22,0,OR,6,21,1,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,165774,163812,1962,0,13/08/2021 23:27:22,0,PY,0,0,0,
