State,Confirmed,Recovered,Deaths,Active,,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,44661662,44104350,530384,12179,,13/08/2021 23:27:22,14749,TT,150,291,0,
Andaman and Nicobar Islands,10740,10608,129,3,,13/08/2021 23:27:22,0,AN,0,0,0,
Andhra Pradesh,2338998,2324148,14733,117,,13/08/2021 23:27:22,0,AP,0,0,0,
Arunachal Pradesh,66883,66581,296,6,,13/08/2021 23:27:22,0,AR,0,0,0,"[26 JUl 22]: Bulletin recevid today after 14th July22. Hence high case data
[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district."
Assam,746079,735492,6688,2552,,13/08/2021 23:27:22,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,851256,838889,12302,64,,13/08/2021 23:27:22,1,BR,0,0,0,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,99318,98118,1181,19,,13/08/2021 23:27:22,0,CH,0,0,0,
Chhattisgarh,1177621,1163357,14144,120,,13/08/2021 23:27:22,0,CT,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,11590,11554,4,0,,13/08/2021 23:27:22,32,DN,0,0,0,
Delhi,2006553,1979778,26513,262,,13/08/2021 23:27:22,0,DL,0,0,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,258848,254736,4013,99,,13/08/2021 23:27:22,0,GA,8,10,0,[11Oct22]: 46 additional deaths from July 2020 to Jan 2022 are reported as backlog. [25Jul22] : 100 additional deceased between Jul20 to Jun22 has been reported late.
Gujarat,1277066,1265605,11040,421,,13/08/2021 23:27:22,0,GJ,20,52,0,
Haryana,1056326,1045465,10712,149,,13/08/2021 23:27:22,0,HR,23,35,0,
Himachal Pradesh,312478,308237,4190,30,,13/08/2021 23:27:22,21,HP,0,0,0,
Jammu and Kashmir,479308,474503,4785,20,,13/08/2021 23:27:22,0,JK,0,0,0,
Jharkhand,442551,437183,5331,37,,13/08/2021 23:27:22,0,JH,0,0,0,"[13th Jun 22]: JH bulletin combined from 9th Jun to 13th June
[1st Jun 22]: JH bulletin combined from 25th May to 1st June
[2nd Jan '22]: Combined Recoveries and Deceased data added for 31Dec/ 1st Jan and 2nd Jan"
Karnataka,4069727,4027555,40258,1872,,13/08/2021 23:27:22,42,KA,78,137,0,
Kerala,6823222,6749131,71434,1772,,13/08/2021 23:27:22,885,KL,0,0,0,[11Apr'22]: State Govt stopped sharing bulletin effecitve 11th April'22
Ladakh,29394,29158,231,5,,13/08/2021 23:27:22,0,LA,0,0,0,
Lakshadweep,11415,11319,52,0,,13/08/2021 23:27:22,44,LD,0,0,0,
Madhya Pradesh,1054819,1043970,10776,73,,13/08/2021 23:27:22,0,MP,0,0,0,"[13 Jan'22]: MP data Reconciled with latest bulletin format
[14 Oct'20]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
[12 July'21] :1478 deceased cases have been added after reconciliation of deceased cases records from Home Isolation(208), Private Hospitals(762) and other districts data (508)"
