State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,42157748,40375635,501857,1262966,13/08/2021 23:27:22,17290,TT,78877,138433,713,
Andaman and Nicobar Islands,9883,9543,129,211,13/08/2021 23:27:22,0,AN,0,0,0,
Andhra Pradesh,2300765,2207364,14655,78746,13/08/2021 23:27:22,0,AP,3396,13005,9,
Arunachal Pradesh,63315,61039,291,1985,13/08/2021 23:27:22,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,720678,700856,6533,11942,13/08/2021 23:27:22,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,827017,811864,12236,2916,13/08/2021 23:27:22,1,BR,442,761,2,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,90481,87247,1135,2099,13/08/2021 23:27:22,0,CH,0,0,0,
Chhattisgarh,1136435,1103835,13914,18686,13/08/2021 23:27:22,0,CT,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,11379,11288,4,55,13/08/2021 23:27:22,32,DN,0,1,0,
Delhi,1840919,1803251,25952,11716,13/08/2021 23:27:22,0,DL,0,0,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,242156,233208,3733,5215,13/08/2021 23:27:22,0,GA,472,1219,6,
Gujarat,1191634,1123499,10614,57521,13/08/2021 23:27:22,0,GJ,0,0,0,
Haryana,963319,937337,10386,15596,13/08/2021 23:27:22,0,HR,1980,3247,14,
Himachal Pradesh,275496,263929,4009,7539,13/08/2021 23:27:22,19,HP,0,0,0,
Jammu and Kashmir,443891,415109,4702,24080,13/08/2021 23:27:22,0,JK,0,0,0,
Jharkhand,430803,422440,5308,3055,13/08/2021 23:27:22,0,JH,0,0,0,[2nd Jan '22]: Combined Recoveries and Deceased data added for 31Dec/ 1st Jan and 2nd Jan
Karnataka,3887733,3739197,39300,109203,13/08/2021 23:27:22,33,KA,12009,25854,50,
Kerala,6244654,5833762,57740,352623,13/08/2021 23:27:22,529,KL,33538,46813,444,
Ladakh,26710,25405,226,1079,13/08/2021 23:27:22,0,LA,0,0,0,
Lakshadweep,11187,10903,52,188,13/08/2021 23:27:22,44,LD,0,0,0,
Madhya Pradesh,995049,933382,10648,51019,13/08/2021 23:27:22,0,MP,0,0,0,"[13 Jan'22]: MP data Reconciled with latest bulletin format
[14 Oct'20]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
[12 July'21] :1478 deceased cases have been added after reconciliation of deceased cases records from Home Isolation(208), Private Hospitals(762) and other districts data (508)"
Maharashtra,7794034,7513436,143008,133655,13/08/2021 23:27:22,3935,MH,11394,21677,68,"[Dec 10 2021]: MH reconciliation from 1st Nov onwards has caused numbers to have a steep jump
---------
[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin.
[Sep 9 2021]: 15066 positive cases and 15793 discharged cases have been reduced from state total based on reconciliation (as mentioned in the bulletin)"
