State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,43036490,42492171,521723,8856,13/08/2021 23:27:22,13740,TT,411,568,1,
Andaman and Nicobar Islands,10034,9904,129,1,13/08/2021 23:27:22,0,AN,0,0,0,
Andhra Pradesh,2319614,2304841,14730,43,13/08/2021 23:27:22,0,AP,2,16,0,
Arunachal Pradesh,64490,64190,296,4,13/08/2021 23:27:22,0,AR,1,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,724199,716210,6639,3,13/08/2021 23:27:22,1347,AS,1,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,830494,818222,12256,15,13/08/2021 23:27:22,1,BR,1,1,0,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,91941,90763,1165,13,13/08/2021 23:27:22,0,CH,0,0,0,
Chhattisgarh,1152202,1138121,14034,47,13/08/2021 23:27:22,0,CT,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,11441,11405,4,0,13/08/2021 23:27:22,32,DN,0,0,0,
Delhi,1866380,1839622,26157,601,13/08/2021 23:27:22,0,DL,137,144,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,245346,241495,3832,19,13/08/2021 23:27:22,0,GA,2,0,0,
Gujarat,1224047,1212978,10942,127,13/08/2021 23:27:22,0,GJ,0,0,0,
Haryana,985931,974896,10617,418,13/08/2021 23:27:22,0,HR,54,56,0,
Himachal Pradesh,284639,280444,4115,61,13/08/2021 23:27:22,19,HP,8,15,0,
Jammu and Kashmir,453889,449060,4750,79,13/08/2021 23:27:22,0,JK,0,13,0,
Jharkhand,435164,429834,5315,15,13/08/2021 23:27:22,0,JH,0,0,0,[2nd Jan '22]: Combined Recoveries and Deceased data added for 31Dec/ 1st Jan and 2nd Jan
Karnataka,3946036,3904491,40057,1446,13/08/2021 23:27:22,42,KA,34,29,0,
Kerala,6535927,6464510,68366,2522,13/08/2021 23:27:22,529,KL,0,0,0,
Ladakh,28234,27996,228,10,13/08/2021 23:27:22,0,LA,0,0,0,
Lakshadweep,11402,11306,52,0,13/08/2021 23:27:22,44,LD,0,0,0,
Madhya Pradesh,1041209,1030423,10734,52,13/08/2021 23:27:22,0,MP,4,3,0,"[13 Jan'22]: MP data Reconciled with latest bulletin format
[14 Oct'20]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
[12 July'21] :1478 deceased cases have been added after reconciliation of deceased cases records from Home Isolation(208), Private Hospitals(762) and other districts data (508)"
