State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,43221980,42641004,523402,43758,13/08/2021 23:27:22,13816,TT,6116,3197,1,
Andaman and Nicobar Islands,10055,9920,129,6,13/08/2021 23:27:22,0,AN,2,1,0,
Andhra Pradesh,2320097,2305241,14730,126,13/08/2021 23:27:22,0,AP,16,5,0,
Arunachal Pradesh,64509,64212,296,1,13/08/2021 23:27:22,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,724248,716244,6639,18,13/08/2021 23:27:22,1347,AS,2,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,830934,818573,12256,104,13/08/2021 23:27:22,1,BR,44,17,0,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,92690,91350,1165,175,13/08/2021 23:27:22,0,CH,37,15,0,
Chhattisgarh,1152616,1138458,14035,123,13/08/2021 23:27:22,0,CT,27,6,0,
Dadra and Nagar Haveli and Daman and Diu,11441,11405,4,0,13/08/2021 23:27:22,32,DN,0,0,0,
Delhi,1912063,1883598,26218,2247,13/08/2021 23:27:22,0,DL,795,556,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,246407,242123,3832,452,13/08/2021 23:27:22,0,GA,71,50,0,
Gujarat,1226112,1214463,10945,704,13/08/2021 23:27:22,0,GJ,154,58,0,
Haryana,1005359,993190,10621,1548,13/08/2021 23:27:22,0,HR,411,132,0,
Himachal Pradesh,285245,280965,4117,144,13/08/2021 23:27:22,19,HP,17,13,0,
Jammu and Kashmir,454337,449504,4752,81,13/08/2021 23:27:22,0,JK,12,2,0,
Jharkhand,435401,430032,5319,50,13/08/2021 23:27:22,0,JH,0,0,0,"1st Jun 22]: JH bulletin combined from 25th May to 1st June
[2nd Jan '22]: Combined Recoveries and Deceased data added for 31Dec/ 1st Jan and 2nd Jan"
Karnataka,3955871,3912376,40066,3387,13/08/2021 23:27:22,42,KA,562,352,0,
Kerala,6576137,6491787,69832,13989,13/08/2021 23:27:22,529,KL,0,0,0,[11Apr'22]: State Govt stopped sharing bulletin effecitve 11th April'22
Ladakh,28283,28043,228,12,13/08/2021 23:27:22,0,LA,2,0,0,
Lakshadweep,11402,11306,52,0,13/08/2021 23:27:22,44,LD,0,0,0,
Madhya Pradesh,1043057,1032014,10738,305,13/08/2021 23:27:22,0,MP,79,57,0,"[13 Jan'22]: MP data Reconciled with latest bulletin format
[14 Oct'20]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
[12 July'21] :1478 deceased cases have been added after reconciliation of deceased cases records from Home Isolation(208), Private Hospitals(762) and other districts data (508)"
Maharashtra,7907631,7744905,147868,14858,13/08/2021 23:27:22,0,MH,2922,1392,1,"[16Apr22]: Combined data of 15th&16thApril
[25Mar'22]: Inclusion of non covid deaths reported till yesterday (4005) into the death tally of covid deaths (last 24 hrs - 2 deaths) as per media bulletin.
[Dec 10 2021]: MH reconciliation from 1st Nov onwards has caused numbers to have a steep jump
[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin.
[Sep 9 2021]: 15066 positive cases and 15793 discharged cases have been reduced from state total based on reconciliation (as mentioned in the bulletin)"
Manipur,137242,135121,2120,1,13/08/2021 23:27:22,0,MN,0,0,0,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,93829,92233,1593,3,13/08/2021 23:27:22,0,ML,2,0,0,
Mizoram,228545,227704,700,141,13/08/2021 23:27:22,0,MZ,33,12,0,
