State,Confirmed,Recovered,Deaths,Active,,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,44413913,43802822,529017,67413,,13/08/2021 23:27:22,14661,TT,4956,5911,18,
Andaman and Nicobar Islands,10602,10441,129,32,,13/08/2021 23:27:22,0,AN,7,2,0,
Andhra Pradesh,2336614,2321063,14733,818,,13/08/2021 23:27:22,0,AP,0,0,0,
Arunachal Pradesh,66647,66260,296,91,,13/08/2021 23:27:22,0,AR,0,0,0,"[26 JUl 22]: Bulletin recevid today after 14th July22. Hence high case data
[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district."
Assam,744216,733149,6683,3037,,13/08/2021 23:27:22,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,847714,834576,12292,845,,13/08/2021 23:27:22,1,BR,0,0,0,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,98681,97177,1181,323,,13/08/2021 23:27:22,0,CH,0,0,0,
Chhattisgarh,1173444,1158129,14108,1207,,13/08/2021 23:27:22,0,CT,48,96,0,
Dadra and Nagar Haveli and Daman and Diu,11574,11533,4,5,,13/08/2021 23:27:22,32,DN,0,0,0,
Delhi,1998247,1968888,26453,2906,,13/08/2021 23:27:22,0,DL,0,0,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,255825,250919,3960,946,,13/08/2021 23:27:22,0,GA,0,0,0,[25Jul22] : 100 additional deceased between Jul20 to Jun22 has been reported late.
Gujarat,1269687,1256727,11006,1954,,13/08/2021 23:27:22,0,GJ,251,208,1,
Haryana,1051297,1038318,10679,2300,,13/08/2021 23:27:22,0,HR,272,542,1,
Himachal Pradesh,310643,305105,4179,1339,,13/08/2021 23:27:22,20,HP,67,89,0,
Jammu and Kashmir,477456,471125,4782,1549,,13/08/2021 23:27:22,0,JK,152,294,0,
Jharkhand,441883,436314,5330,239,,13/08/2021 23:27:22,0,JH,0,0,0,"[13th Jun 22]: JH bulletin combined from 9th Jun to 13th June
[1st Jun 22]: JH bulletin combined from 25th May to 1st June
[2nd Jan '22]: Combined Recoveries and Deceased data added for 31Dec/ 1st Jan and 2nd Jan"
Karnataka,4049411,4001318,40192,7859,,13/08/2021 23:27:22,42,KA,929,987,5,
Kerala,6752218,6672859,70819,7655,,13/08/2021 23:27:22,885,KL,0,0,0,[11Apr'22]: State Govt stopped sharing bulletin effecitve 11th April'22
Ladakh,29198,28913,230,55,,13/08/2021 23:27:22,0,LA,0,0,0,
Lakshadweep,11415,11319,52,0,,13/08/2021 23:27:22,44,LD,0,0,0,
Madhya Pradesh,1053339,1042099,10770,470,,13/08/2021 23:27:22,0,MP,70,69,0,"[13 Jan'22]: MP data Reconciled with latest bulletin format
[14 Oct'20]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
[12 July'21] :1478 deceased cases have been added after reconciliation of deceased cases records from Home Isolation(208), Private Hospitals(762) and other districts data (508)"
Maharashtra,8096484,7936576,148229,11679,,13/08/2021 23:27:22,0,MH,1639,1698,5,"[16Apr22]: Combined data of 15th&16thApril
[25Mar'22]: Inclusion of non covid deaths reported till yesterday (4005) into the death tally of covid deaths (last 24 hrs - 2 deaths) as per media bulletin.
[Dec 10 2021]: MH reconciliation from 1st Nov onwards has caused numbers to have a steep jump
[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin.
[Sep 9 2021]: 15066 positive cases and 15793 discharged cases have been reduced from state total based on reconciliation (as mentioned in the bulletin)"
Manipur,139673,137444,2146,83,,13/08/2021 23:27:22,0,MN,0,0,0,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,96410,94699,1617,94,,13/08/2021 23:27:22,0,ML,6,10,0,
Mizoram,236843,235555,718,570,,13/08/2021 23:27:22,0,MZ,72,72,1,
Nagaland,35905,33601,777,17,,13/08/2021 23:27:22,1510,NL,0,0,0,
Odisha,1326672,1315724,9224,1724,,13/08/2021 23:27:22,0,OR,0,0,0,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
