State,Confirmed,Recovered,Deaths,Active,,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,44279264,43641074,528914,94700,,13/08/2021 23:27:22,14576,TT,2548,4556,8,
Andaman and Nicobar Islands,10517,10372,129,16,,13/08/2021 23:27:22,0,AN,0,0,0,
Andhra Pradesh,2334834,2318435,15228,1171,,13/08/2021 23:27:22,0,AP,0,0,0,
Arunachal Pradesh,66404,65953,296,155,,13/08/2021 23:27:22,0,AR,0,0,0,"[26 JUl 22]: Bulletin recevid today after 14th July22. Hence high case data
[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district."
Assam,742846,731840,6681,2978,,13/08/2021 23:27:22,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,845960,832861,12287,811,,13/08/2021 23:27:22,1,BR,0,0,0,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,98036,96267,1175,594,,13/08/2021 23:27:22,0,CH,0,0,0,
Chhattisgarh,1170909,1155276,14091,1542,,13/08/2021 23:27:22,0,CT,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,11567,11522,4,9,,13/08/2021 23:27:22,32,DN,0,0,0,
Delhi,1985822,1951914,26389,7519,,13/08/2021 23:27:22,0,DL,0,0,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,254049,249222,3956,871,,13/08/2021 23:27:22,0,GA,0,0,0,[25Jul22] : 100 additional deceased between Jul20 to Jun22 has been reported late.
Gujarat,1265743,1251031,10993,3719,,13/08/2021 23:27:22,0,GJ,0,0,0,
Haryana,1043925,1029371,10655,3899,,13/08/2021 23:27:22,0,HR,636,1342,1,
Himachal Pradesh,308133,301551,4166,2396,,13/08/2021 23:27:22,20,HP,446,255,2,
Jammu and Kashmir,474272,465736,4779,3757,,13/08/2021 23:27:22,0,JK,217,614,0,
Jharkhand,441377,435540,5330,507,,13/08/2021 23:27:22,0,JH,0,0,0,"[13th Jun 22]: JH bulletin combined from 9th Jun to 13th June
[1st Jun 22]: JH bulletin combined from 25th May to 1st June
[2nd Jan '22]: Combined Recoveries and Deceased data added for 31Dec/ 1st Jan and 2nd Jan"
Karnataka,4032489,3981825,40147,10475,,13/08/2021 23:27:22,42,KA,0,0,0,
Kerala,6738154,6658740,70648,7884,,13/08/2021 23:27:22,882,KL,0,0,0,[11Apr'22]: State Govt stopped sharing bulletin effecitve 11th April'22
Ladakh,29085,28792,228,65,,13/08/2021 23:27:22,0,LA,0,0,0,
Lakshadweep,11415,11319,52,0,,13/08/2021 23:27:22,44,LD,0,0,0,
Madhya Pradesh,1052310,1040700,10763,847,,13/08/2021 23:27:22,0,MP,0,0,0,"[13 Jan'22]: MP data Reconciled with latest bulletin format
[14 Oct'20]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
[12 July'21] :1478 deceased cases have been added after reconciliation of deceased cases records from Home Isolation(208), Private Hospitals(762) and other districts data (508)"
