State,Confirmed,Recovered,Deaths,Active,,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,44470079,43879796,529273,46322,,13/08/2021 23:27:22,14688,TT,3604,5110,13,
Andaman and Nicobar Islands,10617,10478,129,10,,13/08/2021 23:27:22,0,AN,2,0,0,
Andhra Pradesh,2337260,2322014,14733,513,,13/08/2021 23:27:22,0,AP,0,0,0,
Arunachal Pradesh,66721,66388,296,37,,13/08/2021 23:27:22,0,AR,0,0,0,"[26 JUl 22]: Bulletin recevid today after 14th July22. Hence high case data
[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district."
Assam,744756,733904,6686,2819,,13/08/2021 23:27:22,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,848974,836015,12297,661,,13/08/2021 23:27:22,1,BR,91,146,0,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,98950,97561,1181,208,,13/08/2021 23:27:22,0,CH,0,0,0,
Chhattisgarh,1174355,1159517,14116,722,,13/08/2021 23:27:22,0,CT,99,194,2,
Dadra and Nagar Haveli and Daman and Diu,11582,11539,4,7,,13/08/2021 23:27:22,32,DN,2,0,0,
Delhi,2000750,1973249,26481,1020,,13/08/2021 23:27:22,0,DL,0,0,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,256659,252178,3964,517,,13/08/2021 23:27:22,0,GA,97,150,0,[25Jul22] : 100 additional deceased between Jul20 to Jun22 has been reported late.
Gujarat,1271392,1259035,11017,1340,,13/08/2021 23:27:22,0,GJ,214,216,1,
Haryana,1053170,1041666,10689,815,,13/08/2021 23:27:22,0,HR,159,230,1,
Himachal Pradesh,311413,306690,4182,521,,13/08/2021 23:27:22,20,HP,72,99,0,
Jammu and Kashmir,478415,472899,4783,733,,13/08/2021 23:27:22,0,JK,58,118,0,
Jharkhand,442044,436581,5330,133,,13/08/2021 23:27:22,0,JH,0,0,0,"[13th Jun 22]: JH bulletin combined from 9th Jun to 13th June
[1st Jun 22]: JH bulletin combined from 25th May to 1st June
[2nd Jan '22]: Combined Recoveries and Deceased data added for 31Dec/ 1st Jan and 2nd Jan"
Karnataka,4055822,4010998,40209,4573,,13/08/2021 23:27:22,42,KA,592,889,2,
Kerala,6762566,6681623,70870,9188,,13/08/2021 23:27:22,885,KL,0,0,0,[11Apr'22]: State Govt stopped sharing bulletin effecitve 11th April'22
Ladakh,29250,28974,230,46,,13/08/2021 23:27:22,0,LA,0,0,0,
Lakshadweep,11415,11319,52,0,,13/08/2021 23:27:22,44,LD,0,0,0,
Madhya Pradesh,1053705,1042652,10770,283,,13/08/2021 23:27:22,0,MP,32,32,0,"[13 Jan'22]: MP data Reconciled with latest bulletin format
[14 Oct'20]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
[12 July'21] :1478 deceased cases have been added after reconciliation of deceased cases records from Home Isolation(208), Private Hospitals(762) and other districts data (508)"
Maharashtra,8106272,7950302,148269,7701,,13/08/2021 23:27:22,0,MH,869,1328,2,"[16Apr22]: Combined data of 15th&16thApril
[25Mar'22]: Inclusion of non covid deaths reported till yesterday (4005) into the death tally of covid deaths (last 24 hrs - 2 deaths) as per media bulletin.
[Dec 10 2021]: MH reconciliation from 1st Nov onwards has caused numbers to have a steep jump
[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin.
[Sep 9 2021]: 15066 positive cases and 15793 discharged cases have been reduced from state total based on reconciliation (as mentioned in the bulletin)"
Manipur,139744,137542,2148,54,,13/08/2021 23:27:22,0,MN,2,10,0,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,96512,94813,1619,80,,13/08/2021 23:27:22,0,ML,16,16,0,
Mizoram,237470,236426,722,322,,13/08/2021 23:27:22,0,MZ,81,82,0,
Nagaland,35930,33619,779,20,,13/08/2021 23:27:22,1512,NL,1,1,0,
Odisha,1328875,1318351,9235,1289,,13/08/2021 23:27:22,0,OR,231,289,1,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,173032,170836,1969,227,,13/08/2021 23:27:22,0,PY,0,0,0,[7Jun'22]: 6th & 7th Jun Combined numbers based on Bulletin released on June 8th.
