State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,43127044,42575519,522935,14812,13/08/2021 23:27:22,13778,TT,0,0,0,
Andaman and Nicobar Islands,10039,9910,129,0,13/08/2021 23:27:22,0,AN,0,0,0,
Andhra Pradesh,2319846,2305024,14730,92,13/08/2021 23:27:22,0,AP,0,0,0,
Arunachal Pradesh,64503,64205,296,2,13/08/2021 23:27:22,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,724223,716234,6639,3,13/08/2021 23:27:22,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,830676,818384,12256,35,13/08/2021 23:27:22,1,BR,0,0,0,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,92243,91003,1165,75,13/08/2021 23:27:22,0,CH,0,0,0,
Chhattisgarh,1152341,1138286,14034,21,13/08/2021 23:27:22,0,CT,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,11441,11405,4,0,13/08/2021 23:27:22,32,DN,0,0,0,
Delhi,1901128,1872020,26198,2910,13/08/2021 23:27:22,0,DL,0,0,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,245595,241683,3832,80,13/08/2021 23:27:22,0,GA,0,0,0,
Gujarat,1224782,1213625,10944,213,13/08/2021 23:27:22,0,GJ,0,0,0,
Haryana,999690,987638,10621,1431,13/08/2021 23:27:22,0,HR,0,0,0,
Himachal Pradesh,284964,280747,4117,81,13/08/2021 23:27:22,19,HP,0,0,0,
Jammu and Kashmir,454153,449351,4752,50,13/08/2021 23:27:22,0,JK,0,0,0,
Jharkhand,435297,429953,5318,26,13/08/2021 23:27:22,0,JH,0,0,0,[2nd Jan '22]: Combined Recoveries and Deceased data added for 31Dec/ 1st Jan and 2nd Jan
Karnataka,3949882,3907975,40063,1802,13/08/2021 23:27:22,42,KA,0,0,0,
Kerala,6547691,6475066,69434,2662,13/08/2021 23:27:22,529,KL,0,0,0,[11Apr'22]: State Govt stopped sharing bulletin effecitve 11th April'22
Ladakh,28256,28025,228,3,13/08/2021 23:27:22,0,LA,0,0,0,
Lakshadweep,11402,11306,52,0,13/08/2021 23:27:22,44,LD,0,0,0,
Madhya Pradesh,1041987,1031020,10735,232,13/08/2021 23:27:22,0,MP,0,0,0,"[13 Jan'22]: MP data Reconciled with latest bulletin format
[14 Oct'20]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
[12 July'21] :1478 deceased cases have been added after reconciliation of deceased cases records from Home Isolation(208), Private Hospitals(762) and other districts data (508)"
Maharashtra,7881235,7731829,147855,1551,13/08/2021 23:27:22,0,MH,0,0,0,"[16Apr22]: Combined data of 15th&16thApril
[25Mar'22]: Inclusion of non covid deaths reported till yesterday (4005) into the death tally of covid deaths (last 24 hrs - 2 deaths) as per media bulletin.
[Dec 10 2021]: MH reconciliation from 1st Nov onwards has caused numbers to have a steep jump
[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin.
[Sep 9 2021]: 15066 positive cases and 15793 discharged cases have been reduced from state total based on reconciliation (as mentioned in the bulletin)"
Manipur,137230,135107,2120,3,13/08/2021 23:27:22,0,MN,0,0,0,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,93820,92216,1593,11,13/08/2021 23:27:22,0,ML,0,0,0,
Mizoram,228022,227082,697,243,13/08/2021 23:27:22,0,MZ,0,0,0,
Nagaland,35493,33245,760,1,13/08/2021 23:27:22,1487,NL,0,0,0,
Odisha,1288314,1279025,9179,110,13/08/2021 23:27:22,0,OR,0,0,0,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,165814,163837,1962,15,13/08/2021 23:27:22,0,PY,0,0,0,
Punjab,760107,742207,17751,149,13/08/2021 23:27:22,0,PB,0,0,0,[10 Feb'22]: Malerkotla district added to bulletin.
Rajasthan,1284834,1274792,9554,488,13/08/2021 23:27:22,0,RJ,0,0,0,
Sikkim,39161,37955,452,7,13/08/2021 23:27:22,747,SK,0,0,0,
