State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,42865508,42178317,512653,156857,13/08/2021 23:27:22,17681,TT,0,0,0,
Andaman and Nicobar Islands,10012,9854,129,29,13/08/2021 23:27:22,0,AN,0,0,0,
Andhra Pradesh,2316711,2296430,14716,5565,13/08/2021 23:27:22,0,AP,0,0,0,
Arunachal Pradesh,64341,63799,296,246,13/08/2021 23:27:22,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,724013,715615,6635,416,13/08/2021 23:27:22,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,829803,817040,12255,507,13/08/2021 23:27:22,1,BR,0,0,0,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,91608,90234,1163,211,13/08/2021 23:27:22,0,CH,0,0,0,
Chhattisgarh,1149871,1133253,14022,2596,13/08/2021 23:27:22,0,CT,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,11438,11397,4,5,13/08/2021 23:27:22,32,DN,0,0,0,
Delhi,1857015,1828542,26106,2367,13/08/2021 23:27:22,0,DL,0,0,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,244817,240489,3795,533,13/08/2021 23:27:22,0,GA,0,0,0,
Gujarat,1221276,1206445,10906,3925,13/08/2021 23:27:22,0,GJ,0,0,0,
Haryana,979355,965969,10535,2851,13/08/2021 23:27:22,0,HR,0,0,0,
Himachal Pradesh,282538,276904,4087,1528,13/08/2021 23:27:22,19,HP,0,0,0,
Jammu and Kashmir,452547,446352,4747,1448,13/08/2021 23:27:22,0,JK,0,0,0,
Jharkhand,434048,428089,5315,644,13/08/2021 23:27:22,0,JH,0,0,0,[2nd Jan '22]: Combined Recoveries and Deceased data added for 31Dec/ 1st Jan and 2nd Jan
