State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,43368083,42741965,523606,88659,13/08/2021 23:27:22,13853,TT,1819,1614,0,
Andaman and Nicobar Islands,10114,9950,129,35,13/08/2021 23:27:22,0,AN,0,0,0,
Andhra Pradesh,2320681,2305545,14730,406,13/08/2021 23:27:22,0,AP,0,0,0,
Arunachal Pradesh,64515,64214,296,5,13/08/2021 23:27:22,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,724465,716298,6641,179,13/08/2021 23:27:22,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,831610,818862,12256,491,13/08/2021 23:27:22,1,BR,0,0,0,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,93378,91755,1165,458,13/08/2021 23:27:22,0,CH,96,55,0,
Chhattisgarh,1153470,1138802,14036,632,13/08/2021 23:27:22,0,CT,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,11460,11412,4,12,13/08/2021 23:27:22,32,DN,0,0,0,
Delhi,1927394,1895397,26242,5755,13/08/2021 23:27:22,0,DL,0,0,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,247820,243061,3833,926,13/08/2021 23:27:22,0,GA,149,128,0,
Gujarat,1228909,1216036,10946,1927,13/08/2021 23:27:22,0,GJ,0,0,0,
Haryana,1012944,999223,10622,3099,13/08/2021 23:27:22,0,HR,651,637,0,
Himachal Pradesh,285594,281221,4121,232,13/08/2021 23:27:22,20,HP,0,0,0,
Jammu and Kashmir,454677,449672,4755,250,13/08/2021 23:27:22,0,JK,54,24,0,
Jharkhand,435619,430149,5319,151,13/08/2021 23:27:22,0,JH,0,0,0,"[13th Jun 22]: JH bulletin combined from 9th Jun to 13th June
[1st Jun 22]: JH bulletin combined from 25th May to 1st June
[2nd Jan '22]: Combined Recoveries and Deceased data added for 31Dec/ 1st Jan and 2nd Jan"
Karnataka,3964449,3919155,40072,5180,13/08/2021 23:27:22,42,KA,816,703,0,
Kerala,6616588,6519816,69935,26308,13/08/2021 23:27:22,529,KL,0,0,0,[11Apr'22]: State Govt stopped sharing bulletin effecitve 11th April'22
Ladakh,28339,28076,228,35,13/08/2021 23:27:22,0,LA,0,0,0,
Lakshadweep,11403,11306,52,1,13/08/2021 23:27:22,44,LD,0,0,0,
Madhya Pradesh,1043804,1032607,10740,457,13/08/2021 23:27:22,0,MP,0,0,0,"[13 Jan'22]: MP data Reconciled with latest bulletin format
[14 Oct'20]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
[12 July'21] :1478 deceased cases have been added after reconciliation of deceased cases records from Home Isolation(208), Private Hospitals(762) and other districts data (508)"
Maharashtra,7950240,7777480,147893,24867,13/08/2021 23:27:22,0,MH,0,0,0,"[16Apr22]: Combined data of 15th&16thApril
[25Mar'22]: Inclusion of non covid deaths reported till yesterday (4005) into the death tally of covid deaths (last 24 hrs - 2 deaths) as per media bulletin.
[Dec 10 2021]: MH reconciliation from 1st Nov onwards has caused numbers to have a steep jump
[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin.
[Sep 9 2021]: 15066 positive cases and 15793 discharged cases have been reduced from state total based on reconciliation (as mentioned in the bulletin)"
Manipur,137251,135124,2120,7,13/08/2021 23:27:22,0,MN,0,0,0,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,93878,92276,1594,8,13/08/2021 23:27:22,0,ML,0,0,0,
Mizoram,228805,227996,702,107,13/08/2021 23:27:22,0,MZ,12,27,0,
Nagaland,35505,33250,761,2,13/08/2021 23:27:22,1492,NL,1,0,0,
Odisha,1289068,1279559,9179,330,13/08/2021 23:27:22,0,OR,0,0,0,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
