State,Confirmed,Recovered,Deaths,Active,,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,44536282,43948826,529584,43163,,13/08/2021 23:27:22,14709,TT,2403,2416,8,
Andaman and Nicobar Islands,10633,10497,129,7,,13/08/2021 23:27:22,0,AN,0,0,0,
Andhra Pradesh,2337858,2322824,14733,301,,13/08/2021 23:27:22,0,AP,0,0,0,
Arunachal Pradesh,66814,66480,296,38,,13/08/2021 23:27:22,0,AR,0,0,0,"[26 JUl 22]: Bulletin recevid today after 14th July22. Hence high case data
[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district."
Assam,745302,734507,6687,2761,,13/08/2021 23:27:22,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,850059,837349,12300,409,,13/08/2021 23:27:22,1,BR,66,96,0,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,99131,97857,1181,93,,13/08/2021 23:27:22,0,CH,0,0,0,
Chhattisgarh,1175451,1160675,14124,652,,13/08/2021 23:27:22,0,CT,21,44,1,
Dadra and Nagar Haveli and Daman and Diu,11585,11546,4,3,,13/08/2021 23:27:22,32,DN,0,0,0,
Delhi,2002357,1975343,26498,516,,13/08/2021 23:27:22,0,DL,0,0,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,257522,253078,3965,479,,13/08/2021 23:27:22,0,GA,0,0,0,[25Jul22] : 100 additional deceased between Jul20 to Jun22 has been reported late.
Gujarat,1273428,1261175,11027,1226,,13/08/2021 23:27:22,0,GJ,115,127,0,
Haryana,1054315,1043177,10697,441,,13/08/2021 23:27:22,0,HR,61,58,0,
Himachal Pradesh,311911,307450,4187,253,,13/08/2021 23:27:22,21,HP,5,21,0,
Jammu and Kashmir,478935,473940,4784,211,,13/08/2021 23:27:22,0,JK,10,28,0,
Jharkhand,442216,436776,5330,110,,13/08/2021 23:27:22,0,JH,0,0,0,"[13th Jun 22]: JH bulletin combined from 9th Jun to 13th June
[1st Jun 22]: JH bulletin combined from 25th May to 1st June
[2nd Jan '22]: Combined Recoveries and Deceased data added for 31Dec/ 1st Jan and 2nd Jan"
Karnataka,4061463,4017441,40234,3746,,13/08/2021 23:27:22,42,KA,306,293,2,
Kerala,6784044,6697815,71001,14343,,13/08/2021 23:27:22,885,KL,0,0,0,[11Apr'22]: State Govt stopped sharing bulletin effecitve 11th April'22
Ladakh,29304,29040,230,34,,13/08/2021 23:27:22,0,LA,0,0,0,
Lakshadweep,11415,11319,52,0,,13/08/2021 23:27:22,44,LD,0,0,0,
Madhya Pradesh,1054065,1043114,10771,180,,13/08/2021 23:27:22,0,MP,19,26,0,"[13 Jan'22]: MP data Reconciled with latest bulletin format
[14 Oct'20]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
[12 July'21] :1478 deceased cases have been added after reconciliation of deceased cases records from Home Isolation(208), Private Hospitals(762) and other districts data (508)"
Maharashtra,8115542,7962692,148310,4540,,13/08/2021 23:27:22,0,MH,602,621,3,"[16Apr22]: Combined data of 15th&16thApril
[25Mar'22]: Inclusion of non covid deaths reported till yesterday (4005) into the death tally of covid deaths (last 24 hrs - 2 deaths) as per media bulletin.
[Dec 10 2021]: MH reconciliation from 1st Nov onwards has caused numbers to have a steep jump
[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin.
[Sep 9 2021]: 15066 positive cases and 15793 discharged cases have been reduced from state total based on reconciliation (as mentioned in the bulletin)"
Manipur,139782,137609,2148,25,,13/08/2021 23:27:22,0,MN,0,0,0,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,96613,94945,1622,46,,13/08/2021 23:27:22,0,ML,5,7,1,
Mizoram,238043,237107,722,214,,13/08/2021 23:27:22,0,MZ,22,28,0,
Nagaland,35945,33639,781,12,,13/08/2021 23:27:22,1513,NL,0,0,0,
Odisha,1331793,1321126,9239,1428,,13/08/2021 23:27:22,0,OR,207,181,0,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,173817,171356,1970,491,,13/08/2021 23:27:22,0,PY,0,0,0,[7Jun'22]: 6th & 7th Jun Combined numbers based on Bulletin released on June 8th.
