State,Confirmed,Recovered,Deaths,Active,,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,44593551,44015772,529913,33141,,13/08/2021 23:27:22,14725,TT,1604,1770,5,
Andaman and Nicobar Islands,10689,10536,129,24,,13/08/2021 23:27:22,0,AN,4,1,0,
Andhra Pradesh,2338350,2323392,14733,225,,13/08/2021 23:27:22,0,AP,30,24,0,
Arunachal Pradesh,66848,66537,296,15,,13/08/2021 23:27:22,0,AR,1,4,0,"[26 JUl 22]: Bulletin recevid today after 14th July22. Hence high case data
[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district."
Assam,745639,734902,6687,2703,,13/08/2021 23:27:22,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,850549,838042,12302,204,,13/08/2021 23:27:22,1,BR,74,72,0,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,99205,97994,1181,30,,13/08/2021 23:27:22,0,CH,0,0,0,
Chhattisgarh,1176314,1161715,14134,465,,13/08/2021 23:27:22,0,CT,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,11587,11550,4,1,,13/08/2021 23:27:22,32,DN,0,0,0,
Delhi,2003461,1976580,26502,379,,13/08/2021 23:27:22,0,DL,92,102,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,258120,253917,3966,237,,13/08/2021 23:27:22,0,GA,30,34,0,[25Jul22] : 100 additional deceased between Jul20 to Jun22 has been reported late.
Gujarat,1274842,1262998,11034,810,,13/08/2021 23:27:22,0,GJ,91,135,0,
Haryana,1054977,1044031,10705,241,,13/08/2021 23:27:22,0,HR,53,29,0,
Himachal Pradesh,312218,307893,4189,115,,13/08/2021 23:27:22,21,HP,11,30,0,
Jammu and Kashmir,479157,474254,4785,118,,13/08/2021 23:27:22,0,JK,8,13,0,
Jharkhand,442360,436957,5330,73,,13/08/2021 23:27:22,0,JH,0,0,0,"[13th Jun 22]: JH bulletin combined from 9th Jun to 13th June
[1st Jun 22]: JH bulletin combined from 25th May to 1st June
[2nd Jan '22]: Combined Recoveries and Deceased data added for 31Dec/ 1st Jan and 2nd Jan"
Karnataka,4064979,4021860,40242,2835,,13/08/2021 23:27:22,42,KA,153,139,0,
Kerala,6806816,6725556,71182,9193,,13/08/2021 23:27:22,885,KL,0,0,0,[11Apr'22]: State Govt stopped sharing bulletin effecitve 11th April'22
Ladakh,29339,29097,231,11,,13/08/2021 23:27:22,0,LA,1,5,0,
Lakshadweep,11415,11319,52,0,,13/08/2021 23:27:22,44,LD,0,0,0,
Madhya Pradesh,1054320,1043441,10771,108,,13/08/2021 23:27:22,0,MP,11,27,0,"[13 Jan'22]: MP data Reconciled with latest bulletin format
[14 Oct'20]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
[12 July'21] :1478 deceased cases have been added after reconciliation of deceased cases records from Home Isolation(208), Private Hospitals(762) and other districts data (508)"
Maharashtra,8121873,7970493,148346,3034,,13/08/2021 23:27:22,0,MH,460,615,3,"[16Apr22]: Combined data of 15th&16thApril
[25Mar'22]: Inclusion of non covid deaths reported till yesterday (4005) into the death tally of covid deaths (last 24 hrs - 2 deaths) as per media bulletin.
[Dec 10 2021]: MH reconciliation from 1st Nov onwards has caused numbers to have a steep jump
[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin.
[Sep 9 2021]: 15066 positive cases and 15793 discharged cases have been reduced from state total based on reconciliation (as mentioned in the bulletin)"
Manipur,139812,137657,2148,7,,13/08/2021 23:27:22,0,MN,1,3,0,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,96700,95036,1622,42,,13/08/2021 23:27:22,0,ML,6,7,0,
Mizoram,238436,237568,723,145,,13/08/2021 23:27:22,0,MZ,0,0,0,
Nagaland,35961,33657,781,9,,13/08/2021 23:27:22,1514,NL,0,0,0,
Odisha,1334236,1323646,9247,1343,,13/08/2021 23:27:22,0,OR,146,0,1,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,174636,172382,1974,280,,13/08/2021 23:27:22,0,PY,34,51,0,[7Jun'22]: 6th & 7th Jun Combined numbers based on Bulletin released on June 8th.
Punjab,784610,763937,20505,168,,13/08/2021 23:27:22,0,PB,24,19,0,"[19Jul22] : 2563 additional deceased has been reported today as per SC order on revised Covid Death definition
[10 Feb'22]: Malerkotla district added to bulletin."
Rajasthan,1313151,1303065,9641,445,,13/08/2021 23:27:22,0,RJ,0,0,0,
Sikkim,44180,42828,498,70,,13/08/2021 23:27:22,784,SK,0,0,0,
