State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,42975022,42401379,515382,40532,13/08/2021 23:27:22,17729,TT,4556,7020,141,
Andaman and Nicobar Islands,10025,9890,129,6,13/08/2021 23:27:22,0,AN,1,0,0,
Andhra Pradesh,2318547,2303001,14729,817,13/08/2021 23:27:22,0,AP,69,139,0,
Arunachal Pradesh,64475,64129,296,50,13/08/2021 23:27:22,0,AR,4,10,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,724167,716134,6639,47,13/08/2021 23:27:22,1347,AS,3,22,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,830311,817894,12255,161,13/08/2021 23:27:22,1,BR,21,30,0,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,91806,90575,1165,66,13/08/2021 23:27:22,0,CH,0,0,0,
Chhattisgarh,1151603,1136905,14033,665,13/08/2021 23:27:22,0,CT,51,57,0,
Dadra and Nagar Haveli and Daman and Diu,11440,11404,4,0,13/08/2021 23:27:22,32,DN,0,0,0,
Delhi,1861870,1834638,26137,1095,13/08/2021 23:27:22,0,DL,0,0,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,245125,241176,3828,121,13/08/2021 23:27:22,0,GA,0,0,0,
Gujarat,1223360,1211706,10938,716,13/08/2021 23:27:22,0,GJ,55,151,1,
Haryana,983312,971697,10577,1038,13/08/2021 23:27:22,0,HR,157,220,2,
Himachal Pradesh,283836,279187,4105,525,13/08/2021 23:27:22,19,HP,59,32,0,
Jammu and Kashmir,453323,448254,4749,320,13/08/2021 23:27:22,0,JK,53,58,0,
Jharkhand,434579,429065,5315,199,13/08/2021 23:27:22,0,JH,0,0,0,[2nd Jan '22]: Combined Recoveries and Deceased data added for 31Dec/ 1st Jan and 2nd Jan
Karnataka,3942927,3899905,40004,2980,13/08/2021 23:27:22,38,KA,197,258,8,
Kerala,6515103,6435236,66374,12964,13/08/2021 23:27:22,529,KL,1791,1871,111,
Ladakh,28130,27785,228,117,13/08/2021 23:27:22,0,LA,0,0,0,
Lakshadweep,11401,11304,52,1,13/08/2021 23:27:22,44,LD,0,0,0,
Madhya Pradesh,1040254,1028593,10733,928,13/08/2021 23:27:22,0,MP,82,191,0,"[13 Jan'22]: MP data Reconciled with latest bulletin format
[14 Oct'20]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
[12 July'21] :1478 deceased cases have been added after reconciliation of deceased cases records from Home Isolation(208), Private Hospitals(762) and other districts data (508)"
Maharashtra,7869498,7718541,143745,3209,13/08/2021 23:27:22,4003,MH,460,718,5,"[Dec 10 2021]: MH reconciliation from 1st Nov onwards has caused numbers to have a steep jump
---------
[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin.
[Sep 9 2021]: 15066 positive cases and 15793 discharged cases have been reduced from state total based on reconciliation (as mentioned in the bulletin)"
Manipur,136921,134694,2115,112,13/08/2021 23:27:22,0,MN,18,25,0,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,93614,91899,1586,129,13/08/2021 23:27:22,0,ML,13,23,1,
Mizoram,218673,214473,665,3535,13/08/2021 23:27:22,0,MZ,839,673,1,
Nagaland,35434,33133,757,62,13/08/2021 23:27:22,1482,NL,4,4,0,
Odisha,1286117,1275980,9154,983,13/08/2021 23:27:22,0,OR,108,213,0,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,165748,163760,1962,26,13/08/2021 23:27:22,0,PY,3,5,0,
Punjab,758517,740450,17722,345,13/08/2021 23:27:22,0,PB,29,39,1,[10 Feb'22]: Malerkotla district added to bulletin.
Rajasthan,1281614,1270520,9545,1549,13/08/2021 23:27:22,0,RJ,154,1250,0,
Sikkim,39097,37873,443,35,13/08/2021 23:27:22,746,SK,5,4,0,
State Unassigned,0,0,0,0,13/08/2021 23:27:22,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Tamil Nadu,3451322,3411158,38019,2145,13/08/2021 23:27:22,0,TN,151,418,2,"[June 29 2021]: TN has introduced a new district ""Mayiladuthurai"" in the bulletin and has assigned cases from Nagapattinam to the new district.
[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Telangana,789951,784465,4111,1375,13/08/2021 23:27:22,0,TG,91,241,0,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
