State,Confirmed,Recovered,Deaths,Active,,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,44078045,43407663,528307,127643,,13/08/2021 23:27:22,14432,TT,11145,12142,25,
Andaman and Nicobar Islands,10458,10288,129,41,,13/08/2021 23:27:22,0,AN,0,0,0,
Andhra Pradesh,2332362,2315092,15228,2042,,13/08/2021 23:27:22,0,AP,0,0,0,
Arunachal Pradesh,65968,65271,296,401,,13/08/2021 23:27:22,0,AR,0,0,0,"[26 JUl 22]: Bulletin recevid today after 14th July22. Hence high case data
[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district."
Assam,739514,726201,6670,5296,,13/08/2021 23:27:22,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,843900,830308,12284,1307,,13/08/2021 23:27:22,1,BR,0,0,0,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,96771,94665,1170,936,,13/08/2021 23:27:22,0,CH,0,0,0,
Chhattisgarh,1167016,1149586,14070,3360,,13/08/2021 23:27:22,0,CT,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,11533,11485,4,12,,13/08/2021 23:27:22,32,DN,0,0,0,
Delhi,1958099,1926777,26316,5006,,13/08/2021 23:27:22,0,DL,0,0,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,252510,247748,3954,808,,13/08/2021 23:27:22,0,GA,146,80,0,[25Jul22] : 100 additional deceased between Jul20 to Jun22 has been reported late.
Gujarat,1256651,1239423,10971,6257,,13/08/2021 23:27:22,0,GJ,0,0,0,
Haryana,1032249,1018007,10645,3597,,13/08/2021 23:27:22,0,HR,978,717,0,
Himachal Pradesh,302179,292555,4150,5454,,13/08/2021 23:27:22,20,HP,965,909,4,
Jammu and Kashmir,466643,456930,4773,4940,,13/08/2021 23:27:22,0,JK,739,645,0,
Jharkhand,440303,433890,5327,1086,,13/08/2021 23:27:22,0,JH,0,0,0,"[13th Jun 22]: JH bulletin combined from 9th Jun to 13th June
[1st Jun 22]: JH bulletin combined from 25th May to 1st June
[2nd Jan '22]: Combined Recoveries and Deceased data added for 31Dec/ 1st Jan and 2nd Jan"
Karnataka,4012522,3961187,40108,11185,,13/08/2021 23:27:22,42,KA,2136,1845,2,
Kerala,6723468,6639798,70497,12294,,13/08/2021 23:27:22,879,KL,0,0,0,[11Apr'22]: State Govt stopped sharing bulletin effecitve 11th April'22
Ladakh,28916,28595,228,93,,13/08/2021 23:27:22,0,LA,0,0,0,
Lakshadweep,11415,11319,52,0,,13/08/2021 23:27:22,44,LD,0,0,0,
Madhya Pradesh,1050452,1038216,10756,1480,,13/08/2021 23:27:22,0,MP,226,239,0,"[13 Jan'22]: MP data Reconciled with latest bulletin format
[14 Oct'20]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
[12 July'21] :1478 deceased cases have been added after reconciliation of deceased cases records from Home Isolation(208), Private Hospitals(762) and other districts data (508)"
Maharashtra,8052103,7891665,148117,12321,,13/08/2021 23:27:22,0,MH,1932,2187,7,"[16Apr22]: Combined data of 15th&16thApril
[25Mar'22]: Inclusion of non covid deaths reported till yesterday (4005) into the death tally of covid deaths (last 24 hrs - 2 deaths) as per media bulletin.
[Dec 10 2021]: MH reconciliation from 1st Nov onwards has caused numbers to have a steep jump
[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin.
[Sep 9 2021]: 15066 positive cases and 15793 discharged cases have been reduced from state total based on reconciliation (as mentioned in the bulletin)"
Manipur,139181,136594,2131,456,,13/08/2021 23:27:22,0,MN,0,0,0,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,95547,93265,1606,676,,13/08/2021 23:27:22,0,ML,0,0,0,
Mizoram,233287,231540,710,1037,,13/08/2021 23:27:22,0,MZ,150,160,0,
Nagaland,35816,33464,771,76,,13/08/2021 23:27:22,1505,NL,13,13,0,
