State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,42619344,41200052,579018,820513,13/08/2021 23:27:22,19761,TT,9234,9396,1044,
Andaman and Nicobar Islands,10267,9978,129,160,13/08/2021 23:27:22,0,AN,18,18,0,
Andhra Pradesh,2311281,2242672,15541,53068,13/08/2021 23:27:22,0,AP,198,234,18,
Arunachal Pradesh,67485,66785,400,300,13/08/2021 23:27:22,0,AR,72,162,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,728272,708519,7533,10873,13/08/2021 23:27:22,1347,AS,54,18,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,836568,824281,12423,-137,13/08/2021 23:27:22,1,BR,396,450,0,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,91238,88843,1503,892,13/08/2021 23:27:22,0,CH,18,18,0,
Chhattisgarh,1150551,1125002,14915,10634,13/08/2021 23:27:22,0,CT,360,396,18,
Dadra and Nagar Haveli and Daman and Diu,11648,11762,4,-150,13/08/2021 23:27:22,32,DN,0,0,0,
Delhi,1846558,1813622,26352,6584,13/08/2021 23:27:22,0,DL,18,18,18,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,243470,235786,4060,3624,13/08/2021 23:27:22,0,GA,18,18,18,
Gujarat,1215318,1171907,12660,30751,13/08/2021 23:27:22,0,GJ,396,432,18,
Haryana,974849,954122,12125,8602,13/08/2021 23:27:22,0,HR,378,378,18,
Himachal Pradesh,281958,273137,4780,3912,13/08/2021 23:27:22,129,HP,216,216,72,
Jammu and Kashmir,453649,436995,5034,11620,13/08/2021 23:27:22,0,JK,162,216,0,
Jharkhand,437155,430361,5332,1462,13/08/2021 23:27:22,0,JH,180,252,0,[2nd Jan '22]: Combined Recoveries and Deceased data added for 31Dec/ 1st Jan and 2nd Jan
Karnataka,3916715,3805018,43209,68400,13/08/2021 23:27:22,88,KA,504,540,126,
Kerala,6328166,5983790,100043,243804,13/08/2021 23:27:22,529,KL,252,252,342,
Ladakh,27692,26747,262,683,13/08/2021 23:27:22,0,LA,18,36,0,
Lakshadweep,11547,11361,52,90,13/08/2021 23:27:22,44,LD,0,18,0,
Madhya Pradesh,1029521,982196,12018,35307,13/08/2021 23:27:22,0,MP,846,882,0,"[13 Jan'22]: MP data Reconciled with latest bulletin format
[14 Oct'20]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
[12 July'21] :1478 deceased cases have been added after reconciliation of deceased cases records from Home Isolation(208), Private Hospitals(762) and other districts data (508)"
Maharashtra,7828033,7584913,147277,91533,13/08/2021 23:27:22,4310,MH,540,576,36,"[Dec 10 2021]: MH reconciliation from 1st Nov onwards has caused numbers to have a steep jump
---------
[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin.
[Sep 9 2021]: 15066 positive cases and 15793 discharged cases have been reduced from state total based on reconciliation (as mentioned in the bulletin)"
Manipur,138986,129836,2738,6412,13/08/2021 23:27:22,0,MN,180,18,36,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,95743,93397,1966,380,13/08/2021 23:27:22,0,ML,180,108,18,
Mizoram,191619,179450,1073,11096,13/08/2021 23:27:22,0,MZ,180,162,18,
Nagaland,36390,33559,873,254,13/08/2021 23:27:22,1704,NL,18,36,0,
Odisha,1280197,1255358,11096,13743,13/08/2021 23:27:22,0,OR,468,522,108,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,165768,160513,2097,3158,13/08/2021 23:27:22,0,PY,54,54,0,
