State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,42477577,41176986,506553,776570,13/08/2021 23:27:22,17468,TT,1345,6576,4,
Andaman and Nicobar Islands,9951,9654,129,168,13/08/2021 23:27:22,0,AN,0,0,0,
Andhra Pradesh,2309967,2254400,14683,40884,13/08/2021 23:27:22,0,AP,1345,6576,4,
Arunachal Pradesh,63813,62389,293,1131,13/08/2021 23:27:22,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,722683,709716,6585,5035,13/08/2021 23:27:22,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,828101,814041,12244,1815,13/08/2021 23:27:22,1,BR,0,0,0,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,91019,88864,1144,1011,13/08/2021 23:27:22,0,CH,0,0,0,
Chhattisgarh,1142986,1118420,13971,10595,13/08/2021 23:27:22,0,CT,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,11397,11324,4,37,13/08/2021 23:27:22,32,DN,0,0,0,
Delhi,1847515,1815188,26023,6304,13/08/2021 23:27:22,0,DL,0,0,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,243387,236099,3760,3528,13/08/2021 23:27:22,0,GA,0,0,0,
Gujarat,1208212,1170117,10740,27355,13/08/2021 23:27:22,0,GJ,0,0,0,
Haryana,968886,949662,10447,8777,13/08/2021 23:27:22,0,HR,0,0,0,
Himachal Pradesh,278651,270165,4043,4421,13/08/2021 23:27:22,22,HP,0,0,0,
Jammu and Kashmir,448786,433824,4732,10230,13/08/2021 23:27:22,0,JK,0,0,0,
Jharkhand,432487,424946,5314,2227,13/08/2021 23:27:22,0,JH,0,0,0,[2nd Jan '22]: Combined Recoveries and Deceased data added for 31Dec/ 1st Jan and 2nd Jan
Karnataka,3912100,3811615,39495,60956,13/08/2021 23:27:22,34,KA,0,0,0,
Kerala,6346631,6026884,60793,258425,13/08/2021 23:27:22,529,KL,0,0,0,
Ladakh,27148,26226,226,696,13/08/2021 23:27:22,0,LA,0,0,0,
Lakshadweep,11266,11058,52,112,13/08/2021 23:27:22,44,LD,0,0,0,
Madhya Pradesh,1016007,971950,10673,33384,13/08/2021 23:27:22,0,MP,0,0,0,"[13 Jan'22]: MP data Reconciled with latest bulletin format
[14 Oct'20]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
[12 July'21] :1478 deceased cases have been added after reconciliation of deceased cases records from Home Isolation(208), Private Hospitals(762) and other districts data (508)"
Maharashtra,7823385,7593291,143247,82893,13/08/2021 23:27:22,3954,MH,0,0,0,"[Dec 10 2021]: MH reconciliation from 1st Nov onwards has caused numbers to have a steep jump
---------
[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin.
[Sep 9 2021]: 15066 positive cases and 15793 discharged cases have been reduced from state total based on reconciliation (as mentioned in the bulletin)"
Manipur,135358,129729,2074,3555,13/08/2021 23:27:22,0,MN,0,0,0,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,92646,89994,1554,1098,13/08/2021 23:27:22,0,ML,0,0,0,
Mizoram,189915,178071,628,11216,13/08/2021 23:27:22,0,MZ,0,0,0,
Nagaland,35038,32245,749,581,13/08/2021 23:27:22,1463,NL,0,0,0,
Odisha,1271523,1248152,8850,14521,13/08/2021 23:27:22,0,OR,0,0,0,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,164760,159719,1955,3086,13/08/2021 23:27:22,0,PY,0,0,0,
Punjab,753789,729649,17524,6616,13/08/2021 23:27:22,0,PB,0,0,0,
Rajasthan,1254619,1211383,9424,33812,13/08/2021 23:27:22,0,RJ,0,0,0,
Sikkim,38825,37076,437,574,13/08/2021 23:27:22,738,SK,0,0,0,
State Unassigned,0,0,0,0,13/08/2021 23:27:22,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
