State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,43056828,42507200,522182,13703,13/08/2021 23:27:22,13743,TT,1851,1217,3,
Andaman and Nicobar Islands,10035,9905,129,1,13/08/2021 23:27:22,0,AN,1,0,0,
Andhra Pradesh,2319659,2304896,14730,33,13/08/2021 23:27:22,0,AP,2,2,0,
Arunachal Pradesh,64495,64199,296,0,13/08/2021 23:27:22,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,724205,716212,6639,7,13/08/2021 23:27:22,1347,AS,1,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,830522,818249,12256,16,13/08/2021 23:27:22,1,BR,4,3,0,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,91982,90793,1165,24,13/08/2021 23:27:22,0,CH,0,0,0,
Chhattisgarh,1152233,1138183,14034,16,13/08/2021 23:27:22,0,CT,3,0,0,
Dadra and Nagar Haveli and Daman and Diu,11441,11405,4,0,13/08/2021 23:27:22,32,DN,0,0,0,
Delhi,1873793,1843922,26166,3705,13/08/2021 23:27:22,0,DL,1094,640,2,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,245379,241525,3832,22,13/08/2021 23:27:22,0,GA,2,3,0,
Gujarat,1224225,1213186,10943,96,13/08/2021 23:27:22,0,GJ,0,0,0,
Haryana,988875,976565,10618,1692,13/08/2021 23:27:22,0,HR,334,274,0,
Himachal Pradesh,284751,280542,4115,75,13/08/2021 23:27:22,19,HP,7,10,0,
Jammu and Kashmir,453978,449177,4751,50,13/08/2021 23:27:22,0,JK,3,8,0,
Jharkhand,435199,429859,5316,24,13/08/2021 23:27:22,0,JH,0,0,0,[2nd Jan '22]: Combined Recoveries and Deceased data added for 31Dec/ 1st Jan and 2nd Jan
Karnataka,3946874,3905096,40057,1679,13/08/2021 23:27:22,42,KA,139,55,0,
Kerala,6538989,6467457,68781,2222,13/08/2021 23:27:22,529,KL,0,0,0,[11Apr'22]: State Govt stopped sharing bulletin effecitve 11th April'22
Ladakh,28243,28011,228,4,13/08/2021 23:27:22,0,LA,0,0,0,
Lakshadweep,11402,11306,52,0,13/08/2021 23:27:22,44,LD,0,0,0,
Madhya Pradesh,1041292,1030496,10734,62,13/08/2021 23:27:22,0,MP,0,0,0,"[13 Jan'22]: MP data Reconciled with latest bulletin format
[14 Oct'20]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
[12 July'21] :1478 deceased cases have been added after reconciliation of deceased cases records from Home Isolation(208), Private Hospitals(762) and other districts data (508)"
Maharashtra,7876503,7727855,147831,817,13/08/2021 23:27:22,0,MH,0,0,0,"[16Apr22]: Combined data of 15th&16thApril
[25Mar'22]: Inclusion of non covid deaths reported till yesterday (4005) into the death tally of covid deaths (last 24 hrs - 2 deaths) as per media bulletin.
[Dec 10 2021]: MH reconciliation from 1st Nov onwards has caused numbers to have a steep jump
[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin.
[Sep 9 2021]: 15066 positive cases and 15793 discharged cases have been reduced from state total based on reconciliation (as mentioned in the bulletin)"
Manipur,137205,135059,2120,26,13/08/2021 23:27:22,0,MN,0,0,0,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,93793,92193,1593,7,13/08/2021 23:27:22,0,ML,0,0,0,
Mizoram,226702,225423,694,585,13/08/2021 23:27:22,0,MZ,112,87,0,
Nagaland,35488,33243,760,1,13/08/2021 23:27:22,1484,NL,0,0,0,
Odisha,1287980,1278729,9177,74,13/08/2021 23:27:22,0,OR,1,28,0,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,165777,163815,1962,0,13/08/2021 23:27:22,0,PY,0,0,0,
Punjab,759401,741504,17744,153,13/08/2021 23:27:22,0,PB,15,7,0,[10 Feb'22]: Malerkotla district added to bulletin.
Rajasthan,1283317,1273622,9552,143,13/08/2021 23:27:22,0,RJ,18,16,0,
Sikkim,39149,37948,452,2,13/08/2021 23:27:22,747,SK,0,1,0,
State Unassigned,0,0,0,0,13/08/2021 23:27:22,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Tamil Nadu,3453500,3415165,38025,310,13/08/2021 23:27:22,0,TN,53,29,0,"[June 29 2021]: TN has introduced a new district ""Mayiladuthurai"" in the bulletin and has assigned cases from Nagapattinam to the new district.
[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
