State,Confirmed,Recovered,Deaths,Active,,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,43938350,43257034,527472,139489,,13/08/2021 23:27:22,14355,TT,16852,18522,38,
Andaman and Nicobar Islands,10398,10228,129,41,,13/08/2021 23:27:22,0,AN,9,8,0,
Andhra Pradesh,2330304,2312938,14733,2633,,13/08/2021 23:27:22,0,AP,337,468,0,
Arunachal Pradesh,65513,64769,296,448,,13/08/2021 23:27:22,0,AR,104,60,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,736307,722750,6667,5543,,13/08/2021 23:27:22,1347,AS,686,748,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,842205,828179,12282,1743,,13/08/2021 23:27:22,1,BR,363,468,2,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,95835,93880,1166,789,,13/08/2021 23:27:22,0,CH,87,59,1,
Chhattisgarh,1163771,1145793,14059,3919,,13/08/2021 23:27:22,0,CT,640,610,1,
Dadra and Nagar Haveli and Daman and Diu,11521,11478,4,7,,13/08/2021 23:27:22,32,DN,2,1,0,
Delhi,1949736,1920569,26305,2862,,13/08/2021 23:27:22,0,DL,781,465,2,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,251608,246922,3949,737,,13/08/2021 23:27:22,0,GA,150,82,0,[25Jul22] : 100 additional deceased between Jul20 to Jun22 has been reported late.
Gujarat,1250009,1233370,10964,5675,,13/08/2021 23:27:22,0,GJ,889,826,1,
Haryana,1026808,1013603,10635,2570,,13/08/2021 23:27:22,0,HR,578,521,0,
Himachal Pradesh,295674,286975,4137,4541,,13/08/2021 23:27:22,21,HP,986,599,1,
Jammu and Kashmir,461255,452676,4763,3816,,13/08/2021 23:27:22,0,JK,697,260,0,
Jharkhand,439349,432794,5327,1228,,13/08/2021 23:27:22,0,JH,171,178,0,"[13th Jun 22]: JH bulletin combined from 9th Jun to 13th June
[1st Jun 22]: JH bulletin combined from 25th May to 1st June
[2nd Jan '22]: Combined Recoveries and Deceased data added for 31Dec/ 1st Jan and 2nd Jan"
Karnataka,3998142,3949147,40092,8861,,13/08/2021 23:27:22,42,KA,1425,1459,1,
Kerala,6712280,6624104,70413,16887,,13/08/2021 23:27:22,876,KL,0,0,0,[11Apr'22]: State Govt stopped sharing bulletin effecitve 11th April'22
Ladakh,28821,28443,228,150,,13/08/2021 23:27:22,0,LA,21,23,0,
Lakshadweep,11412,11316,52,0,,13/08/2021 23:27:22,44,LD,0,0,0,
Madhya Pradesh,1048696,1036345,10749,1602,,13/08/2021 23:27:22,0,MP,174,160,1,"[13 Jan'22]: MP data Reconciled with latest bulletin format
[14 Oct'20]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
[12 July'21] :1478 deceased cases have been added after reconciliation of deceased cases records from Home Isolation(208), Private Hospitals(762) and other districts data (508)"
Maharashtra,8037181,7875009,148080,14092,,13/08/2021 23:27:22,0,MH,2135,2565,12,"[16Apr22]: Combined data of 15th&16thApril
[25Mar'22]: Inclusion of non covid deaths reported till yesterday (4005) into the death tally of covid deaths (last 24 hrs - 2 deaths) as per media bulletin.
[Dec 10 2021]: MH reconciliation from 1st Nov onwards has caused numbers to have a steep jump
[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin.
[Sep 9 2021]: 15066 positive cases and 15793 discharged cases have been reduced from state total based on reconciliation (as mentioned in the bulletin)"
Manipur,138722,135988,2126,608,,13/08/2021 23:27:22,0,MN,91,88,0,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,94987,92791,1605,591,,13/08/2021 23:27:22,0,ML,106,64,4,
Mizoram,231911,230441,708,762,,13/08/2021 23:27:22,0,MZ,197,152,0,
Nagaland,35723,33356,768,100,,13/08/2021 23:27:22,1499,NL,14,14,1,
Odisha,1307911,1292885,9188,5838,,13/08/2021 23:27:22,0,OR,662,1216,2,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,170278,167237,1965,1076,,13/08/2021 23:27:22,0,PY,99,254,0,[7Jun'22]: 6th & 7th Jun Combined numbers based on Bulletin released on June 8th.
Punjab,771413,748355,20370,2688,,13/08/2021 23:27:22,0,PB,436,355,1,"[19Jul22] : 2563 additional deceased has been reported today as per SC order on revised Covid Death definition
[10 Feb'22]: Malerkotla district added to bulletin."
Rajasthan,1292937,1281643,9577,1717,,13/08/2021 23:27:22,0,RJ,232,147,0,
Sikkim,41552,39122,468,1188,,13/08/2021 23:27:22,774,SK,134,139,0,
State Unassigned,0,0,0,0,,13/08/2021 23:27:22,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Tamil Nadu,3536092,3483346,38032,14714,,13/08/2021 23:27:22,0,TN,1846,2225,0,"[June 29 2021]: TN has introduced a new district ""Mayiladuthurai"" in the bulletin and has assigned cases from Nagapattinam to the new district.
[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Telangana,815679,806865,4111,4703,,13/08/2021 23:27:22,0,TG,795,658,0,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Tripura,105382,102310,924,2082,,13/08/2021 23:27:22,66,TR,127,355,0,"[17 JUl 22]: Tripura bulletin released after 3 days. Hence high case data
[14 JUl 22]: Tripura bulletin released after 3 days. Hence high case data
[11 JUl 22]: Tripura bulletin released after 6 days. Hence high case data"
Uttar Pradesh,2100024,2073652,23561,2811,,13/08/2021 23:27:22,0,UP,364,477,1,"[22Jul'22]: 20, 21 & 22 Jul combined numbers based on Bulletin released on 23 Jul.
[14Jul'22]: 13th&14th Jul combined numbers based on Bulletin released on 15thJul.
[3Jun'22]: 2nd & 3rd Jun Combined numbers based on Bulletin released on June 4th.
[31May'22]: 29th, 30th and 31st May Combined numbers based on Bulletin released on June 1st.
[25Mar'22]:  24th&25th Bulletin based on 26th Bulletin released after reconciliation.
[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
Uttarakhand,441199,422661,7705,1180,,13/08/2021 23:27:22,9653,UT,282,223,0,"[10Jun22]: Reconciliation done with changes in bulletin format
[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected""
[Jun 30th'21]:145 confirmed cases and 218 deceased cases added of previous days after reconciliation with district and ICMR portal"
West Bengal,2087715,2045094,21334,21287,,13/08/2021 23:27:22,0,WB,1232,2595,7,[8Mar'22]: WBHFW Stopped sharing the detailed bulletin
