State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,43028837,42483060,521388,10651,13/08/2021 23:27:22,13738,TT,829,1016,13,
Andaman and Nicobar Islands,10033,9904,129,0,13/08/2021 23:27:22,0,AN,0,0,0,
Andhra Pradesh,2319566,2304661,14730,175,13/08/2021 23:27:22,0,AP,0,0,0,
Arunachal Pradesh,64486,64188,296,2,13/08/2021 23:27:22,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,724196,716209,6639,1,13/08/2021 23:27:22,1347,AS,0,1,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,830476,818202,12256,17,13/08/2021 23:27:22,1,BR,5,7,0,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,91926,90744,1165,17,13/08/2021 23:27:22,0,CH,0,0,0,
Chhattisgarh,1152158,1138033,14034,91,13/08/2021 23:27:22,0,CT,5,21,0,
Dadra and Nagar Haveli and Daman and Diu,11441,11405,4,0,13/08/2021 23:27:22,32,DN,0,0,0,
Delhi,1865215,1838553,26153,509,13/08/2021 23:27:22,0,DL,0,0,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,245321,241450,3832,39,13/08/2021 23:27:22,0,GA,0,9,0,
Gujarat,1223922,1212916,10942,64,13/08/2021 23:27:22,0,GJ,0,0,0,
Haryana,985363,974475,10617,271,13/08/2021 23:27:22,0,HR,54,39,0,
Himachal Pradesh,284566,280341,4114,92,13/08/2021 23:27:22,19,HP,8,2,0,
Jammu and Kashmir,453813,448896,4750,167,13/08/2021 23:27:22,0,JK,20,33,0,
Jharkhand,435149,429790,5315,44,13/08/2021 23:27:22,0,JH,0,0,0,[2nd Jan '22]: Combined Recoveries and Deceased data added for 31Dec/ 1st Jan and 2nd Jan
Karnataka,3945660,3904049,40054,1515,13/08/2021 23:27:22,42,KA,50,51,0,
Kerala,6533742,6462151,68074,2988,13/08/2021 23:27:22,529,KL,310,458,8,
Ladakh,28224,27990,228,6,13/08/2021 23:27:22,0,LA,0,0,0,
Lakshadweep,11402,11306,52,0,13/08/2021 23:27:22,44,LD,0,0,0,
Madhya Pradesh,1041154,1030314,10734,106,13/08/2021 23:27:22,0,MP,6,32,0,"[13 Jan'22]: MP data Reconciled with latest bulletin format
[14 Oct'20]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
[12 July'21] :1478 deceased cases have been added after reconciliation of deceased cases records from Home Isolation(208), Private Hospitals(762) and other districts data (508)"
