State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,43141196,42590154,523104,14147,13/08/2021 23:27:22,13791,TT,1660,1522,4,
Andaman and Nicobar Islands,10041,9910,129,2,13/08/2021 23:27:22,0,AN,2,0,0,
Andhra Pradesh,2319884,2305084,14730,70,13/08/2021 23:27:22,0,AP,0,0,0,
Arunachal Pradesh,64504,64207,296,1,13/08/2021 23:27:22,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,724225,716236,6639,3,13/08/2021 23:27:22,1347,AS,0,1,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,830726,818419,12256,50,13/08/2021 23:27:22,1,BR,10,2,0,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,92323,91078,1165,80,13/08/2021 23:27:22,0,CH,13,8,0,
Chhattisgarh,1152403,1138307,14034,62,13/08/2021 23:27:22,0,CT,15,4,0,
Dadra and Nagar Haveli and Daman and Diu,11441,11405,4,0,13/08/2021 23:27:22,32,DN,0,0,0,
Delhi,1904240,1876196,26203,1841,13/08/2021 23:27:22,0,DL,418,394,2,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,245691,241760,3832,99,13/08/2021 23:27:22,0,GA,26,11,0,
Gujarat,1224967,1213837,10944,186,13/08/2021 23:27:22,0,GJ,35,31,0,
Haryana,1001262,989579,10621,1062,13/08/2021 23:27:22,0,HR,230,264,0,
Himachal Pradesh,285014,280828,4117,50,13/08/2021 23:27:22,19,HP,2,10,0,
Jammu and Kashmir,454207,449398,4752,57,13/08/2021 23:27:22,0,JK,3,4,0,
Jharkhand,435314,429977,5318,19,13/08/2021 23:27:22,0,JH,0,0,0,[2nd Jan '22]: Combined Recoveries and Deceased data added for 31Dec/ 1st Jan and 2nd Jan
Karnataka,3950770,3908949,40064,1715,13/08/2021 23:27:22,42,KA,118,121,0,
Kerala,6550587,6477171,69586,3301,13/08/2021 23:27:22,529,KL,0,0,0,[11Apr'22]: State Govt stopped sharing bulletin effecitve 11th April'22
Ladakh,28260,28028,228,4,13/08/2021 23:27:22,0,LA,0,0,0,
Lakshadweep,11402,11306,52,0,13/08/2021 23:27:22,44,LD,0,0,0,
Madhya Pradesh,1042276,1031251,10736,289,13/08/2021 23:27:22,0,MP,33,18,1,"[13 Jan'22]: MP data Reconciled with latest bulletin format
[14 Oct'20]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
[12 July'21] :1478 deceased cases have been added after reconciliation of deceased cases records from Home Isolation(208), Private Hospitals(762) and other districts data (508)"
Maharashtra,7883348,7733452,147857,2039,13/08/2021 23:27:22,0,MH,338,276,1,"[16Apr22]: Combined data of 15th&16thApril
[25Mar'22]: Inclusion of non covid deaths reported till yesterday (4005) into the death tally of covid deaths (last 24 hrs - 2 deaths) as per media bulletin.
[Dec 10 2021]: MH reconciliation from 1st Nov onwards has caused numbers to have a steep jump
[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin.
[Sep 9 2021]: 15066 positive cases and 15793 discharged cases have been reduced from state total based on reconciliation (as mentioned in the bulletin)"
Manipur,137230,135110,2120,0,13/08/2021 23:27:22,0,MN,0,0,0,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,93822,92227,1593,2,13/08/2021 23:27:22,0,ML,0,0,0,
Mizoram,228182,227336,698,148,13/08/2021 23:27:22,0,MZ,45,13,0,
Nagaland,35496,33245,761,1,13/08/2021 23:27:22,1489,NL,1,0,0,
Odisha,1288387,1279118,9179,90,13/08/2021 23:27:22,0,OR,8,0,0,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,165836,163852,1962,22,13/08/2021 23:27:22,0,PY,0,0,0,
Punjab,760218,742363,17751,104,13/08/2021 23:27:22,0,PB,15,22,0,[10 Feb'22]: Malerkotla district added to bulletin.
Rajasthan,1285296,1275251,9554,491,13/08/2021 23:27:22,0,RJ,71,88,0,
Sikkim,39165,37962,452,4,13/08/2021 23:27:22,747,SK,0,0,0,
State Unassigned,0,0,0,0,13/08/2021 23:27:22,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Tamil Nadu,3454984,3416605,38025,354,13/08/2021 23:27:22,0,TN,59,36,0,"[June 29 2021]: TN has introduced a new district ""Mayiladuthurai"" in the bulletin and has assigned cases from Nagapattinam to the new district.
[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Telangana,792948,788460,4111,377,13/08/2021 23:27:22,0,TG,50,45,0,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Tripura,100884,99899,920,0,13/08/2021 23:27:22,65,TR,0,0,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
