State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,43019114,42470288,521032,14056,13/08/2021 23:27:22,13738,TT,1216,1652,146,
Andaman and Nicobar Islands,10032,9901,129,2,13/08/2021 23:27:22,0,AN,0,0,0,
Andhra Pradesh,2319448,2304323,14730,395,13/08/2021 23:27:22,0,AP,41,75,0,
Arunachal Pradesh,64484,64187,296,1,13/08/2021 23:27:22,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,724195,716193,6639,16,13/08/2021 23:27:22,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,830448,818159,12256,32,13/08/2021 23:27:22,1,BR,0,0,0,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,91903,90715,1165,23,13/08/2021 23:27:22,0,CH,0,0,0,
Chhattisgarh,1152038,1137864,14034,140,13/08/2021 23:27:22,0,CT,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,11441,11405,4,0,13/08/2021 23:27:22,32,DN,0,0,0,
Delhi,1864358,1837742,26150,466,13/08/2021 23:27:22,0,DL,0,0,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,245276,241409,3830,37,13/08/2021 23:27:22,0,GA,9,6,0,
Gujarat,1223845,1212621,10942,282,13/08/2021 23:27:22,0,GJ,0,0,0,
Haryana,984977,973980,10607,390,13/08/2021 23:27:22,0,HR,53,57,4,
Himachal Pradesh,284473,280150,4113,191,13/08/2021 23:27:22,19,HP,14,35,0,
Jammu and Kashmir,453652,448764,4750,138,13/08/2021 23:27:22,0,JK,15,12,0,
Jharkhand,435111,429720,5315,76,13/08/2021 23:27:22,0,JH,0,0,0,[2nd Jan '22]: Combined Recoveries and Deceased data added for 31Dec/ 1st Jan and 2nd Jan
Karnataka,3945247,3903380,40049,1776,13/08/2021 23:27:22,42,KA,79,94,1,
Kerala,6530646,6457993,67772,4352,13/08/2021 23:27:22,529,KL,496,693,141,
Ladakh,28218,27968,228,22,13/08/2021 23:27:22,0,LA,0,0,0,
Lakshadweep,11402,11306,52,0,13/08/2021 23:27:22,44,LD,0,0,0,
Madhya Pradesh,1040992,1030126,10734,132,13/08/2021 23:27:22,0,MP,0,0,0,"[13 Jan'22]: MP data Reconciled with latest bulletin format
[14 Oct'20]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
[12 July'21] :1478 deceased cases have been added after reconciliation of deceased cases records from Home Isolation(208), Private Hospitals(762) and other districts data (508)"
