State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,43030764,42485719,521518,9789,13/08/2021 23:27:22,13738,TT,1103,1141,72,
Andaman and Nicobar Islands,10033,9904,129,0,13/08/2021 23:27:22,0,AN,0,0,0,
Andhra Pradesh,2319578,2304729,14730,119,13/08/2021 23:27:22,0,AP,0,0,0,
Arunachal Pradesh,64487,64188,296,3,13/08/2021 23:27:22,0,AR,1,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,724196,716209,6639,1,13/08/2021 23:27:22,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,830478,818207,12256,14,13/08/2021 23:27:22,1,BR,1,3,0,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,91929,90746,1165,18,13/08/2021 23:27:22,0,CH,0,0,0,
Chhattisgarh,1152173,1138069,14034,70,13/08/2021 23:27:22,0,CT,3,21,0,
Dadra and Nagar Haveli and Daman and Diu,11441,11405,4,0,13/08/2021 23:27:22,32,DN,0,0,0,
Delhi,1865494,1838852,26154,488,13/08/2021 23:27:22,0,DL,112,92,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,245329,241452,3832,45,13/08/2021 23:27:22,0,GA,4,0,0,
Gujarat,1223954,1212938,10942,74,13/08/2021 23:27:22,0,GJ,13,6,0,
Haryana,985479,974587,10617,275,13/08/2021 23:27:22,0,HR,69,59,0,
Himachal Pradesh,284591,280367,4114,91,13/08/2021 23:27:22,19,HP,13,13,0,
Jammu and Kashmir,453827,448918,4750,159,13/08/2021 23:27:22,0,JK,12,15,0,
Jharkhand,435153,429814,5315,24,13/08/2021 23:27:22,0,JH,0,0,0,[2nd Jan '22]: Combined Recoveries and Deceased data added for 31Dec/ 1st Jan and 2nd Jan
Karnataka,3945727,3904162,40055,1468,13/08/2021 23:27:22,42,KA,29,61,0,
Kerala,6534352,6462811,68197,2815,13/08/2021 23:27:22,529,KL,354,282,67,
Ladakh,28225,27992,228,5,13/08/2021 23:27:22,0,LA,0,0,0,
Lakshadweep,11402,11306,52,0,13/08/2021 23:27:22,44,LD,0,0,0,
Madhya Pradesh,1041164,1030348,10734,82,13/08/2021 23:27:22,0,MP,7,19,0,"[13 Jan'22]: MP data Reconciled with latest bulletin format
[14 Oct'20]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
[12 July'21] :1478 deceased cases have been added after reconciliation of deceased cases records from Home Isolation(208), Private Hospitals(762) and other districts data (508)"
Maharashtra,7874582,7725919,147793,870,13/08/2021 23:27:22,0,MH,136,128,4,"[25Mar'22]: Inclusion of non covid deaths reported till yesterday (4005) into the death tally of covid deaths (last 24 hrs - 2 deaths) as per media bulletin.
[Dec 10 2021]: MH reconciliation from 1st Nov onwards has caused numbers to have a steep jump
[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin.
[Sep 9 2021]: 15066 positive cases and 15793 discharged cases have been reduced from state total based on reconciliation (as mentioned in the bulletin)"
Manipur,137132,134966,2120,46,13/08/2021 23:27:22,0,MN,6,5,0,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,93774,92166,1593,15,13/08/2021 23:27:22,0,ML,4,1,0,
Mizoram,224963,223513,687,763,13/08/2021 23:27:22,0,MZ,175,188,0,
Nagaland,35477,33224,759,10,13/08/2021 23:27:22,1484,NL,0,0,0,
Odisha,1287757,1278367,9174,216,13/08/2021 23:27:22,0,OR,15,45,0,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,165774,163812,1962,0,13/08/2021 23:27:22,0,PY,0,0,0,
Punjab,759164,741342,17741,81,13/08/2021 23:27:22,0,PB,12,22,0,[10 Feb'22]: Malerkotla district added to bulletin.
Rajasthan,1283047,1273374,9552,121,13/08/2021 23:27:22,0,RJ,5,14,0,
Sikkim,39143,37938,452,7,13/08/2021 23:27:22,746,SK,2,0,0,
State Unassigned,0,0,0,0,13/08/2021 23:27:22,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Tamil Nadu,3452955,3414674,38025,256,13/08/2021 23:27:22,0,TN,24,31,0,"[June 29 2021]: TN has introduced a new district ""Mayiladuthurai"" in the bulletin and has assigned cases from Nagapattinam to the new district.
[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Telangana,791375,787004,4111,260,13/08/2021 23:27:22,0,TG,30,41,0,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Tripura,100874,99888,918,3,13/08/2021 23:27:22,65,TR,0,0,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
