State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,43158582,42604213,523274,17299,13/08/2021 23:27:22,13796,TT,2029,1949,4,
Andaman and Nicobar Islands,10046,9914,129,3,13/08/2021 23:27:22,0,AN,1,2,0,
Andhra Pradesh,2319917,2305140,14730,47,13/08/2021 23:27:22,0,AP,0,0,0,
Arunachal Pradesh,64505,64208,296,1,13/08/2021 23:27:22,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,724228,716237,6639,5,13/08/2021 23:27:22,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,830768,818468,12256,43,13/08/2021 23:27:22,1,BR,5,4,0,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,92406,91141,1165,100,13/08/2021 23:27:22,0,CH,0,0,0,
Chhattisgarh,1152441,1138354,14034,53,13/08/2021 23:27:22,0,CT,10,9,0,
Dadra and Nagar Haveli and Daman and Diu,11441,11405,4,0,13/08/2021 23:27:22,32,DN,0,0,0,
Delhi,1906523,1878828,26209,1486,13/08/2021 23:27:22,0,DL,212,349,1,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,245778,241829,3832,117,13/08/2021 23:27:22,0,GA,8,6,0,
Gujarat,1225123,1213971,10944,208,13/08/2021 23:27:22,0,GJ,0,0,0,
Haryana,1002580,990915,10621,1044,13/08/2021 23:27:22,0,HR,174,235,0,
Himachal Pradesh,285053,280870,4117,46,13/08/2021 23:27:22,20,HP,6,1,0,
Jammu and Kashmir,454248,449432,4752,64,13/08/2021 23:27:22,0,JK,6,9,0,
Jharkhand,435332,429996,5319,17,13/08/2021 23:27:22,0,JH,0,0,0,[2nd Jan '22]: Combined Recoveries and Deceased data added for 31Dec/ 1st Jan and 2nd Jan
Karnataka,3951905,3909693,40064,2106,13/08/2021 23:27:22,42,KA,166,101,0,
Kerala,6557056,6481606,69742,5179,13/08/2021 23:27:22,529,KL,726,514,2,[11Apr'22]: State Govt stopped sharing bulletin effecitve 11th April'22
Ladakh,28263,28033,228,2,13/08/2021 23:27:22,0,LA,0,0,0,
Lakshadweep,11402,11306,52,0,13/08/2021 23:27:22,44,LD,0,0,0,
Madhya Pradesh,1042563,1031509,10736,318,13/08/2021 23:27:22,0,MP,45,32,0,"[13 Jan'22]: MP data Reconciled with latest bulletin format
[14 Oct'20]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
[12 July'21] :1478 deceased cases have been added after reconciliation of deceased cases records from Home Isolation(208), Private Hospitals(762) and other districts data (508)"
