State,Confirmed,Recovered,Deaths,Active,,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,44609608,44040125,530023,24729,,13/08/2021 23:27:22,14731,TT,636,698,2,
Andaman and Nicobar Islands,10705,10560,129,16,,13/08/2021 23:27:22,0,AN,0,0,0,
Andhra Pradesh,2338477,2323588,14733,156,,13/08/2021 23:27:22,0,AP,0,0,0,
Arunachal Pradesh,66856,66550,296,10,,13/08/2021 23:27:22,0,AR,0,0,0,"[26 JUl 22]: Bulletin recevid today after 14th July22. Hence high case data
[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district."
Assam,745724,735050,6688,2639,,13/08/2021 23:27:22,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,850641,838243,12302,95,,13/08/2021 23:27:22,1,BR,0,0,0,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,99235,98024,1181,30,,13/08/2021 23:27:22,0,CH,0,0,0,
Chhattisgarh,1176593,1162171,14137,285,,13/08/2021 23:27:22,0,CT,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,11587,11550,4,1,,13/08/2021 23:27:22,32,DN,0,0,0,
Delhi,2003904,1977034,26504,366,,13/08/2021 23:27:22,0,DL,0,0,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,258297,254180,3966,151,,13/08/2021 23:27:22,0,GA,20,30,0,[25Jul22] : 100 additional deceased between Jul20 to Jun22 has been reported late.
Gujarat,1275410,1263668,11036,706,,13/08/2021 23:27:22,0,GJ,87,74,0,
Haryana,1055191,1044282,10707,202,,13/08/2021 23:27:22,0,HR,0,0,0,
Himachal Pradesh,312308,307991,4189,107,,13/08/2021 23:27:22,21,HP,0,0,0,
Jammu and Kashmir,479207,474345,4785,77,,13/08/2021 23:27:22,0,JK,0,0,0,
Jharkhand,442402,437009,5330,63,,13/08/2021 23:27:22,0,JH,0,0,0,"[13th Jun 22]: JH bulletin combined from 9th Jun to 13th June
[1st Jun 22]: JH bulletin combined from 25th May to 1st June
[2nd Jan '22]: Combined Recoveries and Deceased data added for 31Dec/ 1st Jan and 2nd Jan"
Karnataka,4065537,4022590,40245,2660,,13/08/2021 23:27:22,42,KA,0,0,0,
Kerala,6811797,6734120,71246,5546,,13/08/2021 23:27:22,885,KL,0,0,0,[11Apr'22]: State Govt stopped sharing bulletin effecitve 11th April'22
Ladakh,29359,29107,231,21,,13/08/2021 23:27:22,0,LA,0,0,0,
Lakshadweep,11415,11319,52,0,,13/08/2021 23:27:22,44,LD,0,0,0,
Madhya Pradesh,1054410,1043543,10773,94,,13/08/2021 23:27:22,0,MP,0,0,0,"[13 Jan'22]: MP data Reconciled with latest bulletin format
[14 Oct'20]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
[12 July'21] :1478 deceased cases have been added after reconciliation of deceased cases records from Home Isolation(208), Private Hospitals(762) and other districts data (508)"
Maharashtra,8124299,7973675,148357,2267,,13/08/2021 23:27:22,0,MH,480,521,2,"[16Apr22]: Combined data of 15th&16thApril
[25Mar'22]: Inclusion of non covid deaths reported till yesterday (4005) into the death tally of covid deaths (last 24 hrs - 2 deaths) as per media bulletin.
[Dec 10 2021]: MH reconciliation from 1st Nov onwards has caused numbers to have a steep jump
[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin.
[Sep 9 2021]: 15066 positive cases and 15793 discharged cases have been reduced from state total based on reconciliation (as mentioned in the bulletin)"
Manipur,139825,137661,2149,15,,13/08/2021 23:27:22,0,MN,0,0,0,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,96716,95064,1622,30,,13/08/2021 23:27:22,0,ML,0,0,0,
Mizoram,238547,237733,723,91,,13/08/2021 23:27:22,0,MZ,0,0,0,
Nagaland,35962,33666,781,1,,13/08/2021 23:27:22,1514,NL,0,0,0,
Odisha,1334705,1324912,9252,541,,13/08/2021 23:27:22,0,OR,0,0,0,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,174822,172648,1974,200,,13/08/2021 23:27:22,0,PY,0,0,0,[7Jun'22]: 6th & 7th Jun Combined numbers based on Bulletin released on June 8th.
Punjab,784721,764085,20508,128,,13/08/2021 23:27:22,0,PB,0,0,0,"[19Jul22] : 2563 additional deceased has been reported today as per SC order on revised Covid Death definition
[10 Feb'22]: Malerkotla district added to bulletin."
Rajasthan,1313433,1303538,9644,251,,13/08/2021 23:27:22,0,RJ,46,67,0,
Sikkim,44212,42905,498,25,,13/08/2021 23:27:22,784,SK,3,6,0,
State Unassigned,0,0,0,0,,13/08/2021 23:27:22,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Tamil Nadu,3586218,3543194,38047,4977,,13/08/2021 23:27:22,0,TN,0,0,0,"[June 29 2021]: TN has introduced a new district ""Mayiladuthurai"" in the bulletin and has assigned cases from Nagapattinam to the new district.
[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Telangana,838376,833774,4111,491,,13/08/2021 23:27:22,0,TG,0,0,0,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Tripura,107810,106791,936,17,,13/08/2021 23:27:22,66,TR,0,0,0,"[14 Aug 22]: Tripura bulletin updated after 7 days. Hence high case data
[17 JUl 22]: Tripura bulletin released after 3 days. Hence high case data
[14 JUl 22]: Tripura bulletin released after 3 days. Hence high case data
[11 JUl 22]: Tripura bulletin released after 6 days. Hence high case data"
Uttar Pradesh,2126513,2102495,23623,395,,13/08/2021 23:27:22,0,UP,0,0,0,"[11Aug'22]: 4 to 11 Aug combined numbers based on Bulletin released on 12 Aug.
[29Jul'22]: 25 to 29 Jul combined numbers based on Bulletin released on 30 Jul.
[22Jul'22]: 20, 21 & 22 Jul combined numbers based on Bulletin released on 23 Jul.
[14Jul'22]: 13th&14th Jul combined numbers based on Bulletin released on 15thJul.
[3Jun'22]: 2nd & 3rd Jun Combined numbers based on Bulletin released on June 4th.
[31May'22]: 29th, 30th and 31st May Combined numbers based on Bulletin released on June 1st.
[25Mar'22]:  24th&25th Bulletin based on 26th Bulletin released after reconciliation.
[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
Uttarakhand,448949,431154,7751,49,,13/08/2021 23:27:22,9995,UT,0,0,0,"[10Jun22]: Reconciliation done with changes in bulletin format
[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected""
[Jun 30th'21]:145 confirmed cases and 218 deceased cases added of previous days after reconciliation with district and ICMR portal"
West Bengal,2115445,2091906,21513,2026,,13/08/2021 23:27:22,0,WB,0,0,0,[8Mar'22]: WBHFW Stopped sharing the detailed bulletin
