State,Confirmed,Recovered,Deaths,Active,,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,44433011,43829691,529125,59523,,13/08/2021 23:27:22,14672,TT,3155,4292,10,
Andaman and Nicobar Islands,10607,10457,129,21,,13/08/2021 23:27:22,0,AN,0,0,0,
Andhra Pradesh,2336848,2321432,14733,683,,13/08/2021 23:27:22,0,AP,0,0,0,
Arunachal Pradesh,66682,66309,296,77,,13/08/2021 23:27:22,0,AR,0,0,0,"[26 JUl 22]: Bulletin recevid today after 14th July22. Hence high case data
[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district."
Assam,744389,733485,6685,2872,,13/08/2021 23:27:22,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,848148,835003,12294,850,,13/08/2021 23:27:22,1,BR,0,0,0,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,98788,97304,1181,303,,13/08/2021 23:27:22,0,CH,0,0,0,
Chhattisgarh,1173653,1158574,14110,969,,13/08/2021 23:27:22,0,CT,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,11575,11538,4,1,,13/08/2021 23:27:22,32,DN,0,0,0,
Delhi,1999240,1970547,26467,2226,,13/08/2021 23:27:22,0,DL,0,0,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,256118,251309,3963,846,,13/08/2021 23:27:22,0,GA,0,0,0,[25Jul22] : 100 additional deceased between Jul20 to Jun22 has been reported late.
Gujarat,1270070,1257307,11008,1755,,13/08/2021 23:27:22,0,GJ,0,0,0,
Haryana,1052125,1039905,10683,1537,,13/08/2021 23:27:22,0,HR,247,492,0,
Himachal Pradesh,310879,305672,4181,1006,,13/08/2021 23:27:22,20,HP,0,0,0,
Jammu and Kashmir,477784,471911,4782,1091,,13/08/2021 23:27:22,0,JK,140,240,0,
Jharkhand,441955,436433,5330,192,,13/08/2021 23:27:22,0,JH,0,0,0,"[13th Jun 22]: JH bulletin combined from 9th Jun to 13th June
[1st Jun 22]: JH bulletin combined from 25th May to 1st June
[2nd Jan '22]: Combined Recoveries and Deceased data added for 31Dec/ 1st Jan and 2nd Jan"
Karnataka,4051554,4004866,40201,6445,,13/08/2021 23:27:22,42,KA,639,967,2,
Kerala,6755943,6675864,70842,8352,,13/08/2021 23:27:22,885,KL,0,0,0,[11Apr'22]: State Govt stopped sharing bulletin effecitve 11th April'22
Ladakh,29214,28931,230,53,,13/08/2021 23:27:22,0,LA,0,0,0,
Lakshadweep,11415,11319,52,0,,13/08/2021 23:27:22,44,LD,0,0,0,
Madhya Pradesh,1053428,1042265,10770,393,,13/08/2021 23:27:22,0,MP,0,0,0,"[13 Jan'22]: MP data Reconciled with latest bulletin format
[14 Oct'20]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
[12 July'21] :1478 deceased cases have been added after reconciliation of deceased cases records from Home Isolation(208), Private Hospitals(762) and other districts data (508)"
Maharashtra,8100338,7941458,148247,10633,,13/08/2021 23:27:22,0,MH,1600,1864,5,"[16Apr22]: Combined data of 15th&16thApril
[25Mar'22]: Inclusion of non covid deaths reported till yesterday (4005) into the death tally of covid deaths (last 24 hrs - 2 deaths) as per media bulletin.
[Dec 10 2021]: MH reconciliation from 1st Nov onwards has caused numbers to have a steep jump
[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin.
[Sep 9 2021]: 15066 positive cases and 15793 discharged cases have been reduced from state total based on reconciliation (as mentioned in the bulletin)"
Manipur,139697,137491,2147,59,,13/08/2021 23:27:22,0,MN,0,0,0,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,96435,94730,1618,87,,13/08/2021 23:27:22,0,ML,0,0,0,
