State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,43213355,42636532,523397,39611,13/08/2021 23:27:22,13815,TT,5881,2899,5,
Andaman and Nicobar Islands,10053,9919,129,5,13/08/2021 23:27:22,0,AN,0,1,0,
Andhra Pradesh,2320059,2305224,14730,105,13/08/2021 23:27:22,0,AP,0,0,0,
Arunachal Pradesh,64509,64212,296,1,13/08/2021 23:27:22,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,724246,716244,6639,16,13/08/2021 23:27:22,1347,AS,7,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,830890,818556,12256,77,13/08/2021 23:27:22,1,BR,10,10,0,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,92653,91335,1165,153,13/08/2021 23:27:22,0,CH,35,19,0,
Chhattisgarh,1152589,1138452,14035,102,13/08/2021 23:27:22,0,CT,23,10,0,
Dadra and Nagar Haveli and Daman and Diu,11441,11405,4,0,13/08/2021 23:27:22,32,DN,0,0,0,
Delhi,1911268,1883042,26218,2008,13/08/2021 23:27:22,0,DL,655,419,2,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,246336,242073,3832,431,13/08/2021 23:27:22,0,GA,77,47,0,
Gujarat,1225958,1214405,10945,608,13/08/2021 23:27:22,0,GJ,143,51,1,
Haryana,1004948,993058,10621,1269,13/08/2021 23:27:22,0,HR,327,228,0,
Himachal Pradesh,285228,280952,4117,140,13/08/2021 23:27:22,19,HP,25,15,0,
Jammu and Kashmir,454325,449502,4752,71,13/08/2021 23:27:22,0,JK,11,8,0,
