State,Confirmed,Recovered,Deaths,Active,,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,44680193,44133206,530583,1647,,13/08/2021 23:27:22,14757,TT,24,14,0,
Andaman and Nicobar Islands,10747,10613,129,5,,13/08/2021 23:27:22,0,AN,0,1,0,
Andhra Pradesh,2339069,2324334,14733,2,,13/08/2021 23:27:22,0,AP,0,0,0,
Arunachal Pradesh,66890,66594,296,0,,13/08/2021 23:27:22,0,AR,0,0,0,"[26 JUl 22]: Bulletin recevid today after 14th July22. Hence high case data
[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district."
Assam,746100,738065,6688,0,,13/08/2021 23:27:22,1347,AS,0,0,0,"[13/11/2022] as per MoHFW (Assam bulletin of 12/11/2022), 2464 active cases are deemed discharged. [Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count."
Bihar,851397,839077,12302,17,,13/08/2021 23:27:22,1,BR,0,0,0,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,99352,98164,1181,7,,13/08/2021 23:27:22,0,CH,0,0,0,
Chhattisgarh,1177758,1163603,14146,9,,13/08/2021 23:27:22,0,CT,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,11591,11555,4,0,,13/08/2021 23:27:22,32,DN,0,0,0,
Delhi,2007237,1980684,26521,32,,13/08/2021 23:27:22,0,DL,0,0,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,259086,255058,4013,15,,13/08/2021 23:27:22,0,GA,1,3,0,[11Oct22]: 46 additional deaths from July 2020 to Jan 2022 are reported as backlog. [25Jul22] : 100 additional deceased between Jul20 to Jun22 has been reported late.
Gujarat,1277578,1266499,11043,36,,13/08/2021 23:27:22,0,GJ,0,0,0,
Haryana,1056623,1045867,10714,42,,13/08/2021 23:27:22,0,HR,3,3,0,
Himachal Pradesh,312655,308426,4192,16,,13/08/2021 23:27:22,21,HP,0,0,0,
Jammu and Kashmir,479427,474619,4785,23,,13/08/2021 23:27:22,0,JK,1,1,0,
Jharkhand,442571,437238,5331,2,,13/08/2021 23:27:22,0,JH,0,0,0,"[13th Jun 22]: JH bulletin combined from 9th Jun to 13th June
[1st Jun 22]: JH bulletin combined from 25th May to 1st June
[2nd Jan '22]: Combined Recoveries and Deceased data added for 31Dec/ 1st Jan and 2nd Jan"
Karnataka,4072110,4031494,40266,308,,13/08/2021 23:27:22,42,KA,19,6,0,
Kerala,6828566,6755573,71570,538,,13/08/2021 23:27:22,885,KL,0,0,0,[11Apr'22]: State Govt stopped sharing bulletin effecitve 11th April'22
