State,Confirmed,Recovered,Deaths,Active,,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,43710545,43034538,524250,137497,,13/08/2021 23:27:22,14260,TT,1047,593,3,
Andaman and Nicobar Islands,10279,10105,129,45,,13/08/2021 23:27:22,0,AN,0,0,0,
Andhra Pradesh,2325580,2308608,14733,2239,,13/08/2021 23:27:22,0,AP,0,0,0,
Arunachal Pradesh,64835,64317,296,222,,13/08/2021 23:27:22,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,728616,717472,6647,3150,,13/08/2021 23:27:22,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,837635,822770,12268,2596,,13/08/2021 23:27:22,1,BR,0,0,0,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,94680,93071,1165,444,,13/08/2021 23:27:22,0,CH,0,0,0,
Chhattisgarh,1157700,1141423,14045,2232,,13/08/2021 23:27:22,0,CT,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,11505,11460,4,9,,13/08/2021 23:27:22,32,DN,0,0,0,
Delhi,1942425,1914201,26289,1935,,13/08/2021 23:27:22,0,DL,0,0,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,250381,245743,3845,793,,13/08/2021 23:27:22,0,GA,0,0,0,
Gujarat,1240488,1225263,10951,4274,,13/08/2021 23:27:22,0,GJ,0,0,0,
Haryana,1021598,1009074,10632,1892,,13/08/2021 23:27:22,0,HR,403,330,0,
Himachal Pradesh,289353,283163,4128,2043,,13/08/2021 23:27:22,19,HP,438,203,2,
Jammu and Kashmir,456456,450883,4758,815,,13/08/2021 23:27:22,0,JK,0,0,0,
Jharkhand,437381,431090,5323,968,,13/08/2021 23:27:22,0,JH,0,0,0,"[13th Jun 22]: JH bulletin combined from 9th Jun to 13th June
[1st Jun 22]: JH bulletin combined from 25th May to 1st June
[2nd Jan '22]: Combined Recoveries and Deceased data added for 31Dec/ 1st Jan and 2nd Jan"
Karnataka,3983025,3936160,40084,6739,,13/08/2021 23:27:22,42,KA,0,0,0,
Kerala,6684554,6588480,70206,24994,,13/08/2021 23:27:22,874,KL,0,0,0,[11Apr'22]: State Govt stopped sharing bulletin effecitve 11th April'22
Ladakh,28598,28309,228,61,,13/08/2021 23:27:22,0,LA,0,0,0,
Lakshadweep,11412,11316,52,0,,13/08/2021 23:27:22,44,LD,0,0,0,
Madhya Pradesh,1046109,1034435,10746,928,,13/08/2021 23:27:22,0,MP,0,0,0,"[13 Jan'22]: MP data Reconciled with latest bulletin format
[14 Oct'20]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
[12 July'21] :1478 deceased cases have been added after reconciliation of deceased cases records from Home Isolation(208), Private Hospitals(762) and other districts data (508)"
