State,Confirmed,Recovered,Deaths,Active,,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,44118637,43451139,528427,124615,,13/08/2021 23:27:22,14456,TT,11498,12489,22,
Andaman and Nicobar Islands,10480,10310,129,41,,13/08/2021 23:27:22,0,AN,16,10,0,
Andhra Pradesh,2332893,2315790,15228,1875,,13/08/2021 23:27:22,0,AP,0,0,0,
Arunachal Pradesh,66106,65421,296,389,,13/08/2021 23:27:22,0,AR,0,0,0,"[26 JUl 22]: Bulletin recevid today after 14th July22. Hence high case data
[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district."
Assam,740886,728119,6675,4745,,13/08/2021 23:27:22,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,844239,830894,12284,1060,,13/08/2021 23:27:22,1,BR,0,0,0,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,97009,94937,1171,901,,13/08/2021 23:27:22,0,CH,0,0,0,
Chhattisgarh,1168002,1150421,14072,3509,,13/08/2021 23:27:22,0,CT,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,11546,11489,4,21,,13/08/2021 23:27:22,32,DN,0,0,0,
Delhi,1962374,1929874,26325,6175,,13/08/2021 23:27:22,0,DL,0,0,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,252804,247975,3955,874,,13/08/2021 23:27:22,0,GA,156,112,0,[25Jul22] : 100 additional deceased between Jul20 to Jun22 has been reported late.
Gujarat,1258581,1241363,10972,6246,,13/08/2021 23:27:22,0,GJ,0,0,0,
Haryana,1034204,1019460,10647,4097,,13/08/2021 23:27:22,0,HR,1055,657,1,
Himachal Pradesh,303750,294350,4153,5227,,13/08/2021 23:27:22,20,HP,780,951,2,
Jammu and Kashmir,468245,458336,4776,5133,,13/08/2021 23:27:22,0,JK,823,679,2,
Jharkhand,440557,434219,5327,1011,,13/08/2021 23:27:22,0,JH,0,0,0,"[13th Jun 22]: JH bulletin combined from 9th Jun to 13th June
[1st Jun 22]: JH bulletin combined from 25th May to 1st June
[2nd Jan '22]: Combined Recoveries and Deceased data added for 31Dec/ 1st Jan and 2nd Jan"
Karnataka,4016556,3964998,40113,11403,,13/08/2021 23:27:22,42,KA,2042,1704,2,
Kerala,6726281,6643401,70540,11461,,13/08/2021 23:27:22,879,KL,0,0,0,[11Apr'22]: State Govt stopped sharing bulletin effecitve 11th April'22
Ladakh,28944,28633,228,83,,13/08/2021 23:27:22,0,LA,0,0,0,
Lakshadweep,11415,11319,52,0,,13/08/2021 23:27:22,44,LD,0,0,0,
Madhya Pradesh,1050675,1038454,10757,1464,,13/08/2021 23:27:22,0,MP,0,0,0,"[13 Jan'22]: MP data Reconciled with latest bulletin format
[14 Oct'20]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
[12 July'21] :1478 deceased cases have been added after reconciliation of deceased cases records from Home Isolation(208), Private Hospitals(762) and other districts data (508)"
Maharashtra,8055989,7895954,148129,11906,,13/08/2021 23:27:22,0,MH,2024,2190,5,"[16Apr22]: Combined data of 15th&16thApril
[25Mar'22]: Inclusion of non covid deaths reported till yesterday (4005) into the death tally of covid deaths (last 24 hrs - 2 deaths) as per media bulletin.
[Dec 10 2021]: MH reconciliation from 1st Nov onwards has caused numbers to have a steep jump
[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin.
[Sep 9 2021]: 15066 positive cases and 15793 discharged cases have been reduced from state total based on reconciliation (as mentioned in the bulletin)"
Manipur,139295,136865,2133,297,,13/08/2021 23:27:22,0,MN,46,152,0,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,95803,93471,1609,723,,13/08/2021 23:27:22,0,ML,84,51,1,
Mizoram,233751,231938,711,1102,,13/08/2021 23:27:22,0,MZ,209,223,0,
Nagaland,35827,33481,772,68,,13/08/2021 23:27:22,1506,NL,5,10,1,
Odisha,1317309,1302941,9198,5170,,13/08/2021 23:27:22,0,OR,836,1011,1,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
