State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,43055456,42506382,522180,13151,13/08/2021 23:27:22,13743,TT,479,399,1,
Andaman and Nicobar Islands,10034,9905,129,0,13/08/2021 23:27:22,0,AN,0,0,0,
Andhra Pradesh,2319657,2304894,14730,33,13/08/2021 23:27:22,0,AP,0,0,0,
Arunachal Pradesh,64495,64199,296,0,13/08/2021 23:27:22,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,724204,716212,6639,6,13/08/2021 23:27:22,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,830518,818246,12256,15,13/08/2021 23:27:22,1,BR,0,0,0,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,91982,90793,1165,24,13/08/2021 23:27:22,0,CH,0,0,0,
Chhattisgarh,1152230,1138183,14034,13,13/08/2021 23:27:22,0,CT,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,11441,11405,4,0,13/08/2021 23:27:22,32,DN,0,0,0,
Delhi,1872699,1843282,26164,3253,13/08/2021 23:27:22,0,DL,0,0,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,245379,241525,3832,22,13/08/2021 23:27:22,0,GA,2,3,0,
Gujarat,1224225,1213186,10943,96,13/08/2021 23:27:22,0,GJ,0,0,0,
Haryana,988875,976565,10618,1692,13/08/2021 23:27:22,0,HR,334,274,0,
Himachal Pradesh,284744,280532,4115,78,13/08/2021 23:27:22,19,HP,0,0,0,
Jammu and Kashmir,453975,449169,4751,55,13/08/2021 23:27:22,0,JK,0,0,0,
Jharkhand,435199,429859,5316,24,13/08/2021 23:27:22,0,JH,0,0,0,[2nd Jan '22]: Combined Recoveries and Deceased data added for 31Dec/ 1st Jan and 2nd Jan
Karnataka,3946735,3905041,40057,1595,13/08/2021 23:27:22,42,KA,0,0,0,
Kerala,6538989,6467457,68781,2222,13/08/2021 23:27:22,529,KL,0,0,0,[11Apr'22]: State Govt stopped sharing bulletin effecitve 11th April'22
Ladakh,28243,28011,228,4,13/08/2021 23:27:22,0,LA,0,0,0,
