State,Confirmed,Recovered,Deaths,Active,,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,43618740,42952962,524045,127504,,13/08/2021 23:27:22,14229,TT,14415,10751,17,
Andaman and Nicobar Islands,10236,10060,129,47,,13/08/2021 23:27:22,0,AN,12,5,0,
Andhra Pradesh,2323663,2307116,14731,1816,,13/08/2021 23:27:22,0,AP,0,0,0,
Arunachal Pradesh,64672,64227,296,149,,13/08/2021 23:27:22,0,AR,24,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,726244,716883,6644,1370,,13/08/2021 23:27:22,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,835372,821150,12262,1959,,13/08/2021 23:27:22,1,BR,408,190,0,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,94299,92759,1165,375,,13/08/2021 23:27:22,0,CH,0,0,0,
Chhattisgarh,1156049,1140551,14043,1455,,13/08/2021 23:27:22,0,CT,258,163,3,
Dadra and Nagar Haveli and Daman and Diu,11497,11450,4,11,,13/08/2021 23:27:22,32,DN,0,0,0,
Delhi,1940302,1911756,26282,2264,,13/08/2021 23:27:22,0,DL,544,607,2,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,249826,245171,3843,812,,13/08/2021 23:27:22,0,GA,111,93,1,
Gujarat,1237375,1222381,10948,4046,,13/08/2021 23:27:22,0,GJ,668,515,0,
Haryana,1019436,1006868,10628,1940,,13/08/2021 23:27:22,0,HR,341,319,0,
Himachal Pradesh,287464,282221,4123,1101,,13/08/2021 23:27:22,19,HP,179,88,0,
Jammu and Kashmir,455953,450441,4758,754,,13/08/2021 23:27:22,0,JK,146,83,1,
Jharkhand,436639,430706,5322,611,,13/08/2021 23:27:22,0,JH,123,53,1,"[13th Jun 22]: JH bulletin combined from 9th Jun to 13th June
[1st Jun 22]: JH bulletin combined from 25th May to 1st June
[2nd Jan '22]: Combined Recoveries and Deceased data added for 31Dec/ 1st Jan and 2nd Jan"
Karnataka,3978079,3931263,40081,6693,,13/08/2021 23:27:22,42,KA,989,802,0,
Kerala,6666959,6567960,70108,28021,,13/08/2021 23:27:22,870,KL,0,0,0,[11Apr'22]: State Govt stopped sharing bulletin effecitve 11th April'22
Ladakh,28551,28196,228,127,,13/08/2021 23:27:22,0,LA,0,0,0,
Lakshadweep,11412,11315,52,1,,13/08/2021 23:27:22,44,LD,0,0,0,
