State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,43184124,42620719,523348,26254,13/08/2021 23:27:22,13803,TT,1415,801,0,
Andaman and Nicobar Islands,10051,9917,129,5,13/08/2021 23:27:22,0,AN,2,0,0,
Andhra Pradesh,2319980,2305184,14730,66,13/08/2021 23:27:22,0,AP,0,0,0,
Arunachal Pradesh,64508,64209,296,3,13/08/2021 23:27:22,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,724237,716241,6639,10,13/08/2021 23:27:22,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,830833,818503,12256,73,13/08/2021 23:27:22,1,BR,0,0,0,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,92540,91241,1165,134,13/08/2021 23:27:22,0,CH,0,0,0,
Chhattisgarh,1152499,1138397,14034,68,13/08/2021 23:27:22,0,CT,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,11441,11405,4,0,13/08/2021 23:27:22,32,DN,0,0,0,
Delhi,1908730,1881096,26212,1422,13/08/2021 23:27:22,0,DL,0,0,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,246053,241947,3832,274,13/08/2021 23:27:22,0,GA,30,18,0,
Gujarat,1225462,1214178,10944,340,13/08/2021 23:27:22,0,GJ,0,0,0,
Haryana,1003799,992357,10621,821,13/08/2021 23:27:22,0,HR,165,257,0,
Himachal Pradesh,285150,280917,4117,97,13/08/2021 23:27:22,19,HP,24,9,0,
Jammu and Kashmir,454283,449476,4752,55,13/08/2021 23:27:22,0,JK,3,6,0,
Jharkhand,435378,430014,5319,45,13/08/2021 23:27:22,0,JH,0,0,0,"1st Jun 22]: JH bulletin combined from 25th May to 1st June
[2nd Jan '22]: Combined Recoveries and Deceased data added for 31Dec/ 1st Jan and 2nd Jan"
Karnataka,3953359,3910837,40066,2414,13/08/2021 23:27:22,42,KA,0,0,0,
Kerala,6565293,6486092,69796,8876,13/08/2021 23:27:22,529,KL,0,0,0,[11Apr'22]: State Govt stopped sharing bulletin effecitve 11th April'22
Ladakh,28270,28036,228,6,13/08/2021 23:27:22,0,LA,0,0,0,
Lakshadweep,11402,11306,52,0,13/08/2021 23:27:22,44,LD,0,0,0,
Madhya Pradesh,1042779,1031794,10737,248,13/08/2021 23:27:22,0,MP,0,0,0,"[13 Jan'22]: MP data Reconciled with latest bulletin format
[14 Oct'20]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
[12 July'21] :1478 deceased cases have been added after reconciliation of deceased cases records from Home Isolation(208), Private Hospitals(762) and other districts data (508)"
