State,Confirmed,Recovered,Deaths,Active,,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,44628820,44060816,530185,23079,,13/08/2021 23:27:22,14740,TT,1855,1891,4,
Andaman and Nicobar Islands,10725,10589,129,7,,13/08/2021 23:27:22,0,AN,1,10,0,
Andhra Pradesh,2338652,2323781,14733,138,,13/08/2021 23:27:22,0,AP,23,28,0,
Arunachal Pradesh,66866,66564,296,6,,13/08/2021 23:27:22,0,AR,0,0,0,"[26 JUl 22]: Bulletin recevid today after 14th July22. Hence high case data
[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district."
Assam,745898,735140,6688,2723,,13/08/2021 23:27:22,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,850868,838377,12302,188,,13/08/2021 23:27:22,1,BR,38,23,0,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,99264,98057,1181,26,,13/08/2021 23:27:22,0,CH,4,3,0,
Chhattisgarh,1177096,1162530,14139,427,,13/08/2021 23:27:22,0,CT,63,72,2,
Dadra and Nagar Haveli and Daman and Diu,11588,11551,4,1,,13/08/2021 23:27:22,32,DN,0,0,0,
Delhi,2004787,1977816,26506,465,,13/08/2021 23:27:22,0,DL,135,104,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,258467,254311,4013,143,,13/08/2021 23:27:22,0,GA,18,20,0,[11Oct22]: 46 additional deaths from July 2020 to Jan 2022 are reported as backlog. [25Jul22] : 100 additional deceased between Jul20 to Jun22 has been reported late.
Gujarat,1276018,1264248,11037,733,,13/08/2021 23:27:22,0,GJ,68,89,0,
Haryana,1055543,1044592,10709,242,,13/08/2021 23:27:22,0,HR,54,49,0,
Himachal Pradesh,312376,308105,4189,61,,13/08/2021 23:27:22,21,HP,6,9,0,
Jammu and Kashmir,479245,474420,4785,40,,13/08/2021 23:27:22,0,JK,4,8,0,
Jharkhand,442471,437073,5331,67,,13/08/2021 23:27:22,0,JH,5,8,1,"[13th Jun 22]: JH bulletin combined from 9th Jun to 13th June
[1st Jun 22]: JH bulletin combined from 25th May to 1st June
[2nd Jan '22]: Combined Recoveries and Deceased data added for 31Dec/ 1st Jan and 2nd Jan"
Karnataka,4066705,4023479,40250,2934,,13/08/2021 23:27:22,42,KA,163,179,0,
Kerala,6816672,6740564,71318,3905,,13/08/2021 23:27:22,885,KL,0,0,0,[11Apr'22]: State Govt stopped sharing bulletin effecitve 11th April'22
Ladakh,29371,29131,231,9,,13/08/2021 23:27:22,0,LA,0,3,0,
Lakshadweep,11415,11319,52,0,,13/08/2021 23:27:22,44,LD,0,0,0,
Madhya Pradesh,1054545,1043659,10775,111,,13/08/2021 23:27:22,0,MP,28,17,0,"[13 Jan'22]: MP data Reconciled with latest bulletin format
[14 Oct'20]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
[12 July'21] :1478 deceased cases have been added after reconciliation of deceased cases records from Home Isolation(208), Private Hospitals(762) and other districts data (508)"
Maharashtra,8127259,7976070,148371,2818,,13/08/2021 23:27:22,0,MH,462,403,0,"[16Apr22]: Combined data of 15th&16thApril
[25Mar'22]: Inclusion of non covid deaths reported till yesterday (4005) into the death tally of covid deaths (last 24 hrs - 2 deaths) as per media bulletin.
[Dec 10 2021]: MH reconciliation from 1st Nov onwards has caused numbers to have a steep jump
[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin.
[Sep 9 2021]: 15066 positive cases and 15793 discharged cases have been reduced from state total based on reconciliation (as mentioned in the bulletin)"
Manipur,139835,137675,2149,11,,13/08/2021 23:27:22,0,MN,0,0,0,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,96736,95084,1622,30,,13/08/2021 23:27:22,0,ML,3,2,0,
Mizoram,238674,237885,723,66,,13/08/2021 23:27:22,0,MZ,13,25,0,
Nagaland,35968,33667,781,6,,13/08/2021 23:27:22,1514,NL,0,1,0,
Odisha,1335377,1325594,9253,530,,13/08/2021 23:27:22,0,OR,63,75,0,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,175037,172887,1974,176,,13/08/2021 23:27:22,0,PY,28,18,0,[7Jun'22]: 6th & 7th Jun Combined numbers based on Bulletin released on June 8th.
Punjab,784923,764252,20510,161,,13/08/2021 23:27:22,0,PB,16,29,0,"[19Jul22] : 2563 additional deceased has been reported today as per SC order on revised Covid Death definition
[10 Feb'22]: Malerkotla district added to bulletin."
Rajasthan,1313757,1303760,9644,353,,13/08/2021 23:27:22,0,RJ,44,37,0,
Sikkim,44248,42933,498,33,,13/08/2021 23:27:22,784,SK,4,3,0,
State Unassigned,0,0,0,0,,13/08/2021 23:27:22,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Tamil Nadu,3588734,3546524,38048,4162,,13/08/2021 23:27:22,0,TN,285,346,0,"[June 29 2021]: TN has introduced a new district ""Mayiladuthurai"" in the bulletin and has assigned cases from Nagapattinam to the new district.
[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Telangana,839028,834348,4111,569,,13/08/2021 23:27:22,0,TG,78,83,0,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Tripura,107901,106810,936,89,,13/08/2021 23:27:22,66,TR,15,1,0,"[14 Aug 22]: Tripura bulletin updated after 7 days. Hence high case data
[17 JUl 22]: Tripura bulletin released after 3 days. Hence high case data
[14 JUl 22]: Tripura bulletin released after 3 days. Hence high case data
[11 JUl 22]: Tripura bulletin released after 6 days. Hence high case data"
Uttar Pradesh,2126887,2102867,23625,395,,13/08/2021 23:27:22,0,UP,49,48,0,"[11Aug'22]: 4 to 11 Aug combined numbers based on Bulletin released on 12 Aug.
[29Jul'22]: 25 to 29 Jul combined numbers based on Bulletin released on 30 Jul.
[22Jul'22]: 20, 21 & 22 Jul combined numbers based on Bulletin released on 23 Jul.
[14Jul'22]: 13th&14th Jul combined numbers based on Bulletin released on 15thJul.
[3Jun'22]: 2nd & 3rd Jun Combined numbers based on Bulletin released on June 4th.
[31May'22]: 29th, 30th and 31st May Combined numbers based on Bulletin released on June 1st.
[25Mar'22]:  24th&25th Bulletin based on 26th Bulletin released after reconciliation.
[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
Uttarakhand,449025,431212,7751,58,,13/08/2021 23:27:22,10004,UT,12,9,0,"[10Jun22]: Reconciliation done with changes in bulletin format
[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected""
[Jun 30th'21]:145 confirmed cases and 218 deceased cases added of previous days after reconciliation with district and ICMR portal"
West Bengal,2116859,2093942,21521,1396,,13/08/2021 23:27:22,0,WB,173,189,1,[8Mar'22]: WBHFW Stopped sharing the detailed bulletin
