State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,43588002,42929834,524092,119855,13/08/2021 23:27:22,14221,TT,17667,15428,129,
Andaman and Nicobar Islands,10218,10050,129,39,13/08/2021 23:27:22,0,AN,6,5,0,
Andhra Pradesh,2322994,2306724,14731,1539,13/08/2021 23:27:22,0,AP,0,0,0,
Arunachal Pradesh,64580,64223,296,61,13/08/2021 23:27:22,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,725677,716733,6641,956,13/08/2021 23:27:22,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,834542,820706,12262,1573,13/08/2021 23:27:22,1,BR,343,158,1,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,94236,92689,1165,382,13/08/2021 23:27:22,0,CH,55,69,0,
Chhattisgarh,1155495,1140252,14040,1203,13/08/2021 23:27:22,0,CT,251,171,1,
Dadra and Nagar Haveli and Daman and Diu,11497,11447,4,14,13/08/2021 23:27:22,32,DN,1,1,0,
Delhi,1939227,1910470,26277,2480,13/08/2021 23:27:22,0,DL,579,688,1,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,249565,244925,3841,799,13/08/2021 23:27:22,0,GA,135,184,0,
Gujarat,1236071,1221244,10948,3879,13/08/2021 23:27:22,0,GJ,717,562,0,
Haryana,1018742,1006182,10628,1932,13/08/2021 23:27:22,0,HR,398,420,1,
Himachal Pradesh,287094,282023,4122,930,13/08/2021 23:27:22,19,HP,189,81,0,
Jammu and Kashmir,455706,450284,4757,665,13/08/2021 23:27:22,0,JK,118,94,0,
Jharkhand,436282,430539,5321,422,13/08/2021 23:27:22,0,JH,0,0,0,"[13th Jun 22]: JH bulletin combined from 9th Jun to 13th June
[1st Jun 22]: JH bulletin combined from 25th May to 1st June
[2nd Jan '22]: Combined Recoveries and Deceased data added for 31Dec/ 1st Jan and 2nd Jan"
Karnataka,3976053,3929477,40080,6454,13/08/2021 23:27:22,42,KA,1053,1080,0,
Kerala,6666959,6567960,70108,28021,13/08/2021 23:27:22,870,KL,3310,4172,19,[11Apr'22]: State Govt stopped sharing bulletin effecitve 11th April'22
Ladakh,28539,28184,228,127,13/08/2021 23:27:22,0,LA,0,0,0,
Lakshadweep,11412,11315,52,1,13/08/2021 23:27:22,44,LD,0,0,0,
Madhya Pradesh,1045174,1033641,10745,788,13/08/2021 23:27:22,0,MP,140,113,0,"[13 Jan'22]: MP data Reconciled with latest bulletin format
[14 Oct'20]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
[12 July'21] :1478 deceased cases have been added after reconciliation of deceased cases records from Home Isolation(208), Private Hospitals(762) and other districts data (508)"
Maharashtra,7995729,7828352,147964,19413,13/08/2021 23:27:22,0,MH,2678,3238,8,"[16Apr22]: Combined data of 15th&16thApril
[25Mar'22]: Inclusion of non covid deaths reported till yesterday (4005) into the death tally of covid deaths (last 24 hrs - 2 deaths) as per media bulletin.
[Dec 10 2021]: MH reconciliation from 1st Nov onwards has caused numbers to have a steep jump
[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin.
[Sep 9 2021]: 15066 positive cases and 15793 discharged cases have been reduced from state total based on reconciliation (as mentioned in the bulletin)"
Manipur,137367,135150,2120,97,13/08/2021 23:27:22,0,MN,22,4,0,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,94063,92369,1595,99,13/08/2021 23:27:22,0,ML,22,33,1,
Mizoram,229501,228406,706,389,13/08/2021 23:27:22,0,MZ,62,58,0,
Nagaland,35534,33253,761,27,13/08/2021 23:27:22,1493,NL,6,0,0,
Odisha,1291946,1280750,9179,2017,13/08/2021 23:27:22,0,OR,428,218,0,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,167214,164500,2051,663,13/08/2021 23:27:22,0,PY,123,0,89,[7Jun'22]: 6th & 7th Jun Combined numbers based on Bulletin released on June 8th.
