State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,43452101,42810720,523758,103415,13/08/2021 23:27:22,14208,TT,14362,10143,22,
Andaman and Nicobar Islands,10157,9986,129,42,13/08/2021 23:27:22,0,AN,8,4,0,
Andhra Pradesh,2321379,2305893,14731,755,13/08/2021 23:27:22,0,AP,172,75,0,
Arunachal Pradesh,64518,64218,296,4,13/08/2021 23:27:22,0,AR,0,2,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,724788,716405,6641,395,13/08/2021 23:27:22,1347,AS,73,40,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,832581,819388,12259,933,13/08/2021 23:27:22,1,BR,178,130,0,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,93785,92052,1165,568,13/08/2021 23:27:22,0,CH,85,36,0,
Chhattisgarh,1154179,1139282,14036,861,13/08/2021 23:27:22,0,CT,126,116,0,
Dadra and Nagar Haveli and Daman and Diu,11476,11425,4,15,13/08/2021 23:27:22,32,DN,3,1,0,
Delhi,1934009,1903423,26261,4325,13/08/2021 23:27:22,0,DL,1109,1265,1,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,248540,243720,3838,982,13/08/2021 23:27:22,0,GA,201,151,0,
Gujarat,1231483,1217623,10946,2914,13/08/2021 23:27:22,0,GJ,529,408,0,
Haryana,1015501,1002222,10624,2655,13/08/2021 23:27:22,0,HR,620,612,2,
Himachal Pradesh,286061,281413,4122,507,13/08/2021 23:27:22,19,HP,105,39,0,
Jammu and Kashmir,455006,449803,4756,447,13/08/2021 23:27:22,0,JK,73,31,0,
Jharkhand,435858,430254,5320,284,13/08/2021 23:27:22,0,JH,44,39,0,"[13th Jun 22]: JH bulletin combined from 9th Jun to 13th June
[1st Jun 22]: JH bulletin combined from 25th May to 1st June
[2nd Jan '22]: Combined Recoveries and Deceased data added for 31Dec/ 1st Jan and 2nd Jan"
Karnataka,3968365,3922541,40075,5707,13/08/2021 23:27:22,42,KA,1945,1154,2,
Kerala,6634722,6535869,69993,27991,13/08/2021 23:27:22,869,KL,0,0,0,[11Apr'22]: State Govt stopped sharing bulletin effecitve 11th April'22
Ladakh,28389,28094,228,67,13/08/2021 23:27:22,0,LA,0,0,0,
Lakshadweep,11408,11309,52,3,13/08/2021 23:27:22,44,LD,1,0,0,
Madhya Pradesh,1044243,1033012,10741,490,13/08/2021 23:27:22,0,MP,93,57,0,"[13 Jan'22]: MP data Reconciled with latest bulletin format
[14 Oct'20]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
[12 July'21] :1478 deceased cases have been added after reconciliation of deceased cases records from Home Isolation(208), Private Hospitals(762) and other districts data (508)"
Maharashtra,7972474,7798817,147922,25735,13/08/2021 23:27:22,0,MH,3957,3696,7,"[16Apr22]: Combined data of 15th&16thApril
[25Mar'22]: Inclusion of non covid deaths reported till yesterday (4005) into the death tally of covid deaths (last 24 hrs - 2 deaths) as per media bulletin.
[Dec 10 2021]: MH reconciliation from 1st Nov onwards has caused numbers to have a steep jump
[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin.
[Sep 9 2021]: 15066 positive cases and 15793 discharged cases have been reduced from state total based on reconciliation (as mentioned in the bulletin)"
Manipur,137266,135128,2120,18,13/08/2021 23:27:22,0,MN,6,4,0,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,93947,92288,1594,65,13/08/2021 23:27:22,0,ML,28,4,0,
Mizoram,229009,228084,703,222,13/08/2021 23:27:22,0,MZ,64,9,0,
Nagaland,35507,33251,761,1,13/08/2021 23:27:22,1494,NL,0,1,0,
Odisha,1289602,1279849,9179,574,13/08/2021 23:27:22,0,OR,161,55,0,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,166438,164172,1962,304,13/08/2021 23:27:22,0,PY,80,23,0,[7Jun'22]: 6th & 7th Jun Combined numbers based on Bulletin released on June 8th.
Punjab,762755,743903,17773,1079,13/08/2021 23:27:22,0,PB,223,125,3,[10 Feb'22]: Malerkotla district added to bulletin.
Rajasthan,1288328,1277825,9564,939,13/08/2021 23:27:22,0,RJ,140,105,0,
Sikkim,39224,37989,454,26,13/08/2021 23:27:22,755,SK,6,1,1,
State Unassigned,0,0,0,0,13/08/2021 23:27:22,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Tamil Nadu,3473116,3425057,38026,10033,13/08/2021 23:27:22,0,TN,1827,764,0,"[June 29 2021]: TN has introduced a new district ""Mayiladuthurai"" in the bulletin and has assigned cases from Nagapattinam to the new district.
[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Telangana,800476,791944,4111,4421,13/08/2021 23:27:22,0,TG,485,236,0,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Tripura,100898,99906,920,7,13/08/2021 23:27:22,65,TR,2,0,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Uttar Pradesh,2090050,2062971,23538,3541,13/08/2021 23:27:22,0,UP,546,635,4,"[3Jun'22]: 2nd & 3rd Jun Combined numbers based on Bulletin released on June 4th.
[31May'22]: 29th, 30th and 31st May Combined numbers based on Bulletin released on June 1st.
[25Mar'22]:  24th&25th Bulletin based on 26th Bulletin released after reconciliation.
[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
Uttarakhand,438662,420806,7696,620,13/08/2021 23:27:22,9540,UT,48,29,0,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected""
[Jun 30th'21]:145 confirmed cases and 218 deceased cases added of previous days after reconciliation with district and ICMR portal"
West Bengal,2027901,2000798,21218,5885,13/08/2021 23:27:22,0,WB,1424,296,2,[8Mar'22]: WBHFW Stopped sharing the detailed bulletin
