State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,43296558,42687468,523496,71758,13/08/2021 23:27:22,13836,TT,9534,6071,8,
Andaman and Nicobar Islands,10088,9927,129,32,13/08/2021 23:27:22,0,AN,9,1,0,
Andhra Pradesh,2320309,2305353,14730,226,13/08/2021 23:27:22,0,AP,0,0,0,
Arunachal Pradesh,64512,64213,296,3,13/08/2021 23:27:22,0,AR,1,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,724314,716256,6641,70,13/08/2021 23:27:22,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,831215,818675,12256,283,13/08/2021 23:27:22,1,BR,69,20,0,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,92984,91524,1165,295,13/08/2021 23:27:22,0,CH,64,37,0,
Chhattisgarh,1153022,1138581,14035,406,13/08/2021 23:27:22,0,CT,94,27,0,
Dadra and Nagar Haveli and Daman and Diu,11441,11405,4,0,13/08/2021 23:27:22,32,DN,0,0,0,
Delhi,1920559,1889211,26229,5119,13/08/2021 23:27:22,0,DL,1534,1255,3,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,247073,242507,3833,733,13/08/2021 23:27:22,0,GA,139,77,0,
Gujarat,1227399,1215192,10946,1261,13/08/2021 23:27:22,0,GJ,234,159,0,
Haryana,1009113,995547,10621,2945,13/08/2021 23:27:22,0,HR,712,400,0,
Himachal Pradesh,285408,281107,4118,163,13/08/2021 23:27:22,20,HP,30,12,0,
Jammu and Kashmir,454469,449576,4752,141,13/08/2021 23:27:22,0,JK,27,10,0,
Jharkhand,435488,430087,5319,82,13/08/2021 23:27:22,0,JH,0,0,0,"[13th Jun 22]: JH bulletin combined from 9th Jun to 13th June
[1st Jun 22]: JH bulletin combined from 25th May to 1st June
[2nd Jan '22]: Combined Recoveries and Deceased data added for 31Dec/ 1st Jan and 2nd Jan"
Karnataka,3960208,3915271,40070,4825,13/08/2021 23:27:22,42,KA,750,425,0,
Kerala,6595722,6504574,69873,20746,13/08/2021 23:27:22,529,KL,0,0,0,[11Apr'22]: State Govt stopped sharing bulletin effecitve 11th April'22
Ladakh,28307,28053,228,26,13/08/2021 23:27:22,0,LA,0,0,0,
Lakshadweep,11402,11306,52,0,13/08/2021 23:27:22,44,LD,0,0,0,
Madhya Pradesh,1043474,1032319,10740,415,13/08/2021 23:27:22,0,MP,65,70,1,"[13 Jan'22]: MP data Reconciled with latest bulletin format
[14 Oct'20]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
[12 July'21] :1478 deceased cases have been added after reconciliation of deceased cases records from Home Isolation(208), Private Hospitals(762) and other districts data (508)"
Maharashtra,7931745,7761032,147885,22828,13/08/2021 23:27:22,0,MH,3883,2802,2,"[16Apr22]: Combined data of 15th&16thApril
[25Mar'22]: Inclusion of non covid deaths reported till yesterday (4005) into the death tally of covid deaths (last 24 hrs - 2 deaths) as per media bulletin.
[Dec 10 2021]: MH reconciliation from 1st Nov onwards has caused numbers to have a steep jump
[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin.
[Sep 9 2021]: 15066 positive cases and 15793 discharged cases have been reduced from state total based on reconciliation (as mentioned in the bulletin)"
Manipur,137244,135122,2120,2,13/08/2021 23:27:22,0,MN,0,0,0,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,93872,92237,1594,41,13/08/2021 23:27:22,0,ML,0,2,0,
Mizoram,228704,227875,701,128,13/08/2021 23:27:22,0,MZ,17,22,0,
Nagaland,35502,33248,761,2,13/08/2021 23:27:22,1491,NL,0,0,0,
Odisha,1288800,1279433,9179,188,13/08/2021 23:27:22,0,OR,38,14,0,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,166044,163968,1962,114,13/08/2021 23:27:22,0,PY,21,7,0,[7Jun'22]: 6th & 7th Jun Combined numbers based on Bulletin released on June 8th.
Punjab,761200,742929,17758,513,13/08/2021 23:27:22,0,PB,92,63,1,[10 Feb'22]: Malerkotla district added to bulletin.
Rajasthan,1287053,1276823,9561,669,13/08/2021 23:27:22,0,RJ,123,92,1,
Sikkim,39189,37975,453,10,13/08/2021 23:27:22,751,SK,0,1,0,
State Unassigned,0,0,0,0,13/08/2021 23:27:22,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Tamil Nadu,3460182,3419083,38026,3073,13/08/2021 23:27:22,0,TN,596,217,0,"[June 29 2021]: TN has introduced a new district ""Mayiladuthurai"" in the bulletin and has assigned cases from Nagapattinam to the new district.
[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Telangana,795813,789680,4111,2022,13/08/2021 23:27:22,0,TG,241,0,0,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Tripura,100887,99901,920,1,13/08/2021 23:27:22,65,TR,0,0,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Uttar Pradesh,2084010,2058161,23526,2323,13/08/2021 23:27:22,0,UP,477,272,0,"[3Jun'22]: 2nd & 3rd Jun Combined numbers based on Bulletin released on June 4th.
[31May'22]: 29th, 30th and 31st May Combined numbers based on Bulletin released on June 1st.
[25Mar'22]:  24th&25th Bulletin based on 26th Bulletin released after reconciliation.
[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
Uttarakhand,438251,420594,7695,448,13/08/2021 23:27:22,9514,UT,30,17,0,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected""
[Jun 30th'21]:145 confirmed cases and 218 deceased cases added of previous days after reconciliation with district and ICMR portal"
West Bengal,2021555,1998723,21207,1625,13/08/2021 23:27:22,0,WB,288,69,0,[8Mar'22]: WBHFW Stopped sharing the detailed bulletin
