State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,42721845,41833009,509903,361336,13/08/2021 23:27:22,17597,TT,30940,82926,513,
Andaman and Nicobar Islands,9985,9753,129,103,13/08/2021 23:27:22,0,AN,4,18,0,
Andhra Pradesh,2313827,2286575,14702,12550,13/08/2021 23:27:22,0,AP,615,2787,4,
Arunachal Pradesh,64110,63350,294,466,13/08/2021 23:27:22,0,AR,44,117,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,723759,713897,6615,1900,13/08/2021 23:27:22,1347,AS,66,453,5,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,829209,815839,12253,1116,13/08/2021 23:27:22,1,BR,159,265,1,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,91397,89742,1154,501,13/08/2021 23:27:22,0,CH,28,84,1,
Chhattisgarh,1147447,1127908,14012,5527,13/08/2021 23:27:22,0,CT,603,1469,1,
Dadra and Nagar Haveli and Daman and Diu,11420,11350,4,34,13/08/2021 23:27:22,32,DN,3,2,0,
Delhi,1852662,1823244,26081,3337,13/08/2021 23:27:22,0,DL,756,830,5,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,244287,238756,3777,1754,13/08/2021 23:27:22,0,GA,85,469,3,
Gujarat,1217328,1195295,10838,11195,13/08/2021 23:27:22,0,GJ,998,2454,16,
Haryana,975195,959207,10499,5489,13/08/2021 23:27:22,0,HR,922,1273,7,
Himachal Pradesh,281016,273894,4066,3035,13/08/2021 23:27:22,21,HP,368,749,1,
Jammu and Kashmir,451330,442305,4745,4280,13/08/2021 23:27:22,0,JK,314,937,0,
Jharkhand,433550,426921,5315,1314,13/08/2021 23:27:22,0,JH,135,299,0,[2nd Jan '22]: Combined Recoveries and Deceased data added for 31Dec/ 1st Jan and 2nd Jan
Karnataka,3929642,3863085,39691,26832,13/08/2021 23:27:22,34,KA,1405,5762,26,
Kerala,6428148,6240864,62681,124074,13/08/2021 23:27:22,529,KL,11776,32027,304,
Ladakh,27536,26787,227,522,13/08/2021 23:27:22,0,LA,0,0,0,
Lakshadweep,11331,11144,52,91,13/08/2021 23:27:22,44,LD,0,0,0,
Madhya Pradesh,1028873,1003477,10700,14696,13/08/2021 23:27:22,0,MP,1222,3452,3,"[13 Jan'22]: MP data Reconciled with latest bulletin format
[14 Oct'20]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
[12 July'21] :1478 deceased cases have been added after reconciliation of deceased cases records from Home Isolation(208), Private Hospitals(762) and other districts data (508)"
Maharashtra,7847746,7669772,143451,30547,13/08/2021 23:27:22,3976,MH,2831,8695,35,"[Dec 10 2021]: MH reconciliation from 1st Nov onwards has caused numbers to have a steep jump
---------
[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin.
[Sep 9 2021]: 15066 positive cases and 15793 discharged cases have been reduced from state total based on reconciliation (as mentioned in the bulletin)"
Manipur,136032,131768,2086,2178,13/08/2021 23:27:22,0,MN,102,131,2,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,93071,90897,1565,609,13/08/2021 23:27:22,0,ML,55,160,2,
Mizoram,199019,188528,637,9854,13/08/2021 23:27:22,0,MZ,2022,2024,0,
Nagaland,35274,32665,753,382,13/08/2021 23:27:22,1474,NL,39,90,1,
Odisha,1279046,1261467,8979,8600,13/08/2021 23:27:22,0,OR,925,1671,22,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,165363,162504,1959,900,13/08/2021 23:27:22,0,PY,68,196,1,
Punjab,756130,735574,17623,2933,13/08/2021 23:27:22,0,PB,272,806,13,[10 Feb'22]: Malerkotla district added to bulletin.
Rajasthan,1268272,1240815,9481,17976,13/08/2021 23:27:22,0,RJ,1387,2381,12,
Sikkim,38977,37482,440,312,13/08/2021 23:27:22,743,SK,20,56,1,
State Unassigned,0,0,0,0,13/08/2021 23:27:22,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Tamil Nadu,3439221,3369907,37946,31368,13/08/2021 23:27:22,0,TN,1325,5894,14,"[June 29 2021]: TN has introduced a new district ""Mayiladuthurai"" in the bulletin and has assigned cases from Nagapattinam to the new district.
[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Telangana,784631,772145,4107,8379,13/08/2021 23:27:22,0,TG,569,2098,0,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Tripura,100800,99668,916,151,13/08/2021 23:27:22,65,TR,0,0,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Uttar Pradesh,2060589,2024701,23404,12484,13/08/2021 23:27:22,0,UP,1189,2645,5,"[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
Uttarakhand,434053,411845,7660,5217,13/08/2021 23:27:22,9331,UT,285,1309,7,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected""
[Jun 30th'21]:145 confirmed cases and 218 deceased cases added of previous days after reconciliation with district and ICMR portal"
