State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,43509233,42859169,523854,111997,13/08/2021 23:27:22,14213,TT,3190,1802,4,
Andaman and Nicobar Islands,10178,10008,129,41,13/08/2021 23:27:22,0,AN,0,0,0,
Andhra Pradesh,2321956,2306180,14731,1045,13/08/2021 23:27:22,0,AP,0,0,0,
Arunachal Pradesh,64524,64220,296,8,13/08/2021 23:27:22,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,725036,716498,6641,550,13/08/2021 23:27:22,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,833172,819796,12260,1115,13/08/2021 23:27:22,1,BR,0,0,0,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,93967,92311,1165,491,13/08/2021 23:27:22,0,CH,0,0,0,
Chhattisgarh,1154632,1139557,14038,1037,13/08/2021 23:27:22,0,CT,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,11480,11433,4,11,13/08/2021 23:27:22,32,DN,0,0,0,
Delhi,1936365,1906689,26266,3410,13/08/2021 23:27:22,0,DL,0,0,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,249095,244220,3838,1037,13/08/2021 23:27:22,0,GA,93,130,0,
Gujarat,1233242,1218817,10947,3478,13/08/2021 23:27:22,0,GJ,0,0,0,
Haryana,1017209,1004110,10624,2475,13/08/2021 23:27:22,0,HR,329,409,0,
Himachal Pradesh,286371,281559,4122,671,13/08/2021 23:27:22,19,HP,0,0,0,
Jammu and Kashmir,455333,449999,4756,578,13/08/2021 23:27:22,0,JK,76,59,0,
Jharkhand,436025,430378,5320,327,13/08/2021 23:27:22,0,JH,0,0,0,"[13th Jun 22]: JH bulletin combined from 9th Jun to 13th June
[1st Jun 22]: JH bulletin combined from 25th May to 1st June
[2nd Jan '22]: Combined Recoveries and Deceased data added for 31Dec/ 1st Jan and 2nd Jan"
Karnataka,3972285,3925500,40077,6666,13/08/2021 23:27:22,42,KA,826,600,0,
Kerala,6649950,6550377,70046,28658,13/08/2021 23:27:22,869,KL,0,0,0,[11Apr'22]: State Govt stopped sharing bulletin effecitve 11th April'22
Ladakh,28464,28125,228,111,13/08/2021 23:27:22,0,LA,0,0,0,
Lakshadweep,11411,11312,52,3,13/08/2021 23:27:22,44,LD,0,0,0,
Madhya Pradesh,1044603,1033224,10743,636,13/08/2021 23:27:22,0,MP,0,0,0,"[13 Jan'22]: MP data Reconciled with latest bulletin format
[14 Oct'20]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
[12 July'21] :1478 deceased cases have been added after reconciliation of deceased cases records from Home Isolation(208), Private Hospitals(762) and other districts data (508)"
Maharashtra,7982334,7810953,147934,23447,13/08/2021 23:27:22,0,MH,0,0,0,"[16Apr22]: Combined data of 15th&16thApril
[25Mar'22]: Inclusion of non covid deaths reported till yesterday (4005) into the death tally of covid deaths (last 24 hrs - 2 deaths) as per media bulletin.
[Dec 10 2021]: MH reconciliation from 1st Nov onwards has caused numbers to have a steep jump
[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin.
[Sep 9 2021]: 15066 positive cases and 15793 discharged cases have been reduced from state total based on reconciliation (as mentioned in the bulletin)"
Manipur,137281,135130,2120,31,13/08/2021 23:27:22,0,MN,0,0,0,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,94003,92307,1594,102,13/08/2021 23:27:22,0,ML,0,0,0,
Mizoram,229162,228226,705,231,13/08/2021 23:27:22,0,MZ,15,37,1,
Nagaland,35512,33253,761,4,13/08/2021 23:27:22,1494,NL,0,0,0,
Odisha,1290192,1280049,9179,964,13/08/2021 23:27:22,0,OR,0,0,0,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,166726,164312,1962,452,13/08/2021 23:27:22,0,PY,0,0,0,[7Jun'22]: 6th & 7th Jun Combined numbers based on Bulletin released on June 8th.
Punjab,763280,744383,17778,1119,13/08/2021 23:27:22,0,PB,0,0,0,[10 Feb'22]: Malerkotla district added to bulletin.
Rajasthan,1288662,1278183,9566,913,13/08/2021 23:27:22,0,RJ,0,0,0,
Sikkim,39248,37996,454,43,13/08/2021 23:27:22,755,SK,0,0,0,
State Unassigned,0,0,0,0,13/08/2021 23:27:22,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Tamil Nadu,3480103,3428758,38026,13319,13/08/2021 23:27:22,0,TN,0,0,0,"[June 29 2021]: TN has introduced a new district ""Mayiladuthurai"" in the bulletin and has assigned cases from Nagapattinam to the new district.
[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Telangana,801922,793027,4111,4784,13/08/2021 23:27:22,0,TG,0,0,0,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Tripura,100907,99907,920,15,13/08/2021 23:27:22,65,TR,0,0,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Uttar Pradesh,2091289,2064720,23540,3029,13/08/2021 23:27:22,0,UP,0,0,0,"[3Jun'22]: 2nd & 3rd Jun Combined numbers based on Bulletin released on June 4th.
[31May'22]: 29th, 30th and 31st May Combined numbers based on Bulletin released on June 1st.
[25Mar'22]:  24th&25th Bulletin based on 26th Bulletin released after reconciliation.
[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
Uttarakhand,438829,420975,7696,613,13/08/2021 23:27:22,9545,UT,29,41,0,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected""
[Jun 30th'21]:145 confirmed cases and 218 deceased cases added of previous days after reconciliation with district and ICMR portal"
West Bengal,2034485,2002677,21225,10583,13/08/2021 23:27:22,0,WB,1822,526,3,[8Mar'22]: WBHFW Stopped sharing the detailed bulletin
