State,Confirmed,Recovered,Deaths,Active,,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,44553692,43967772,529672,41531,,13/08/2021 23:27:22,14717,TT,977,1053,4,
Andaman and Nicobar Islands,10639,10503,129,7,,13/08/2021 23:27:22,0,AN,0,0,0,
Andhra Pradesh,2338006,2322989,14733,284,,13/08/2021 23:27:22,0,AP,0,0,0,
Arunachal Pradesh,66819,66507,296,16,,13/08/2021 23:27:22,0,AR,0,0,0,"[26 JUl 22]: Bulletin recevid today after 14th July22. Hence high case data
[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district."
Assam,745436,734675,6687,2727,,13/08/2021 23:27:22,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,850151,837585,12300,265,,13/08/2021 23:27:22,1,BR,0,0,0,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,99160,97914,1181,65,,13/08/2021 23:27:22,0,CH,0,0,0,
Chhattisgarh,1175718,1161007,14126,585,,13/08/2021 23:27:22,0,CT,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,11586,11547,4,3,,13/08/2021 23:27:22,32,DN,0,0,0,
Delhi,2002695,1975721,26500,474,,13/08/2021 23:27:22,0,DL,0,0,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,257738,253351,3965,422,,13/08/2021 23:27:22,0,GA,0,0,0,[25Jul22] : 100 additional deceased between Jul20 to Jun22 has been reported late.
Gujarat,1273911,1261833,11029,1049,,13/08/2021 23:27:22,0,GJ,124,170,1,
Haryana,1054586,1043539,10701,346,,13/08/2021 23:27:22,0,HR,63,72,1,
Himachal Pradesh,312002,307613,4187,181,,13/08/2021 23:27:22,21,HP,0,0,0,
Jammu and Kashmir,479018,474071,4785,162,,13/08/2021 23:27:22,0,JK,26,25,0,
