State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,43025351,42478673,521210,11730,13/08/2021 23:27:22,13738,TT,1013,1423,50,
Andaman and Nicobar Islands,10033,9903,129,1,13/08/2021 23:27:22,0,AN,0,0,0,
Andhra Pradesh,2319532,2304551,14730,251,13/08/2021 23:27:22,0,AP,8,45,0,
Arunachal Pradesh,64485,64188,296,1,13/08/2021 23:27:22,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,724196,716203,6639,7,13/08/2021 23:27:22,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,830465,818180,12256,28,13/08/2021 23:27:22,1,BR,0,0,0,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,91916,90729,1165,22,13/08/2021 23:27:22,0,CH,0,0,0,
Chhattisgarh,1152118,1137958,14034,126,13/08/2021 23:27:22,0,CT,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,11441,11405,4,0,13/08/2021 23:27:22,32,DN,0,0,0,
Delhi,1864970,1838360,26152,458,13/08/2021 23:27:22,0,DL,113,114,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,245300,241439,3832,29,13/08/2021 23:27:22,0,GA,12,7,0,
Gujarat,1223893,1212829,10942,122,13/08/2021 23:27:22,0,GJ,0,0,0,
Haryana,985218,974322,10616,280,13/08/2021 23:27:22,0,HR,56,89,0,
Himachal Pradesh,284529,280259,4114,137,13/08/2021 23:27:22,19,HP,7,34,0,
Jammu and Kashmir,453737,448836,4750,151,13/08/2021 23:27:22,0,JK,17,12,0,
Jharkhand,435143,429771,5315,57,13/08/2021 23:27:22,0,JH,0,0,0,[2nd Jan '22]: Combined Recoveries and Deceased data added for 31Dec/ 1st Jan and 2nd Jan
Karnataka,3945514,3903849,40054,1569,13/08/2021 23:27:22,42,KA,78,93,1,
Kerala,6532683,6460767,67913,3474,13/08/2021 23:27:22,529,KL,429,620,48,
Ladakh,28222,27984,228,10,13/08/2021 23:27:22,0,LA,0,0,0,
Lakshadweep,11402,11306,52,0,13/08/2021 23:27:22,44,LD,0,0,0,
Madhya Pradesh,1041097,1030218,10734,145,13/08/2021 23:27:22,0,MP,0,0,0,"[13 Jan'22]: MP data Reconciled with latest bulletin format
[14 Oct'20]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
[12 July'21] :1478 deceased cases have been added after reconciliation of deceased cases records from Home Isolation(208), Private Hospitals(762) and other districts data (508)"
Maharashtra,7874024,7725339,147783,902,13/08/2021 23:27:22,0,MH,183,219,1,"[25Mar'22]: Inclusion of non covid deaths reported till yesterday (4005) into the death tally of covid deaths (last 24 hrs - 2 deaths) as per media bulletin.
[Dec 10 2021]: MH reconciliation from 1st Nov onwards has caused numbers to have a steep jump
[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin.
[Sep 9 2021]: 15066 positive cases and 15793 discharged cases have been reduced from state total based on reconciliation (as mentioned in the bulletin)"
Manipur,137093,134935,2120,38,13/08/2021 23:27:22,0,MN,0,0,0,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,93761,92141,1593,27,13/08/2021 23:27:22,0,ML,0,0,0,
Mizoram,224360,222797,684,879,13/08/2021 23:27:22,0,MZ,99,169,0,
Nagaland,35476,33217,759,16,13/08/2021 23:27:22,1484,NL,1,0,0,
Odisha,1287608,1278081,9173,354,13/08/2021 23:27:22,0,OR,0,0,0,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,165774,163813,1962,-1,13/08/2021 23:27:22,0,PY,0,2,0,
Punjab,759107,741250,17741,116,13/08/2021 23:27:22,0,PB,2,12,0,[10 Feb'22]: Malerkotla district added to bulletin.
Rajasthan,1282966,1273164,9552,250,13/08/2021 23:27:22,0,RJ,0,0,0,
Sikkim,39139,37931,452,10,13/08/2021 23:27:22,746,SK,0,1,0,
State Unassigned,0,0,0,0,13/08/2021 23:27:22,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
