State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,42898917,42246176,513452,121597,13/08/2021 23:27:22,17692,TT,5330,9651,194,
Andaman and Nicobar Islands,10015,9868,129,18,13/08/2021 23:27:22,0,AN,0,0,0,
Andhra Pradesh,2317464,2298033,14722,4709,13/08/2021 23:27:22,0,AP,280,496,2,
Arunachal Pradesh,64386,63869,296,221,13/08/2021 23:27:22,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,724070,715767,6637,319,13/08/2021 23:27:22,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,829904,817269,12255,379,13/08/2021 23:27:22,1,BR,0,0,0,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,91665,90325,1164,176,13/08/2021 23:27:22,0,CH,0,0,0,
Chhattisgarh,1150323,1134239,14023,2061,13/08/2021 23:27:22,0,CT,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,11438,11399,4,3,13/08/2021 23:27:22,32,DN,0,0,0,
Delhi,1858154,1829763,26115,2276,13/08/2021 23:27:22,0,DL,0,0,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,244906,240701,3798,407,13/08/2021 23:27:22,0,GA,0,0,0,
Gujarat,1221874,1208013,10919,2942,13/08/2021 23:27:22,0,GJ,0,0,0,
Haryana,980360,967313,10547,2500,13/08/2021 23:27:22,0,HR,0,0,0,
Himachal Pradesh,282924,277339,4095,1471,13/08/2021 23:27:22,19,HP,0,0,0,
Jammu and Kashmir,452722,446887,4748,1087,13/08/2021 23:27:22,0,JK,0,0,0,
Jharkhand,434219,428351,5315,553,13/08/2021 23:27:22,0,JH,0,0,0,[2nd Jan '22]: Combined Recoveries and Deceased data added for 31Dec/ 1st Jan and 2nd Jan
Karnataka,3939287,3891110,39885,8255,13/08/2021 23:27:22,37,KA,0,0,0,
Kerala,6491418,6388398,64980,37511,13/08/2021 23:27:22,529,KL,3581,7837,177,
Ladakh,27947,27471,228,248,13/08/2021 23:27:22,0,LA,0,0,0,
Lakshadweep,11397,11279,52,22,13/08/2021 23:27:22,44,LD,0,0,0,
