State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,43506043,42857367,523850,110613,13/08/2021 23:27:22,14213,TT,16168,13719,26,
Andaman and Nicobar Islands,10178,10008,129,41,13/08/2021 23:27:22,0,AN,5,5,0,
Andhra Pradesh,2321956,2306180,14731,1045,13/08/2021 23:27:22,0,AP,160,92,0,
Arunachal Pradesh,64524,64220,296,8,13/08/2021 23:27:22,0,AR,2,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,725036,716498,6641,550,13/08/2021 23:27:22,1347,AS,110,28,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,833172,819796,12260,1115,13/08/2021 23:27:22,1,BR,226,140,0,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,93967,92311,1165,491,13/08/2021 23:27:22,0,CH,43,98,0,
Chhattisgarh,1154632,1139557,14038,1037,13/08/2021 23:27:22,0,CT,157,103,0,
Dadra and Nagar Haveli and Daman and Diu,11480,11433,4,11,13/08/2021 23:27:22,32,DN,2,3,0,
Delhi,1936365,1906689,26266,3410,13/08/2021 23:27:22,0,DL,678,969,2,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,249002,244090,3838,1074,13/08/2021 23:27:22,0,GA,153,112,0,
Gujarat,1233242,1218817,10947,3478,13/08/2021 23:27:22,0,GJ,580,391,0,
Haryana,1016880,1003701,10624,2555,13/08/2021 23:27:22,0,HR,412,366,0,
Himachal Pradesh,286371,281559,4122,671,13/08/2021 23:27:22,19,HP,110,46,0,
Jammu and Kashmir,455257,449940,4756,561,13/08/2021 23:27:22,0,JK,74,58,0,
Jharkhand,436025,430378,5320,327,13/08/2021 23:27:22,0,JH,62,65,0,"[13th Jun 22]: JH bulletin combined from 9th Jun to 13th June
[1st Jun 22]: JH bulletin combined from 25th May to 1st June
[2nd Jan '22]: Combined Recoveries and Deceased data added for 31Dec/ 1st Jan and 2nd Jan"
Karnataka,3971459,3924900,40077,6440,13/08/2021 23:27:22,42,KA,975,668,1,
Kerala,6649950,6550377,70046,28658,13/08/2021 23:27:22,869,KL,3642,3611,9,[11Apr'22]: State Govt stopped sharing bulletin effecitve 11th April'22
Ladakh,28464,28125,228,111,13/08/2021 23:27:22,0,LA,35,6,0,
Lakshadweep,11411,11312,52,3,13/08/2021 23:27:22,44,LD,3,0,0,
Madhya Pradesh,1044603,1033224,10743,636,13/08/2021 23:27:22,0,MP,107,62,1,"[13 Jan'22]: MP data Reconciled with latest bulletin format
[14 Oct'20]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
[12 July'21] :1478 deceased cases have been added after reconciliation of deceased cases records from Home Isolation(208), Private Hospitals(762) and other districts data (508)"
