State,Confirmed,Recovered,Deaths,Active,,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,44547249,43961181,529642,41711,,13/08/2021 23:27:22,14715,TT,3055,3710,15,
Andaman and Nicobar Islands,10638,10503,129,6,,13/08/2021 23:27:22,0,AN,2,1,0,
Andhra Pradesh,2337966,2322946,14733,287,,13/08/2021 23:27:22,0,AP,49,46,0,
Arunachal Pradesh,66816,66489,296,31,,13/08/2021 23:27:22,0,AR,1,2,0,"[26 JUl 22]: Bulletin recevid today after 14th July22. Hence high case data
[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district."
Assam,745351,734612,6687,2705,,13/08/2021 23:27:22,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,850108,837508,12300,299,,13/08/2021 23:27:22,1,BR,23,123,0,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,99151,97900,1181,70,,13/08/2021 23:27:22,0,CH,4,19,0,
Chhattisgarh,1175633,1160907,14125,601,,13/08/2021 23:27:22,0,CT,89,100,1,
Dadra and Nagar Haveli and Daman and Diu,11586,11547,4,3,,13/08/2021 23:27:22,32,DN,1,0,0,
Delhi,2002572,1975609,26500,463,,13/08/2021 23:27:22,0,DL,81,68,1,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,257683,253281,3965,437,,13/08/2021 23:27:22,0,GA,69,76,0,[25Jul22] : 100 additional deceased between Jul20 to Jun22 has been reported late.
Gujarat,1273643,1261504,11028,1111,,13/08/2021 23:27:22,0,GJ,138,198,0,
Haryana,1054441,1043379,10699,363,,13/08/2021 23:27:22,0,HR,60,102,0,
Himachal Pradesh,311976,307550,4187,218,,13/08/2021 23:27:22,21,HP,32,41,0,
Jammu and Kashmir,478972,474015,4785,172,,13/08/2021 23:27:22,0,JK,25,46,1,
Jharkhand,442253,436819,5330,104,,13/08/2021 23:27:22,0,JH,16,18,0,"[13th Jun 22]: JH bulletin combined from 9th Jun to 13th June
[1st Jun 22]: JH bulletin combined from 25th May to 1st June
[2nd Jan '22]: Combined Recoveries and Deceased data added for 31Dec/ 1st Jan and 2nd Jan"
Karnataka,4062084,4018372,40236,3434,,13/08/2021 23:27:22,42,KA,368,500,2,
Kerala,6789398,6703009,71034,14470,,13/08/2021 23:27:22,885,KL,0,0,0,[11Apr'22]: State Govt stopped sharing bulletin effecitve 11th April'22
Ladakh,29314,29064,230,20,,13/08/2021 23:27:22,0,LA,4,1,0,
Lakshadweep,11415,11319,52,0,,13/08/2021 23:27:22,44,LD,0,0,0,
Madhya Pradesh,1054104,1043172,10771,161,,13/08/2021 23:27:22,0,MP,19,28,0,"[13 Jan'22]: MP data Reconciled with latest bulletin format
[14 Oct'20]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
[12 July'21] :1478 deceased cases have been added after reconciliation of deceased cases records from Home Isolation(208), Private Hospitals(762) and other districts data (508)"
Maharashtra,8116384,7963854,148314,4216,,13/08/2021 23:27:22,0,MH,550,772,2,"[16Apr22]: Combined data of 15th&16thApril
[25Mar'22]: Inclusion of non covid deaths reported till yesterday (4005) into the death tally of covid deaths (last 24 hrs - 2 deaths) as per media bulletin.
[Dec 10 2021]: MH reconciliation from 1st Nov onwards has caused numbers to have a steep jump
[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin.
[Sep 9 2021]: 15066 positive cases and 15793 discharged cases have been reduced from state total based on reconciliation (as mentioned in the bulletin)"
Manipur,139796,137620,2148,28,,13/08/2021 23:27:22,0,MN,6,10,0,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,96627,94960,1622,45,,13/08/2021 23:27:22,0,ML,12,8,0,
Mizoram,238123,237196,722,205,,13/08/2021 23:27:22,0,MZ,72,51,0,
Nagaland,35949,33641,781,14,,13/08/2021 23:27:22,1513,NL,2,0,0,
Odisha,1332082,1321594,9239,1249,,13/08/2021 23:27:22,0,OR,164,250,0,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,174002,171529,1971,502,,13/08/2021 23:27:22,0,PY,63,88,1,[7Jun'22]: 6th & 7th Jun Combined numbers based on Bulletin released on June 8th.
Punjab,784316,763499,20499,318,,13/08/2021 23:27:22,0,PB,68,46,2,"[19Jul22] : 2563 additional deceased has been reported today as per SC order on revised Covid Death definition
[10 Feb'22]: Malerkotla district added to bulletin."
Rajasthan,1312499,1301773,9637,1089,,13/08/2021 23:27:22,0,RJ,109,174,3,
Sikkim,44062,42684,495,99,,13/08/2021 23:27:22,784,SK,19,10,0,
State Unassigned,0,0,0,0,,13/08/2021 23:27:22,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Tamil Nadu,3577808,3534698,38040,5070,,13/08/2021 23:27:22,0,TN,496,421,0,"[June 29 2021]: TN has introduced a new district ""Mayiladuthurai"" in the bulletin and has assigned cases from Nagapattinam to the new district.
[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
