State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,42818189,42066820,511910,221811,13/08/2021 23:27:22,17648,TT,16838,39643,648,
Andaman and Nicobar Islands,10000,9810,129,61,13/08/2021 23:27:22,0,AN,0,0,0,
Andhra Pradesh,2315950,2293882,14710,7358,13/08/2021 23:27:22,0,AP,425,1486,2,
Arunachal Pradesh,64270,63652,296,322,13/08/2021 23:27:22,0,AR,26,55,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,723936,715147,6629,813,13/08/2021 23:27:22,1347,AS,29,179,3,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,829619,816661,12255,702,13/08/2021 23:27:22,1,BR,71,151,0,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,91545,90136,1160,249,13/08/2021 23:27:22,0,CH,25,87,0,
Chhattisgarh,1149197,1131637,14021,3539,13/08/2021 23:27:22,0,CT,504,821,0,
Dadra and Nagar Haveli and Daman and Diu,11437,11385,4,16,13/08/2021 23:27:22,32,DN,0,0,0,
Delhi,1855409,1826695,26097,2617,13/08/2021 23:27:22,0,DL,635,791,2,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,244673,240207,3789,677,13/08/2021 23:27:22,0,GA,70,199,1,
Gujarat,1219699,1202089,10874,6736,13/08/2021 23:27:22,0,GJ,0,0,0,
Haryana,977870,963666,10522,3682,13/08/2021 23:27:22,0,HR,559,867,5,
Himachal Pradesh,281718,275578,4072,2047,13/08/2021 23:27:22,21,HP,0,0,0,
Jammu and Kashmir,452155,445115,4746,2294,13/08/2021 23:27:22,0,JK,166,469,0,
Jharkhand,433848,427696,5315,837,13/08/2021 23:27:22,0,JH,0,0,0,[2nd Jan '22]: Combined Recoveries and Deceased data added for 31Dec/ 1st Jan and 2nd Jan
Karnataka,3935585,3882340,39777,13431,13/08/2021 23:27:22,37,KA,1137,3870,20,
Kerala,6463563,6323697,64053,75284,13/08/2021 23:27:22,529,KL,6757,17086,524,
Ladakh,27746,27113,228,405,13/08/2021 23:27:22,0,LA,0,0,0,
Lakshadweep,11362,11199,52,67,13/08/2021 23:27:22,44,LD,0,0,0,
Madhya Pradesh,1032477,1012060,10711,9706,13/08/2021 23:27:22,0,MP,0,0,0,"[13 Jan'22]: MP data Reconciled with latest bulletin format
[14 Oct'20]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
[12 July'21] :1478 deceased cases have been added after reconciliation of deceased cases records from Home Isolation(208), Private Hospitals(762) and other districts data (508)"
Maharashtra,7856994,7691064,143576,18368,13/08/2021 23:27:22,3986,MH,1635,4394,29,"[Dec 10 2021]: MH reconciliation from 1st Nov onwards has caused numbers to have a steep jump
---------
[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin.
[Sep 9 2021]: 15066 positive cases and 15793 discharged cases have been reduced from state total based on reconciliation (as mentioned in the bulletin)"
Manipur,136384,133605,2096,683,13/08/2021 23:27:22,0,MN,62,62,4,[Dec 14]:824 out of 980 recovered cases are backdated.
