State,Confirmed,Recovered,Deaths,Active,,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,44420972,43813759,529058,63493,,13/08/2021 23:27:22,14662,TT,0,0,0,
Andaman and Nicobar Islands,10602,10450,129,23,,13/08/2021 23:27:22,0,AN,0,0,0,
Andhra Pradesh,2336750,2321283,14733,734,,13/08/2021 23:27:22,0,AP,0,0,0,
Arunachal Pradesh,66673,66290,296,87,,13/08/2021 23:27:22,0,AR,0,0,0,"[26 JUl 22]: Bulletin recevid today after 14th July22. Hence high case data
[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district."
Assam,744297,733365,6685,2900,,13/08/2021 23:27:22,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,847988,834810,12293,884,,13/08/2021 23:27:22,1,BR,0,0,0,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,98742,97265,1181,296,,13/08/2021 23:27:22,0,CH,0,0,0,
Chhattisgarh,1173574,1158349,14109,1116,,13/08/2021 23:27:22,0,CT,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,11575,11536,4,3,,13/08/2021 23:27:22,32,DN,0,0,0,
Delhi,1998858,1970137,26462,2259,,13/08/2021 23:27:22,0,DL,0,0,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,255968,251132,3963,873,,13/08/2021 23:27:22,0,GA,0,0,0,[25Jul22] : 100 additional deceased between Jul20 to Jun22 has been reported late.
Gujarat,1269845,1256970,11007,1868,,13/08/2021 23:27:22,0,GJ,0,0,0,
Haryana,1051608,1038898,10682,2028,,13/08/2021 23:27:22,0,HR,0,0,0,
Himachal Pradesh,310777,305346,4179,1232,,13/08/2021 23:27:22,20,HP,0,0,0,
Jammu and Kashmir,477513,471411,4782,1320,,13/08/2021 23:27:22,0,JK,0,0,0,
Jharkhand,441925,436396,5330,199,,13/08/2021 23:27:22,0,JH,0,0,0,"[13th Jun 22]: JH bulletin combined from 9th Jun to 13th June
[1st Jun 22]: JH bulletin combined from 25th May to 1st June
[2nd Jan '22]: Combined Recoveries and Deceased data added for 31Dec/ 1st Jan and 2nd Jan"
Karnataka,4050070,4002510,40194,7324,,13/08/2021 23:27:22,42,KA,0,0,0,
Kerala,6753218,6673854,70819,7660,,13/08/2021 23:27:22,885,KL,0,0,0,[11Apr'22]: State Govt stopped sharing bulletin effecitve 11th April'22
