State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,43547710,42895552,523912,114030,13/08/2021 23:27:22,14216,TT,13597,12218,22,
Andaman and Nicobar Islands,10203,10034,129,40,13/08/2021 23:27:22,0,AN,10,8,0,
Andhra Pradesh,2322686,2306537,14731,1418,13/08/2021 23:27:22,0,AP,322,154,0,
Arunachal Pradesh,64550,64221,296,33,13/08/2021 23:27:22,0,AR,5,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,725481,716683,6641,810,13/08/2021 23:27:22,1347,AS,210,110,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,833890,820359,12261,1269,13/08/2021 23:27:22,1,BR,338,238,0,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,94124,92535,1165,424,13/08/2021 23:27:22,0,CH,52,96,0,
Chhattisgarh,1155024,1139959,14038,1027,13/08/2021 23:27:22,0,CT,165,178,0,
Dadra and Nagar Haveli and Daman and Diu,11494,11444,4,14,13/08/2021 23:27:22,32,DN,3,2,0,
Delhi,1938048,1909266,26275,2507,13/08/2021 23:27:22,0,DL,615,1043,3,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,249282,244559,3841,882,13/08/2021 23:27:22,0,GA,112,191,2,
Gujarat,1234689,1220146,10948,3595,13/08/2021 23:27:22,0,GJ,572,489,0,
Haryana,1017929,1005264,10626,2039,13/08/2021 23:27:22,0,HR,349,502,1,
Himachal Pradesh,286761,281834,4122,786,13/08/2021 23:27:22,19,HP,214,104,0,
Jammu and Kashmir,455475,450124,4757,594,13/08/2021 23:27:22,0,JK,84,67,0,
Jharkhand,436190,430494,5321,375,13/08/2021 23:27:22,0,JH,78,55,0,"[13th Jun 22]: JH bulletin combined from 9th Jun to 13th June
[1st Jun 22]: JH bulletin combined from 25th May to 1st June
[2nd Jan '22]: Combined Recoveries and Deceased data added for 31Dec/ 1st Jan and 2nd Jan"
