State,Confirmed,Recovered,Deaths,Active,,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,43774071,43093001,524407,142387,,13/08/2021 23:27:22,14276,TT,7000,7372,5,
Andaman and Nicobar Islands,10330,10142,129,59,,13/08/2021 23:27:22,0,AN,10,8,0,
Andhra Pradesh,2326973,2309480,14733,2760,,13/08/2021 23:27:22,0,AP,0,0,0,
Arunachal Pradesh,64924,64390,296,238,,13/08/2021 23:27:22,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,730143,718452,6653,3691,,13/08/2021 23:27:22,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,838900,824254,12270,2375,,13/08/2021 23:27:22,1,BR,0,0,0,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,94933,93244,1165,524,,13/08/2021 23:27:22,0,CH,0,0,0,
Chhattisgarh,1158861,1142073,14046,2742,,13/08/2021 23:27:22,0,CT,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,11511,11466,4,9,,13/08/2021 23:27:22,32,DN,1,3,0,
Delhi,1944015,1915749,26292,1974,,13/08/2021 23:27:22,0,DL,0,0,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,250780,246186,3846,748,,13/08/2021 23:27:22,0,GA,73,92,1,
Gujarat,1242731,1227001,10954,4776,,13/08/2021 23:27:22,0,GJ,0,0,0,
Haryana,1022777,1010044,10632,2101,,13/08/2021 23:27:22,0,HR,406,360,0,
Himachal Pradesh,290470,283677,4129,2645,,13/08/2021 23:27:22,19,HP,564,271,0,
Jammu and Kashmir,457184,451285,4759,1140,,13/08/2021 23:27:22,0,JK,152,55,1,
Jharkhand,437795,431425,5325,1045,,13/08/2021 23:27:22,0,JH,0,0,0,"[13th Jun 22]: JH bulletin combined from 9th Jun to 13th June
[1st Jun 22]: JH bulletin combined from 25th May to 1st June
[2nd Jan '22]: Combined Recoveries and Deceased data added for 31Dec/ 1st Jan and 2nd Jan"
Karnataka,3987428,3939617,40089,7680,,13/08/2021 23:27:22,42,KA,1108,997,0,
Kerala,6693008,6598696,70279,23159,,13/08/2021 23:27:22,874,KL,0,0,0,[11Apr'22]: State Govt stopped sharing bulletin effecitve 11th April'22
Ladakh,28635,28341,228,66,,13/08/2021 23:27:22,0,LA,0,0,0,
Lakshadweep,11412,11316,52,0,,13/08/2021 23:27:22,44,LD,0,0,0,
Madhya Pradesh,1046890,1034937,10746,1207,,13/08/2021 23:27:22,0,MP,190,136,0,"[13 Jan'22]: MP data Reconciled with latest bulletin format
[14 Oct'20]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
[12 July'21] :1478 deceased cases have been added after reconciliation of deceased cases records from Home Isolation(208), Private Hospitals(762) and other districts data (508)"
