State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,43321951,42705696,523539,78878,13/08/2021 23:27:22,13838,TT,9699,7464,20,
Andaman and Nicobar Islands,10095,9933,129,33,13/08/2021 23:27:22,0,AN,4,5,0,
Andhra Pradesh,2320413,2305390,14730,293,13/08/2021 23:27:22,0,AP,0,0,0,
Arunachal Pradesh,64512,64214,296,2,13/08/2021 23:27:22,0,AR,0,1,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,724374,716258,6641,128,13/08/2021 23:27:22,1347,AS,26,2,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,831305,818736,12256,312,13/08/2021 23:27:22,1,BR,35,31,0,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,93102,91595,1165,342,13/08/2021 23:27:22,0,CH,45,25,0,
Chhattisgarh,1153137,1138639,14035,463,13/08/2021 23:27:22,0,CT,69,38,0,
Dadra and Nagar Haveli and Daman and Diu,11441,11405,4,0,13/08/2021 23:27:22,32,DN,0,0,0,
Delhi,1923149,1891536,26238,5375,13/08/2021 23:27:22,0,DL,1060,1221,6,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,247229,242635,3833,761,13/08/2021 23:27:22,0,GA,78,57,0,
Gujarat,1227860,1215453,10946,1461,13/08/2021 23:27:22,0,GJ,217,130,0,
Haryana,1010283,996559,10621,3103,13/08/2021 23:27:22,0,HR,684,566,0,
Himachal Pradesh,285467,281136,4119,192,13/08/2021 23:27:22,20,HP,51,21,1,
Jammu and Kashmir,454520,449598,4753,169,13/08/2021 23:27:22,0,JK,19,12,1,
Jharkhand,435547,430117,5319,111,13/08/2021 23:27:22,0,JH,11,8,0,"[13th Jun 22]: JH bulletin combined from 9th Jun to 13th June
[1st Jun 22]: JH bulletin combined from 25th May to 1st June
[2nd Jan '22]: Combined Recoveries and Deceased data added for 31Dec/ 1st Jan and 2nd Jan"
Karnataka,3961361,3916320,40071,4928,13/08/2021 23:27:22,42,KA,530,637,0,
Kerala,6604493,6511136,69897,22931,13/08/2021 23:27:22,529,KL,2609,2286,8,[11Apr'22]: State Govt stopped sharing bulletin effecitve 11th April'22
Ladakh,28313,28058,228,27,13/08/2021 23:27:22,0,LA,0,0,0,
Lakshadweep,11402,11306,52,0,13/08/2021 23:27:22,44,LD,0,0,0,
Madhya Pradesh,1043607,1032432,10740,435,13/08/2021 23:27:22,0,MP,71,56,0,"[13 Jan'22]: MP data Reconciled with latest bulletin format
[14 Oct'20]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
[12 July'21] :1478 deceased cases have been added after reconciliation of deceased cases records from Home Isolation(208), Private Hospitals(762) and other districts data (508)"
Maharashtra,7938103,7765602,147888,24613,13/08/2021 23:27:22,0,MH,2354,1485,2,"[16Apr22]: Combined data of 15th&16thApril
[25Mar'22]: Inclusion of non covid deaths reported till yesterday (4005) into the death tally of covid deaths (last 24 hrs - 2 deaths) as per media bulletin.
[Dec 10 2021]: MH reconciliation from 1st Nov onwards has caused numbers to have a steep jump
[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin.
[Sep 9 2021]: 15066 positive cases and 15793 discharged cases have been reduced from state total based on reconciliation (as mentioned in the bulletin)"
Manipur,137245,135123,2120,2,13/08/2021 23:27:22,0,MN,0,0,0,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,93874,92241,1594,39,13/08/2021 23:27:22,0,ML,0,4,0,
Mizoram,228733,227921,701,111,13/08/2021 23:27:22,0,MZ,2,32,0,
Nagaland,35502,33249,761,1,13/08/2021 23:27:22,1491,NL,0,1,0,
Odisha,1288897,1279479,9179,239,13/08/2021 23:27:22,0,OR,46,28,0,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,166073,163982,1962,129,13/08/2021 23:27:22,0,PY,8,7,0,[7Jun'22]: 6th & 7th Jun Combined numbers based on Bulletin released on June 8th.
