State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,43469648,42827092,523793,104551,13/08/2021 23:27:22,14212,TT,13442,12937,20,
Andaman and Nicobar Islands,10168,9995,129,44,13/08/2021 23:27:22,0,AN,11,9,0,
Andhra Pradesh,2321379,2305893,14731,755,13/08/2021 23:27:22,0,AP,0,0,0,
Arunachal Pradesh,64518,64218,296,4,13/08/2021 23:27:22,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,724788,716405,6641,395,13/08/2021 23:27:22,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,832633,819426,12259,947,13/08/2021 23:27:22,1,BR,52,38,0,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,93854,92117,1165,572,13/08/2021 23:27:22,0,CH,69,65,0,
Chhattisgarh,1154179,1139282,14036,861,13/08/2021 23:27:22,0,CT,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,11476,11425,4,15,13/08/2021 23:27:22,32,DN,0,0,0,
Delhi,1934874,1904699,26261,3914,13/08/2021 23:27:22,0,DL,865,1276,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,248724,243869,3838,1017,13/08/2021 23:27:22,0,GA,184,149,0,
Gujarat,1232030,1218042,10946,3042,13/08/2021 23:27:22,0,GJ,547,419,0,
Haryana,1016035,1002798,10624,2613,13/08/2021 23:27:22,0,HR,534,576,0,
Himachal Pradesh,286157,281466,4122,550,13/08/2021 23:27:22,19,HP,96,53,0,
Jammu and Kashmir,455089,449840,4756,493,13/08/2021 23:27:22,0,JK,83,37,0,
Jharkhand,435858,430254,5320,284,13/08/2021 23:27:22,0,JH,0,0,0,"[13th Jun 22]: JH bulletin combined from 9th Jun to 13th June
[1st Jun 22]: JH bulletin combined from 25th May to 1st June
[2nd Jan '22]: Combined Recoveries and Deceased data added for 31Dec/ 1st Jan and 2nd Jan"
