State,Confirmed,Recovered,Deaths,Active,,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,43625823,42960888,524088,126616,,13/08/2021 23:27:22,14231,TT,401,336,0,
Andaman and Nicobar Islands,10236,10060,129,47,,13/08/2021 23:27:22,0,AN,0,0,0,
Andhra Pradesh,2323948,2307283,14732,1933,,13/08/2021 23:27:22,0,AP,0,0,0,
Arunachal Pradesh,64672,64227,296,149,,13/08/2021 23:27:22,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,726455,716923,6644,1541,,13/08/2021 23:27:22,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,835372,821152,12262,1957,,13/08/2021 23:27:22,1,BR,0,0,0,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,94348,92802,1165,381,,13/08/2021 23:27:22,0,CH,0,0,0,
Chhattisgarh,1156049,1140551,14043,1455,,13/08/2021 23:27:22,0,CT,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,11497,11453,4,8,,13/08/2021 23:27:22,32,DN,0,0,0,
Delhi,1940302,1911756,26282,2264,,13/08/2021 23:27:22,0,DL,0,0,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,249826,245171,3843,812,,13/08/2021 23:27:22,0,GA,0,0,0,
Gujarat,1237375,1222381,10948,4046,,13/08/2021 23:27:22,0,GJ,0,0,0,
Haryana,1019732,1007158,10628,1946,,13/08/2021 23:27:22,0,HR,296,290,0,
Himachal Pradesh,287464,282221,4123,1101,,13/08/2021 23:27:22,19,HP,0,0,0,
Jammu and Kashmir,455953,450441,4758,754,,13/08/2021 23:27:22,0,JK,0,0,0,
Jharkhand,436641,430717,5322,602,,13/08/2021 23:27:22,0,JH,0,0,0,"[13th Jun 22]: JH bulletin combined from 9th Jun to 13th June
[1st Jun 22]: JH bulletin combined from 25th May to 1st June
[2nd Jan '22]: Combined Recoveries and Deceased data added for 31Dec/ 1st Jan and 2nd Jan"
Karnataka,3978079,3931263,40081,6693,,13/08/2021 23:27:22,42,KA,0,0,0,
Kerala,6673029,6575236,70150,26771,,13/08/2021 23:27:22,872,KL,0,0,0,[11Apr'22]: State Govt stopped sharing bulletin effecitve 11th April'22
Ladakh,28557,28231,228,98,,13/08/2021 23:27:22,0,LA,0,0,0,
Lakshadweep,11412,11315,52,1,,13/08/2021 23:27:22,44,LD,0,0,0,
Madhya Pradesh,1045402,1033869,10745,788,,13/08/2021 23:27:22,0,MP,0,0,0,"[13 Jan'22]: MP data Reconciled with latest bulletin format
[14 Oct'20]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
[12 July'21] :1478 deceased cases have been added after reconciliation of deceased cases records from Home Isolation(208), Private Hospitals(762) and other districts data (508)"
Maharashtra,8001433,7834785,147976,18672,,13/08/2021 23:27:22,0,MH,0,0,0,"[16Apr22]: Combined data of 15th&16thApril
[25Mar'22]: Inclusion of non covid deaths reported till yesterday (4005) into the death tally of covid deaths (last 24 hrs - 2 deaths) as per media bulletin.
[Dec 10 2021]: MH reconciliation from 1st Nov onwards has caused numbers to have a steep jump
[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin.
[Sep 9 2021]: 15066 positive cases and 15793 discharged cases have been reduced from state total based on reconciliation (as mentioned in the bulletin)"
Manipur,137412,135162,2120,130,,13/08/2021 23:27:22,0,MN,0,0,0,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,94093,92416,1595,82,,13/08/2021 23:27:22,0,ML,0,0,0,
Mizoram,229775,228502,706,567,,13/08/2021 23:27:22,0,MZ,105,46,0,
Nagaland,35543,33255,762,32,,13/08/2021 23:27:22,1494,NL,0,0,0,
Odisha,1292928,1281298,9179,2451,,13/08/2021 23:27:22,0,OR,0,0,0,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,167531,164784,1962,785,,13/08/2021 23:27:22,0,PY,0,0,0,[7Jun'22]: 6th & 7th Jun Combined numbers based on Bulletin released on June 8th.
Punjab,764513,745581,17784,1148,,13/08/2021 23:27:22,0,PB,0,0,0,[10 Feb'22]: Malerkotla district added to bulletin.
Rajasthan,1289593,1278991,9570,1032,,13/08/2021 23:27:22,0,RJ,0,0,0,
Sikkim,39401,38036,457,146,,13/08/2021 23:27:22,762,SK,0,0,0,
State Unassigned,0,0,0,0,,13/08/2021 23:27:22,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Tamil Nadu,3498992,3442122,38028,18842,,13/08/2021 23:27:22,0,TN,0,0,0,"[June 29 2021]: TN has introduced a new district ""Mayiladuthurai"" in the bulletin and has assigned cases from Nagapattinam to the new district.
[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
