State,Confirmed,Recovered,Deaths,Active,,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,44542667,43955429,529608,42918,,13/08/2021 23:27:22,14712,TT,2103,2820,9,
Andaman and Nicobar Islands,10636,10502,129,5,,13/08/2021 23:27:22,0,AN,0,1,0,
Andhra Pradesh,2337917,2322900,14733,284,,13/08/2021 23:27:22,0,AP,6,36,0,
Arunachal Pradesh,66815,66487,296,32,,13/08/2021 23:27:22,0,AR,0,6,0,"[26 JUl 22]: Bulletin recevid today after 14th July22. Hence high case data
[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district."
Assam,745351,734612,6687,2705,,13/08/2021 23:27:22,1347,AS,46,51,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,850085,837385,12300,399,,13/08/2021 23:27:22,1,BR,26,36,0,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,99147,97881,1181,85,,13/08/2021 23:27:22,0,CH,5,6,0,
Chhattisgarh,1175544,1160807,14124,613,,13/08/2021 23:27:22,0,CT,93,132,0,
Dadra and Nagar Haveli and Daman and Diu,11585,11546,4,3,,13/08/2021 23:27:22,32,DN,0,0,0,
Delhi,2002452,1975439,26499,514,,13/08/2021 23:27:22,0,DL,0,0,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,257614,253205,3965,444,,13/08/2021 23:27:22,0,GA,55,53,0,[25Jul22] : 100 additional deceased between Jul20 to Jun22 has been reported late.
Gujarat,1273505,1261306,11028,1171,,13/08/2021 23:27:22,0,GJ,77,131,1,
Haryana,1054381,1043277,10699,405,,13/08/2021 23:27:22,0,HR,66,100,2,
Himachal Pradesh,311944,307509,4187,227,,13/08/2021 23:27:22,21,HP,33,59,0,
Jammu and Kashmir,478947,473969,4784,194,,13/08/2021 23:27:22,0,JK,12,29,0,
Jharkhand,442232,436791,5330,111,,13/08/2021 23:27:22,0,JH,0,0,0,"[13th Jun 22]: JH bulletin combined from 9th Jun to 13th June
[1st Jun 22]: JH bulletin combined from 25th May to 1st June
[2nd Jan '22]: Combined Recoveries and Deceased data added for 31Dec/ 1st Jan and 2nd Jan"
Karnataka,4061716,4017872,40234,3568,,13/08/2021 23:27:22,42,KA,253,431,0,
Kerala,6787915,6701080,71015,14935,,13/08/2021 23:27:22,885,KL,0,0,0,[11Apr'22]: State Govt stopped sharing bulletin effecitve 11th April'22
Ladakh,29310,29063,230,17,,13/08/2021 23:27:22,0,LA,2,6,0,
Lakshadweep,11415,11319,52,0,,13/08/2021 23:27:22,44,LD,0,0,0,
Madhya Pradesh,1054085,1043144,10771,170,,13/08/2021 23:27:22,0,MP,20,30,0,"[13 Jan'22]: MP data Reconciled with latest bulletin format
[14 Oct'20]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
[12 July'21] :1478 deceased cases have been added after reconciliation of deceased cases records from Home Isolation(208), Private Hospitals(762) and other districts data (508)"
Maharashtra,8115834,7963082,148312,4440,,13/08/2021 23:27:22,0,MH,292,390,2,"[16Apr22]: Combined data of 15th&16thApril
[25Mar'22]: Inclusion of non covid deaths reported till yesterday (4005) into the death tally of covid deaths (last 24 hrs - 2 deaths) as per media bulletin.
[Dec 10 2021]: MH reconciliation from 1st Nov onwards has caused numbers to have a steep jump
[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin.
[Sep 9 2021]: 15066 positive cases and 15793 discharged cases have been reduced from state total based on reconciliation (as mentioned in the bulletin)"
Manipur,139790,137610,2148,32,,13/08/2021 23:27:22,0,MN,3,1,0,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,96615,94952,1622,41,,13/08/2021 23:27:22,0,ML,2,7,0,
Mizoram,238051,237145,722,184,,13/08/2021 23:27:22,0,MZ,8,38,0,
Nagaland,35947,33641,781,12,,13/08/2021 23:27:22,1513,NL,2,2,0,
Odisha,1331918,1321344,9239,1335,,13/08/2021 23:27:22,0,OR,125,218,0,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,173939,171441,1970,528,,13/08/2021 23:27:22,0,PY,48,38,0,[7Jun'22]: 6th & 7th Jun Combined numbers based on Bulletin released on June 8th.
Punjab,784248,763453,20497,298,,13/08/2021 23:27:22,0,PB,33,76,0,"[19Jul22] : 2563 additional deceased has been reported today as per SC order on revised Covid Death definition
[10 Feb'22]: Malerkotla district added to bulletin."
Rajasthan,1312390,1301599,9634,1157,,13/08/2021 23:27:22,0,RJ,87,122,1,
Sikkim,44043,42674,495,90,,13/08/2021 23:27:22,784,SK,3,6,0,
State Unassigned,0,0,0,0,,13/08/2021 23:27:22,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Tamil Nadu,3577312,3534277,38040,4995,,13/08/2021 23:27:22,0,TN,498,429,0,"[June 29 2021]: TN has introduced a new district ""Mayiladuthurai"" in the bulletin and has assigned cases from Nagapattinam to the new district.
[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Telangana,836797,831941,4111,745,,13/08/2021 23:27:22,0,TG,105,111,0,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Tripura,107753,106744,935,8,,13/08/2021 23:27:22,66,TR,4,3,0,"[14 Aug 22]: Tripura bulletin updated after 7 days. Hence high case data
[17 JUl 22]: Tripura bulletin released after 3 days. Hence high case data
[14 JUl 22]: Tripura bulletin released after 3 days. Hence high case data
[11 JUl 22]: Tripura bulletin released after 6 days. Hence high case data"
Uttar Pradesh,2125528,2101156,23617,755,,13/08/2021 23:27:22,0,UP,40,49,1,"[11Aug'22]: 4 to 11 Aug combined numbers based on Bulletin released on 12 Aug.
[29Jul'22]: 25 to 29 Jul combined numbers based on Bulletin released on 30 Jul.
[22Jul'22]: 20, 21 & 22 Jul combined numbers based on Bulletin released on 23 Jul.
[14Jul'22]: 13th&14th Jul combined numbers based on Bulletin released on 15thJul.
[3Jun'22]: 2nd & 3rd Jun Combined numbers based on Bulletin released on June 4th.
[31May'22]: 29th, 30th and 31st May Combined numbers based on Bulletin released on June 1st.
[25Mar'22]:  24th&25th Bulletin based on 26th Bulletin released after reconciliation.
[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
Uttarakhand,448710,430801,7747,185,,13/08/2021 23:27:22,9977,UT,20,33,1,"[10Jun22]: Reconciliation done with changes in bulletin format
[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected""
[Jun 30th'21]:145 confirmed cases and 218 deceased cases added of previous days after reconciliation with district and ICMR portal"
West Bengal,2111196,2087475,21490,2231,,13/08/2021 23:27:22,0,WB,139,190,1,[8Mar'22]: WBHFW Stopped sharing the detailed bulletin
