State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,43109725,42554234,522750,18974,13/08/2021 23:27:22,13767,TT,2064,2032,5,
Andaman and Nicobar Islands,10039,9907,129,3,13/08/2021 23:27:22,0,AN,0,0,0,
Andhra Pradesh,2319747,2304968,14730,49,13/08/2021 23:27:22,0,AP,0,0,0,
Arunachal Pradesh,64501,64201,296,4,13/08/2021 23:27:22,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,724219,716228,6639,5,13/08/2021 23:27:22,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,830633,818317,12256,59,13/08/2021 23:27:22,1,BR,0,0,0,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,92156,90913,1165,78,13/08/2021 23:27:22,0,CH,0,0,0,
Chhattisgarh,1152318,1138247,14034,37,13/08/2021 23:27:22,0,CT,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,11441,11405,4,0,13/08/2021 23:27:22,32,DN,0,0,0,
Delhi,1896171,1864517,26183,5471,13/08/2021 23:27:22,0,DL,1118,1015,1,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,245517,241618,3832,67,13/08/2021 23:27:22,0,GA,11,5,0,
Gujarat,1224530,1213434,10944,152,13/08/2021 23:27:22,0,GJ,0,0,0,
Haryana,997376,984327,10620,2429,13/08/2021 23:27:22,0,HR,401,532,0,
Himachal Pradesh,284884,280693,4116,56,13/08/2021 23:27:22,19,HP,10,4,1,
Jammu and Kashmir,454118,449309,4751,58,13/08/2021 23:27:22,0,JK,5,3,0,
Jharkhand,435271,429917,5317,37,13/08/2021 23:27:22,0,JH,0,0,0,[2nd Jan '22]: Combined Recoveries and Deceased data added for 31Dec/ 1st Jan and 2nd Jan
Karnataka,3948966,3906935,40063,1926,13/08/2021 23:27:22,42,KA,129,128,0,
Kerala,6544568,6472277,69277,2485,13/08/2021 23:27:22,529,KL,0,0,0,[11Apr'22]: State Govt stopped sharing bulletin effecitve 11th April'22
Ladakh,28249,28018,228,3,13/08/2021 23:27:22,0,LA,0,0,0,
Lakshadweep,11402,11306,52,0,13/08/2021 23:27:22,44,LD,0,0,0,
