State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,43232447,42647379,523412,47839,13/08/2021 23:27:22,13817,TT,400,353,0,
Andaman and Nicobar Islands,10056,9922,129,5,13/08/2021 23:27:22,0,AN,0,0,0,
Andhra Pradesh,2320120,2305254,14730,136,13/08/2021 23:27:22,0,AP,0,0,0,
Arunachal Pradesh,64509,64212,296,1,13/08/2021 23:27:22,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,724250,716244,6639,20,13/08/2021 23:27:22,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,830951,818579,12256,115,13/08/2021 23:27:22,1,BR,0,0,0,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,92736,91374,1165,197,13/08/2021 23:27:22,0,CH,0,0,0,
Chhattisgarh,1152636,1138465,14035,136,13/08/2021 23:27:22,0,CT,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,11441,11405,4,0,13/08/2021 23:27:22,32,DN,0,0,0,
Delhi,1912798,1884135,26221,2442,13/08/2021 23:27:22,0,DL,0,0,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,246464,242159,3832,473,13/08/2021 23:27:22,0,GA,0,0,0,
Gujarat,1226252,1214529,10945,778,13/08/2021 23:27:22,0,GJ,0,0,0,
Haryana,1006061,993755,10621,1685,13/08/2021 23:27:22,0,HR,398,330,0,
Himachal Pradesh,285255,280976,4117,143,13/08/2021 23:27:22,19,HP,0,0,0,
Jammu and Kashmir,454348,449508,4752,88,13/08/2021 23:27:22,0,JK,0,0,0,
Jharkhand,435408,430038,5319,51,13/08/2021 23:27:22,0,JH,0,0,0,"1st Jun 22]: JH bulletin combined from 25th May to 1st June
[2nd Jan '22]: Combined Recoveries and Deceased data added for 31Dec/ 1st Jan and 2nd Jan"
Karnataka,3956334,3912575,40066,3651,13/08/2021 23:27:22,42,KA,0,0,0,
Kerala,6580411,6494704,69835,15343,13/08/2021 23:27:22,529,KL,0,0,0,[11Apr'22]: State Govt stopped sharing bulletin effecitve 11th April'22
Ladakh,28287,28043,228,16,13/08/2021 23:27:22,0,LA,0,0,0,
Lakshadweep,11402,11306,52,0,13/08/2021 23:27:22,44,LD,0,0,0,
Madhya Pradesh,1043116,1032049,10738,329,13/08/2021 23:27:22,0,MP,0,0,0,"[13 Jan'22]: MP data Reconciled with latest bulletin format
[14 Oct'20]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
[12 July'21] :1478 deceased cases have been added after reconciliation of deceased cases records from Home Isolation(208), Private Hospitals(762) and other districts data (508)"
