State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,42257935,40617693,502855,1120068,13/08/2021 23:27:22,17319,TT,71571,167271,843,
Andaman and Nicobar Islands,9915,9587,129,199,13/08/2021 23:27:22,0,AN,19,34,0,
Andhra Pradesh,2303455,2219219,14664,69572,13/08/2021 23:27:22,0,AP,2690,11855,9,
Arunachal Pradesh,63421,61330,291,1800,13/08/2021 23:27:22,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,721380,705118,6561,8354,13/08/2021 23:27:22,1347,AS,256,2471,12,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,827312,812625,12236,2450,13/08/2021 23:27:22,1,BR,295,761,0,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,90715,88005,1139,1571,13/08/2021 23:27:22,0,CH,105,439,2,
Chhattisgarh,1138199,1107389,13928,16882,13/08/2021 23:27:22,0,CT,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,11381,11288,4,57,13/08/2021 23:27:22,32,DN,2,0,0,
Delhi,1843933,1809081,25983,8869,13/08/2021 23:27:22,0,DL,1410,2506,14,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,242438,234034,3740,4664,13/08/2021 23:27:22,0,GA,282,826,7,
Gujarat,1196344,1134683,10648,51013,13/08/2021 23:27:22,0,GJ,0,0,0,
Haryana,964863,940332,10395,14136,13/08/2021 23:27:22,0,HR,1544,2995,9,
Himachal Pradesh,276522,266197,4026,6280,13/08/2021 23:27:22,19,HP,376,722,11,
Jammu and Kashmir,446648,424521,4715,17412,13/08/2021 23:27:22,0,JK,1151,4393,9,
Jharkhand,431252,423155,5310,2787,13/08/2021 23:27:22,0,JH,0,0,0,[2nd Jan '22]: Combined Recoveries and Deceased data added for 31Dec/ 1st Jan and 2nd Jan
Karnataka,3896158,3758997,39347,97781,13/08/2021 23:27:22,33,KA,8425,19800,47,
Kerala,6271383,5883023,58255,329576,13/08/2021 23:27:22,529,KL,26729,49261,515,
Ladakh,26821,25570,226,1025,13/08/2021 23:27:22,0,LA,0,0,0,
Lakshadweep,11198,10932,52,170,13/08/2021 23:27:22,44,LD,0,0,0,
