State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,43573718,42918401,523972,117124,13/08/2021 23:27:22,14221,TT,3383,3995,9,
Andaman and Nicobar Islands,10218,10050,129,39,13/08/2021 23:27:22,0,AN,6,5,0,
Andhra Pradesh,2322994,2306724,14731,1539,13/08/2021 23:27:22,0,AP,0,0,0,
Arunachal Pradesh,64580,64223,296,61,13/08/2021 23:27:22,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,725677,716733,6641,956,13/08/2021 23:27:22,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,834199,820548,12261,1389,13/08/2021 23:27:22,1,BR,0,0,0,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,94181,92620,1165,396,13/08/2021 23:27:22,0,CH,0,0,0,
Chhattisgarh,1155244,1140081,14039,1124,13/08/2021 23:27:22,0,CT,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,11497,11447,4,14,13/08/2021 23:27:22,32,DN,1,1,0,
Delhi,1938648,1909782,26276,2590,13/08/2021 23:27:22,0,DL,0,0,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,249565,244925,3841,799,13/08/2021 23:27:22,0,GA,135,184,0,
Gujarat,1235354,1220682,10948,3724,13/08/2021 23:27:22,0,GJ,0,0,0,
Haryana,1018742,1006182,10628,1932,13/08/2021 23:27:22,0,HR,398,420,1,
Himachal Pradesh,286905,281942,4122,822,13/08/2021 23:27:22,19,HP,0,0,0,
Jammu and Kashmir,455588,450190,4757,641,13/08/2021 23:27:22,0,JK,0,0,0,
Jharkhand,436282,430539,5321,422,13/08/2021 23:27:22,0,JH,0,0,0,"[13th Jun 22]: JH bulletin combined from 9th Jun to 13th June
[1st Jun 22]: JH bulletin combined from 25th May to 1st June
[2nd Jan '22]: Combined Recoveries and Deceased data added for 31Dec/ 1st Jan and 2nd Jan"
Karnataka,3975000,3928397,40080,6481,13/08/2021 23:27:22,42,KA,0,0,0,
Kerala,6663649,6563788,70089,28902,13/08/2021 23:27:22,870,KL,0,0,0,[11Apr'22]: State Govt stopped sharing bulletin effecitve 11th April'22
Ladakh,28539,28184,228,127,13/08/2021 23:27:22,0,LA,0,0,0,
Lakshadweep,11412,11315,52,1,13/08/2021 23:27:22,44,LD,0,0,0,
Madhya Pradesh,1045034,1033528,10745,761,13/08/2021 23:27:22,0,MP,0,0,0,"[13 Jan'22]: MP data Reconciled with latest bulletin format
[14 Oct'20]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
[12 July'21] :1478 deceased cases have been added after reconciliation of deceased cases records from Home Isolation(208), Private Hospitals(762) and other districts data (508)"
Maharashtra,7995729,7828352,147964,19413,13/08/2021 23:27:22,0,MH,2678,3238,8,"[16Apr22]: Combined data of 15th&16thApril
[25Mar'22]: Inclusion of non covid deaths reported till yesterday (4005) into the death tally of covid deaths (last 24 hrs - 2 deaths) as per media bulletin.
[Dec 10 2021]: MH reconciliation from 1st Nov onwards has caused numbers to have a steep jump
[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin.
[Sep 9 2021]: 15066 positive cases and 15793 discharged cases have been reduced from state total based on reconciliation (as mentioned in the bulletin)"
Manipur,137367,135150,2120,97,13/08/2021 23:27:22,0,MN,22,4,0,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,94041,92336,1594,111,13/08/2021 23:27:22,0,ML,0,0,0,
Mizoram,229501,228406,706,389,13/08/2021 23:27:22,0,MZ,62,58,0,
Nagaland,35528,33253,761,21,13/08/2021 23:27:22,1493,NL,0,0,0,
Odisha,1291518,1280532,9179,1807,13/08/2021 23:27:22,0,OR,0,0,0,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,167091,164500,1962,629,13/08/2021 23:27:22,0,PY,0,0,0,[7Jun'22]: 6th & 7th Jun Combined numbers based on Bulletin released on June 8th.
Punjab,763875,745063,17781,1031,13/08/2021 23:27:22,0,PB,0,0,0,[10 Feb'22]: Malerkotla district added to bulletin.
Rajasthan,1289152,1278671,9569,912,13/08/2021 23:27:22,0,RJ,0,0,0,
Sikkim,39313,38019,455,82,13/08/2021 23:27:22,757,SK,29,6,0,
State Unassigned,0,0,0,0,13/08/2021 23:27:22,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Tamil Nadu,3490834,3435090,38027,17717,13/08/2021 23:27:22,0,TN,0,0,0,"[June 29 2021]: TN has introduced a new district ""Mayiladuthurai"" in the bulletin and has assigned cases from Nagapattinam to the new district.
[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
