State,Confirmed,Recovered,Deaths,Active,,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,44183347,43522806,528612,117430,,13/08/2021 23:27:22,14499,TT,8880,10904,37,
Andaman and Nicobar Islands,10504,10338,129,37,,13/08/2021 23:27:22,0,AN,2,5,0,
Andhra Pradesh,2333610,2316929,15228,1453,,13/08/2021 23:27:22,0,AP,0,0,0,
Arunachal Pradesh,66246,65655,296,295,,13/08/2021 23:27:22,0,AR,0,0,0,"[26 JUl 22]: Bulletin recevid today after 14th July22. Hence high case data
[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district."
Assam,741845,729942,6675,3881,,13/08/2021 23:27:22,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,845130,831848,12285,996,,13/08/2021 23:27:22,1,BR,133,160,0,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,97442,95499,1171,772,,13/08/2021 23:27:22,0,CH,0,0,0,
Chhattisgarh,1169787,1152778,14083,2926,,13/08/2021 23:27:22,0,CT,255,609,2,
Dadra and Nagar Haveli and Daman and Diu,11557,11499,4,22,,13/08/2021 23:27:22,32,DN,0,0,0,
Delhi,1970899,1937079,26336,7484,,13/08/2021 23:27:22,0,DL,0,0,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,253336,248424,3955,957,,13/08/2021 23:27:22,0,GA,174,163,0,[25Jul22] : 100 additional deceased between Jul20 to Jun22 has been reported late.
Gujarat,1261922,1245080,10980,5862,,13/08/2021 23:27:22,0,GJ,0,0,0,
Haryana,1037717,1022528,10651,4538,,13/08/2021 23:27:22,0,HR,922,981,1,
Himachal Pradesh,305743,297225,4160,4338,,13/08/2021 23:27:22,20,HP,360,938,3,
Jammu and Kashmir,470827,460905,4776,5146,,13/08/2021 23:27:22,0,JK,626,525,0,
