State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,42956661,42366864,514904,57172,13/08/2021 23:27:22,17721,TT,5375,10154,284,
Andaman and Nicobar Islands,10020,9887,129,4,13/08/2021 23:27:22,0,AN,0,1,0,
Andhra Pradesh,2318262,2302192,14729,1341,13/08/2021 23:27:22,0,AP,86,288,0,
Arunachal Pradesh,64458,64077,296,85,13/08/2021 23:27:22,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,724150,716042,6639,122,13/08/2021 23:27:22,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,830197,817683,12255,258,13/08/2021 23:27:22,1,BR,0,0,0,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,91776,90500,1165,111,13/08/2021 23:27:22,0,CH,0,0,0,
Chhattisgarh,1151343,1136425,14030,888,13/08/2021 23:27:22,0,CT,107,224,0,
Dadra and Nagar Haveli and Daman and Diu,11440,11402,4,2,13/08/2021 23:27:22,32,DN,0,0,0,
Delhi,1860887,1833169,26130,1588,13/08/2021 23:27:22,0,DL,0,0,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,245099,241092,3826,181,13/08/2021 23:27:22,0,GA,19,30,1,
Gujarat,1223034,1210850,10934,1250,13/08/2021 23:27:22,0,GJ,0,0,0,
Haryana,982682,970766,10571,1345,13/08/2021 23:27:22,0,HR,239,326,2,
Himachal Pradesh,283605,278947,4103,536,13/08/2021 23:27:22,19,HP,67,163,0,
Jammu and Kashmir,453167,448006,4749,412,13/08/2021 23:27:22,0,JK,33,83,1,
Jharkhand,434496,428860,5315,321,13/08/2021 23:27:22,0,JH,0,0,0,[2nd Jan '22]: Combined Recoveries and Deceased data added for 31Dec/ 1st Jan and 2nd Jan
Karnataka,3942068,3898576,39985,3469,13/08/2021 23:27:22,38,KA,233,648,6,
