State,Confirmed,Recovered,Deaths,Active,,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,44456229,43861605,529235,50707,,13/08/2021 23:27:22,14682,TT,5457,7236,35,
Andaman and Nicobar Islands,10612,10473,129,10,,13/08/2021 23:27:22,0,AN,1,7,0,
Andhra Pradesh,2337156,2321850,14733,573,,13/08/2021 23:27:22,0,AP,71,97,0,
Arunachal Pradesh,66708,66363,296,49,,13/08/2021 23:27:22,0,AR,3,13,0,"[26 JUl 22]: Bulletin recevid today after 14th July22. Hence high case data
[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district."
Assam,744692,733759,6685,2901,,13/08/2021 23:27:22,1347,AS,74,11,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,848649,835637,12295,716,,13/08/2021 23:27:22,1,BR,118,167,0,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,98899,97500,1181,218,,13/08/2021 23:27:22,0,CH,21,36,0,
Chhattisgarh,1174113,1159254,14114,745,,13/08/2021 23:27:22,0,CT,140,190,1,
Dadra and Nagar Haveli and Daman and Diu,11578,11538,4,4,,13/08/2021 23:27:22,32,DN,0,0,0,
Delhi,2000423,1972654,26477,1292,,13/08/2021 23:27:22,0,DL,236,398,3,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,256409,251885,3963,561,,13/08/2021 23:27:22,0,GA,109,136,0,[25Jul22] : 100 additional deceased between Jul20 to Jun22 has been reported late.
Gujarat,1270879,1258453,11016,1410,,13/08/2021 23:27:22,0,GJ,240,298,2,
Haryana,1052730,1040972,10686,1072,,13/08/2021 23:27:22,0,HR,160,272,1,
Himachal Pradesh,311266,306404,4182,660,,13/08/2021 23:27:22,20,HP,75,135,0,
Jammu and Kashmir,478220,472472,4782,966,,13/08/2021 23:27:22,0,JK,137,210,0,
Jharkhand,442019,436552,5330,137,,13/08/2021 23:27:22,0,JH,7,11,0,"[13th Jun 22]: JH bulletin combined from 9th Jun to 13th June
[1st Jun 22]: JH bulletin combined from 25th May to 1st June
[2nd Jan '22]: Combined Recoveries and Deceased data added for 31Dec/ 1st Jan and 2nd Jan"
Karnataka,4054146,4008698,40203,5203,,13/08/2021 23:27:22,42,KA,941,788,1,
Kerala,6760118,6679373,70861,8999,,13/08/2021 23:27:22,885,KL,0,0,0,[11Apr'22]: State Govt stopped sharing bulletin effecitve 11th April'22
Ladakh,29241,28968,230,43,,13/08/2021 23:27:22,0,LA,6,4,0,
Lakshadweep,11415,11319,52,0,,13/08/2021 23:27:22,44,LD,0,0,0,
Madhya Pradesh,1053592,1042500,10770,322,,13/08/2021 23:27:22,0,MP,40,80,0,"[13 Jan'22]: MP data Reconciled with latest bulletin format
[14 Oct'20]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
[12 July'21] :1478 deceased cases have been added after reconciliation of deceased cases records from Home Isolation(208), Private Hospitals(762) and other districts data (508)"
Maharashtra,8103649,7946694,148261,8694,,13/08/2021 23:27:22,0,MH,1272,1771,4,"[16Apr22]: Combined data of 15th&16thApril
[25Mar'22]: Inclusion of non covid deaths reported till yesterday (4005) into the death tally of covid deaths (last 24 hrs - 2 deaths) as per media bulletin.
[Dec 10 2021]: MH reconciliation from 1st Nov onwards has caused numbers to have a steep jump
[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin.
[Sep 9 2021]: 15066 positive cases and 15793 discharged cases have been reduced from state total based on reconciliation (as mentioned in the bulletin)"
Manipur,139731,137528,2147,56,,13/08/2021 23:27:22,0,MN,7,15,0,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,96477,94766,1632,79,,13/08/2021 23:27:22,0,ML,6,0,14,
Mizoram,237324,236196,722,406,,13/08/2021 23:27:22,0,MZ,64,122,0,
Nagaland,35926,33616,779,19,,13/08/2021 23:27:22,1512,NL,2,2,2,
Odisha,1328244,1317492,9232,1520,,13/08/2021 23:27:22,0,OR,174,214,1,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,172981,170734,1969,278,,13/08/2021 23:27:22,0,PY,47,62,0,[7Jun'22]: 6th & 7th Jun Combined numbers based on Bulletin released on June 8th.
Punjab,783347,762094,20481,772,,13/08/2021 23:27:22,0,PB,80,155,2,"[19Jul22] : 2563 additional deceased has been reported today as per SC order on revised Covid Death definition
[10 Feb'22]: Malerkotla district added to bulletin."
Rajasthan,1309640,1297879,9628,2133,,13/08/2021 23:27:22,0,RJ,265,463,0,
Sikkim,43785,42399,491,113,,13/08/2021 23:27:22,782,SK,20,25,1,
State Unassigned,0,0,0,0,,13/08/2021 23:27:22,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Tamil Nadu,3570097,3527027,38036,5034,,13/08/2021 23:27:22,0,TN,473,495,0,"[June 29 2021]: TN has introduced a new district ""Mayiladuthurai"" in the bulletin and has assigned cases from Nagapattinam to the new district.
[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Telangana,834965,829665,4111,1189,,13/08/2021 23:27:22,0,TG,151,255,0,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Tripura,107731,106707,935,23,,13/08/2021 23:27:22,66,TR,1,5,0,"[14 Aug 22]: Tripura bulletin updated after 7 days. Hence high case data
[17 JUl 22]: Tripura bulletin released after 3 days. Hence high case data
[14 JUl 22]: Tripura bulletin released after 3 days. Hence high case data
[11 JUl 22]: Tripura bulletin released after 6 days. Hence high case data"
Uttar Pradesh,2123553,2098128,23610,1815,,13/08/2021 23:27:22,0,UP,246,455,1,"[11Aug'22]: 4 to 11 Aug combined numbers based on Bulletin released on 12 Aug.
[29Jul'22]: 25 to 29 Jul combined numbers based on Bulletin released on 30 Jul.
[22Jul'22]: 20, 21 & 22 Jul combined numbers based on Bulletin released on 23 Jul.
[14Jul'22]: 13th&14th Jul combined numbers based on Bulletin released on 15thJul.
[3Jun'22]: 2nd & 3rd Jun Combined numbers based on Bulletin released on June 4th.
[31May'22]: 29th, 30th and 31st May Combined numbers based on Bulletin released on June 1st.
[25Mar'22]:  24th&25th Bulletin based on 26th Bulletin released after reconciliation.
[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
Uttarakhand,448207,430089,7740,427,,13/08/2021 23:27:22,9951,UT,77,61,0,"[10Jun22]: Reconciliation done with changes in bulletin format
[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected""
[Jun 30th'21]:145 confirmed cases and 218 deceased cases added of previous days after reconciliation with district and ICMR portal"
West Bengal,2107707,2083967,21472,2268,,13/08/2021 23:27:22,0,WB,193,283,2,[8Mar'22]: WBHFW Stopped sharing the detailed bulletin
