State,Confirmed,Recovered,Deaths,Active,,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,44378618,43758425,528811,76741,,13/08/2021 23:27:22,14641,TT,0,2,0,
Andaman and Nicobar Islands,10586,10413,129,44,,13/08/2021 23:27:22,0,AN,0,0,0,
Andhra Pradesh,2336266,2320568,14733,965,,13/08/2021 23:27:22,0,AP,0,0,0,
Arunachal Pradesh,66599,66207,296,96,,13/08/2021 23:27:22,0,AR,0,0,0,"[26 JUl 22]: Bulletin recevid today after 14th July22. Hence high case data
[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district."
Assam,743934,732927,6683,2977,,13/08/2021 23:27:22,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,847221,834124,12292,804,,13/08/2021 23:27:22,1,BR,0,0,0,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,98526,96963,1179,384,,13/08/2021 23:27:22,0,CH,0,0,0,
Chhattisgarh,1172891,1157321,14101,1469,,13/08/2021 23:27:22,0,CT,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,11574,11533,4,5,,13/08/2021 23:27:22,32,DN,0,2,0,
Delhi,1996352,1965600,26442,4310,,13/08/2021 23:27:22,0,DL,0,0,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,255408,250411,3957,1040,,13/08/2021 23:27:22,0,GA,0,0,0,[25Jul22] : 100 additional deceased between Jul20 to Jun22 has been reported late.
Gujarat,1268550,1255585,11000,1965,,13/08/2021 23:27:22,0,GJ,0,0,0,
Haryana,1049557,1035946,10671,2940,,13/08/2021 23:27:22,0,HR,0,0,0,
Himachal Pradesh,310064,304289,4174,1581,,13/08/2021 23:27:22,20,HP,0,0,0,
Jammu and Kashmir,476703,469755,4779,2169,,13/08/2021 23:27:22,0,JK,0,0,0,
Jharkhand,441799,436132,5330,337,,13/08/2021 23:27:22,0,JH,0,0,0,"[13th Jun 22]: JH bulletin combined from 9th Jun to 13th June
[1st Jun 22]: JH bulletin combined from 25th May to 1st June
[2nd Jan '22]: Combined Recoveries and Deceased data added for 31Dec/ 1st Jan and 2nd Jan"
Karnataka,4044819,3994823,40179,9775,,13/08/2021 23:27:22,42,KA,0,0,0,
Kerala,6747371,6668406,70735,7346,,13/08/2021 23:27:22,884,KL,0,0,0,[11Apr'22]: State Govt stopped sharing bulletin effecitve 11th April'22
Ladakh,29165,28884,229,52,,13/08/2021 23:27:22,0,LA,0,0,0,
Lakshadweep,11415,11319,52,0,,13/08/2021 23:27:22,44,LD,0,0,0,
Madhya Pradesh,1053071,1041696,10769,606,,13/08/2021 23:27:22,0,MP,0,0,0,"[13 Jan'22]: MP data Reconciled with latest bulletin format
[14 Oct'20]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
[12 July'21] :1478 deceased cases have been added after reconciliation of deceased cases records from Home Isolation(208), Private Hospitals(762) and other districts data (508)"
Maharashtra,8089389,7928603,148208,12578,,13/08/2021 23:27:22,0,MH,0,0,0,"[16Apr22]: Combined data of 15th&16thApril
[25Mar'22]: Inclusion of non covid deaths reported till yesterday (4005) into the death tally of covid deaths (last 24 hrs - 2 deaths) as per media bulletin.
[Dec 10 2021]: MH reconciliation from 1st Nov onwards has caused numbers to have a steep jump
[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin.
[Sep 9 2021]: 15066 positive cases and 15793 discharged cases have been reduced from state total based on reconciliation (as mentioned in the bulletin)"
Manipur,139639,137409,2146,84,,13/08/2021 23:27:22,0,MN,0,0,0,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,96363,94622,1616,125,,13/08/2021 23:27:22,0,ML,0,0,0,
Mizoram,236416,235148,717,551,,13/08/2021 23:27:22,0,MZ,0,0,0,
Nagaland,35899,33596,777,16,,13/08/2021 23:27:22,1510,NL,0,0,0,
Odisha,1325766,1314752,9220,1794,,13/08/2021 23:27:22,0,OR,0,0,0,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,172520,170238,1968,314,,13/08/2021 23:27:22,0,PY,0,0,0,[7Jun'22]: 6th & 7th Jun Combined numbers based on Bulletin released on June 8th.
Punjab,781968,759837,20461,1670,,13/08/2021 23:27:22,0,PB,0,0,0,"[19Jul22] : 2563 additional deceased has been reported today as per SC order on revised Covid Death definition
[10 Feb'22]: Malerkotla district added to bulletin."
Rajasthan,1306402,1292867,9616,3919,,13/08/2021 23:27:22,0,RJ,0,0,0,
