State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,43168035,42610683,523292,20264,13/08/2021 23:27:22,13796,TT,2141,1411,3,
Andaman and Nicobar Islands,10046,9915,129,2,13/08/2021 23:27:22,0,AN,0,0,0,
Andhra Pradesh,2319942,2305163,14730,49,13/08/2021 23:27:22,0,AP,0,0,0,
Arunachal Pradesh,64508,64209,296,3,13/08/2021 23:27:22,0,AR,2,1,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,724230,716237,6639,7,13/08/2021 23:27:22,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,830788,818490,12256,41,13/08/2021 23:27:22,1,BR,6,6,0,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,92481,91194,1165,122,13/08/2021 23:27:22,0,CH,20,23,0,
Chhattisgarh,1152476,1138380,14034,62,13/08/2021 23:27:22,0,CT,8,6,0,
Dadra and Nagar Haveli and Daman and Diu,11441,11405,4,0,13/08/2021 23:27:22,32,DN,0,0,0,
Delhi,1907637,1879935,26212,1490,13/08/2021 23:27:22,0,DL,373,448,2,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,245896,241879,3832,185,13/08/2021 23:27:22,0,GA,47,11,0,
Gujarat,1225242,1214069,10944,229,13/08/2021 23:27:22,0,GJ,0,0,0,
Haryana,1003116,991635,10621,860,13/08/2021 23:27:22,0,HR,188,184,0,
Himachal Pradesh,285079,280887,4117,55,13/08/2021 23:27:22,20,HP,13,7,0,
Jammu and Kashmir,454262,449454,4752,56,13/08/2021 23:27:22,0,JK,7,7,0,
Jharkhand,435348,430001,5319,28,13/08/2021 23:27:22,0,JH,0,0,0,[2nd Jan '22]: Combined Recoveries and Deceased data added for 31Dec/ 1st Jan and 2nd Jan
Karnataka,3952577,3910266,40065,2204,13/08/2021 23:27:22,42,KA,297,94,0,
Kerala,6559623,6482880,69753,6461,13/08/2021 23:27:22,529,KL,0,0,0,[11Apr'22]: State Govt stopped sharing bulletin effecitve 11th April'22
Ladakh,28267,28033,228,6,13/08/2021 23:27:22,0,LA,0,0,0,
Lakshadweep,11402,11306,52,0,13/08/2021 23:27:22,44,LD,0,0,0,
Madhya Pradesh,1042618,1031604,10736,278,13/08/2021 23:27:22,0,MP,0,0,0,"[13 Jan'22]: MP data Reconciled with latest bulletin format
[14 Oct'20]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
[12 July'21] :1478 deceased cases have been added after reconciliation of deceased cases records from Home Isolation(208), Private Hospitals(762) and other districts data (508)"
