State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,42307970,40743637,503848,1043119,13/08/2021 23:27:22,17366,TT,36634,94169,941,
Andaman and Nicobar Islands,9915,9587,129,199,13/08/2021 23:27:22,0,AN,0,0,0,
Andhra Pradesh,2305052,2227985,14672,62395,13/08/2021 23:27:22,0,AP,1597,8766,8,
Arunachal Pradesh,63479,61589,291,1599,13/08/2021 23:27:22,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,721380,705118,6561,8354,13/08/2021 23:27:22,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,827312,812625,12236,2450,13/08/2021 23:27:22,1,BR,0,0,0,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,90715,88005,1139,1571,13/08/2021 23:27:22,0,CH,0,0,0,
Chhattisgarh,1139175,1108630,13937,16608,13/08/2021 23:27:22,0,CT,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,11381,11288,4,57,13/08/2021 23:27:22,32,DN,0,0,0,
Delhi,1843933,1809081,25983,8869,13/08/2021 23:27:22,0,DL,0,0,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,242438,234034,3740,4664,13/08/2021 23:27:22,0,GA,0,0,0,
Gujarat,1200241,1144956,10667,44618,13/08/2021 23:27:22,0,GJ,0,0,0,
Haryana,964863,940332,10395,14136,13/08/2021 23:27:22,0,HR,0,0,0,
Himachal Pradesh,276522,266197,4026,6280,13/08/2021 23:27:22,19,HP,0,0,0,
Jammu and Kashmir,447334,427689,4721,14924,13/08/2021 23:27:22,0,JK,686,3168,6,
Jharkhand,431625,423698,5311,2616,13/08/2021 23:27:22,0,JH,0,0,0,[2nd Jan '22]: Combined Recoveries and Deceased data added for 31Dec/ 1st Jan and 2nd Jan
Karnataka,3896158,3758997,39347,97781,13/08/2021 23:27:22,33,KA,0,0,0,
Kerala,6293907,5932609,59115,301654,13/08/2021 23:27:22,529,KL,22524,49586,860,
Ladakh,26942,25729,226,987,13/08/2021 23:27:22,0,LA,0,0,0,
Lakshadweep,11216,10968,52,152,13/08/2021 23:27:22,44,LD,0,0,0,
Madhya Pradesh,1005753,950313,10662,44778,13/08/2021 23:27:22,0,MP,0,0,0,"[13 Jan'22]: MP data Reconciled with latest bulletin format
[14 Oct'20]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
[12 July'21] :1478 deceased cases have been added after reconciliation of deceased cases records from Home Isolation(208), Private Hospitals(762) and other districts data (508)"
Maharashtra,7810136,7557034,143098,106059,13/08/2021 23:27:22,3945,MH,6436,18423,24,"[Dec 10 2021]: MH reconciliation from 1st Nov onwards has caused numbers to have a steep jump
---------
[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin.
[Sep 9 2021]: 15066 positive cases and 15793 discharged cases have been reduced from state total based on reconciliation (as mentioned in the bulletin)"
