State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,42779699,41968624,510938,282509,13/08/2021 23:27:22,17628,TT,508,1586,1,
Andaman and Nicobar Islands,9994,9782,129,83,13/08/2021 23:27:22,0,AN,0,0,0,
Andhra Pradesh,2315525,2292396,14708,8421,13/08/2021 23:27:22,0,AP,495,1543,1,
Arunachal Pradesh,64200,63544,295,361,13/08/2021 23:27:22,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,723861,714759,6623,1132,13/08/2021 23:27:22,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,829457,816327,12253,876,13/08/2021 23:27:22,1,BR,0,0,0,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,91489,89956,1158,375,13/08/2021 23:27:22,0,CH,0,0,0,
Chhattisgarh,1148301,1130227,14018,4056,13/08/2021 23:27:22,0,CT,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,11420,11356,4,28,13/08/2021 23:27:22,32,DN,0,0,0,
Delhi,1854167,1825050,26091,3026,13/08/2021 23:27:22,0,DL,0,0,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,244508,239496,3785,1227,13/08/2021 23:27:22,0,GA,0,0,0,
Gujarat,1219082,1200204,10864,8014,13/08/2021 23:27:22,0,GJ,0,0,0,
Haryana,976636,961697,10512,4427,13/08/2021 23:27:22,0,HR,0,0,0,
Himachal Pradesh,281433,275095,4071,2246,13/08/2021 23:27:22,21,HP,0,0,0,
Jammu and Kashmir,451792,444069,4745,2978,13/08/2021 23:27:22,0,JK,0,0,0,
Jharkhand,433775,427481,5315,979,13/08/2021 23:27:22,0,JH,0,0,0,[2nd Jan '22]: Combined Recoveries and Deceased data added for 31Dec/ 1st Jan and 2nd Jan
Karnataka,3933115,3873580,39738,19761,13/08/2021 23:27:22,36,KA,0,0,0,
Kerala,6449026,6285477,63338,99682,13/08/2021 23:27:22,529,KL,0,0,0,
Ladakh,27695,27051,228,416,13/08/2021 23:27:22,0,LA,0,0,0,
Lakshadweep,11358,11195,52,67,13/08/2021 23:27:22,44,LD,0,0,0,
Madhya Pradesh,1031589,1009345,10709,11535,13/08/2021 23:27:22,0,MP,0,0,0,"[13 Jan'22]: MP data Reconciled with latest bulletin format
[14 Oct'20]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
[12 July'21] :1478 deceased cases have been added after reconciliation of deceased cases records from Home Isolation(208), Private Hospitals(762) and other districts data (508)"
Maharashtra,7853291,7681961,143532,23816,13/08/2021 23:27:22,3982,MH,0,0,0,"[Dec 10 2021]: MH reconciliation from 1st Nov onwards has caused numbers to have a steep jump
---------
[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin.
[Sep 9 2021]: 15066 positive cases and 15793 discharged cases have been reduced from state total based on reconciliation (as mentioned in the bulletin)"
Manipur,136239,132055,2090,2094,13/08/2021 23:27:22,0,MN,0,0,0,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,93173,91098,1565,510,13/08/2021 23:27:22,0,ML,0,0,0,
Mizoram,202206,192093,640,9473,13/08/2021 23:27:22,0,MZ,0,0,0,
Nagaland,35341,32795,753,317,13/08/2021 23:27:22,1476,NL,13,43,0,
Odisha,1280784,1264571,9014,7199,13/08/2021 23:27:22,0,OR,0,0,0,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,165484,162834,1959,691,13/08/2021 23:27:22,0,PY,0,0,0,
Punjab,756725,736804,17642,2279,13/08/2021 23:27:22,0,PB,0,0,0,[10 Feb'22]: Malerkotla district added to bulletin.
Rajasthan,1271480,1247894,9501,14085,13/08/2021 23:27:22,0,RJ,0,0,0,
Sikkim,38998,37601,440,214,13/08/2021 23:27:22,743,SK,0,0,0,
State Unassigned,0,0,0,0,13/08/2021 23:27:22,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Tamil Nadu,3441783,3380049,37962,23772,13/08/2021 23:27:22,0,TN,0,0,0,"[June 29 2021]: TN has introduced a new district ""Mayiladuthurai"" in the bulletin and has assigned cases from Nagapattinam to the new district.
[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Telangana,785596,774742,4108,6746,13/08/2021 23:27:22,0,TG,0,0,0,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Tripura,100824,99732,916,111,13/08/2021 23:27:22,65,TR,0,0,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Uttar Pradesh,2062262,2029351,23419,9492,13/08/2021 23:27:22,0,UP,0,0,0,"[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
Uttarakhand,434615,414352,7667,3244,13/08/2021 23:27:22,9352,UT,0,0,0,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected""
[Jun 30th'21]:145 confirmed cases and 218 deceased cases added of previous days after reconciliation with district and ICMR portal"
West Bengal,2012475,1982605,21094,8776,13/08/2021 23:27:22,0,WB,0,0,0,
