State,Confirmed,Recovered,Deaths,Active,,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,44642363,44077318,530250,20053,,13/08/2021 23:27:22,14742,TT,1272,1552,3,
Andaman and Nicobar Islands,10729,10598,129,2,,13/08/2021 23:27:22,0,AN,0,2,0,
Andhra Pradesh,2338791,2323914,14733,144,,13/08/2021 23:27:22,0,AP,17,16,0,
Arunachal Pradesh,66874,66571,296,7,,13/08/2021 23:27:22,0,AR,2,1,0,"[26 JUl 22]: Bulletin recevid today after 14th July22. Hence high case data
[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district."
Assam,746001,735244,6688,2722,,13/08/2021 23:27:22,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,851037,838587,12302,147,,13/08/2021 23:27:22,1,BR,23,32,0,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,99286,98079,1181,26,,13/08/2021 23:27:22,0,CH,0,0,0,
Chhattisgarh,1177365,1162943,14141,281,,13/08/2021 23:27:22,0,CT,30,62,1,
Dadra and Nagar Haveli and Daman and Diu,11588,11551,4,1,,13/08/2021 23:27:22,32,DN,0,0,0,
Delhi,2005442,1978476,26506,460,,13/08/2021 23:27:22,0,DL,0,0,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,258589,254475,4013,101,,13/08/2021 23:27:22,0,GA,14,18,0,[11Oct22]: 46 additional deaths from July 2020 to Jan 2022 are reported as backlog. [25Jul22] : 100 additional deceased between Jul20 to Jun22 has been reported late.
Gujarat,1276378,1264781,11038,559,,13/08/2021 23:27:22,0,GJ,0,0,0,
Haryana,1055849,1044894,10710,245,,13/08/2021 23:27:22,0,HR,41,42,0,
Himachal Pradesh,312424,308163,4190,50,,13/08/2021 23:27:22,21,HP,4,7,0,
Jammu and Kashmir,479264,474455,4785,24,,13/08/2021 23:27:22,0,JK,10,15,0,
Jharkhand,442520,437120,5331,69,,13/08/2021 23:27:22,0,JH,3,3,0,"[13th Jun 22]: JH bulletin combined from 9th Jun to 13th June
[1st Jun 22]: JH bulletin combined from 25th May to 1st June
[2nd Jan '22]: Combined Recoveries and Deceased data added for 31Dec/ 1st Jan and 2nd Jan"
Karnataka,4067871,4025289,40253,2287,,13/08/2021 23:27:22,42,KA,279,416,0,
Kerala,6819469,6744122,71354,3108,,13/08/2021 23:27:22,885,KL,0,0,0,[11Apr'22]: State Govt stopped sharing bulletin effecitve 11th April'22
Ladakh,29380,29140,231,9,,13/08/2021 23:27:22,0,LA,1,0,0,
Lakshadweep,11415,11319,52,0,,13/08/2021 23:27:22,44,LD,0,0,0,
Madhya Pradesh,1054666,1043778,10775,113,,13/08/2021 23:27:22,0,MP,17,26,0,"[13 Jan'22]: MP data Reconciled with latest bulletin format
[14 Oct'20]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
[12 July'21] :1478 deceased cases have been added after reconciliation of deceased cases records from Home Isolation(208), Private Hospitals(762) and other districts data (508)"
Maharashtra,8129894,7979019,148379,2496,,13/08/2021 23:27:22,0,MH,387,457,1,"[16Apr22]: Combined data of 15th&16thApril
[25Mar'22]: Inclusion of non covid deaths reported till yesterday (4005) into the death tally of covid deaths (last 24 hrs - 2 deaths) as per media bulletin.
[Dec 10 2021]: MH reconciliation from 1st Nov onwards has caused numbers to have a steep jump
[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin.
[Sep 9 2021]: 15066 positive cases and 15793 discharged cases have been reduced from state total based on reconciliation (as mentioned in the bulletin)"
Manipur,139865,137687,2149,29,,13/08/2021 23:27:22,0,MN,0,3,0,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,96749,95096,1623,30,,13/08/2021 23:27:22,0,ML,0,0,0,
Mizoram,238742,237964,723,55,,13/08/2021 23:27:22,0,MZ,11,10,0,
Nagaland,35972,33673,782,2,,13/08/2021 23:27:22,1515,NL,0,0,1,
Odisha,1335808,1326170,9255,383,,13/08/2021 23:27:22,0,OR,57,65,0,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,175209,173077,1974,158,,13/08/2021 23:27:22,0,PY,30,39,0,[7Jun'22]: 6th & 7th Jun Combined numbers based on Bulletin released on June 8th.
Punjab,785064,764412,20512,140,,13/08/2021 23:27:22,0,PB,18,17,0,"[19Jul22] : 2563 additional deceased has been reported today as per SC order on revised Covid Death definition
[10 Feb'22]: Malerkotla district added to bulletin."
Rajasthan,1314093,1304088,9644,361,,13/08/2021 23:27:22,0,RJ,67,49,0,
Sikkim,44275,42971,498,22,,13/08/2021 23:27:22,784,SK,4,5,0,
State Unassigned,0,0,0,0,,13/08/2021 23:27:22,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Tamil Nadu,3590238,3548686,38048,3504,,13/08/2021 23:27:22,0,TN,0,0,0,"[June 29 2021]: TN has introduced a new district ""Mayiladuthurai"" in the bulletin and has assigned cases from Nagapattinam to the new district.
[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Telangana,839571,834917,4111,543,,13/08/2021 23:27:22,0,TG,78,78,0,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Tripura,107978,106899,936,77,,13/08/2021 23:27:22,66,TR,9,12,0,"[14 Aug 22]: Tripura bulletin updated after 7 days. Hence high case data
[17 JUl 22]: Tripura bulletin released after 3 days. Hence high case data
[14 JUl 22]: Tripura bulletin released after 3 days. Hence high case data
[11 JUl 22]: Tripura bulletin released after 6 days. Hence high case data"
Uttar Pradesh,2127248,2103204,23626,418,,13/08/2021 23:27:22,0,UP,71,60,0,"[11Aug'22]: 4 to 11 Aug combined numbers based on Bulletin released on 12 Aug.
[29Jul'22]: 25 to 29 Jul combined numbers based on Bulletin released on 30 Jul.
[22Jul'22]: 20, 21 & 22 Jul combined numbers based on Bulletin released on 23 Jul.
[14Jul'22]: 13th&14th Jul combined numbers based on Bulletin released on 15thJul.
[3Jun'22]: 2nd & 3rd Jun Combined numbers based on Bulletin released on June 4th.
[31May'22]: 29th, 30th and 31st May Combined numbers based on Bulletin released on June 1st.
[25Mar'22]:  24th&25th Bulletin based on 26th Bulletin released after reconciliation.
[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
Uttarakhand,449093,431257,7751,80,,13/08/2021 23:27:22,10005,UT,0,0,0,"[10Jun22]: Reconciliation done with changes in bulletin format
[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected""
[Jun 30th'21]:145 confirmed cases and 218 deceased cases added of previous days after reconciliation with district and ICMR portal"
West Bengal,2117626,2094699,21527,1400,,13/08/2021 23:27:22,0,WB,99,117,0,[8Mar'22]: WBHFW Stopped sharing the detailed bulletin
